hour,node,bus,phase,voltagePu,baseKvLN,voltageLevel,violationPu,hasViolation
6,820611.1,820611,1,0.9913273323767465,13.336791218280357,MV,0.0,0
6,822641.1,822641,1,0.9898520074647383,13.336791218280357,MV,0.0,0
6,618431.1,618431,1,0.9917125672189266,13.336791218280357,MV,0.0,0
6,bt10401.1,bt10401,1,0.9767810760720876,0.2193931022920578,LV,0.0,0
6,bt197792.1,bt197792,1,0.9750574671213499,0.2193931022920578,LV,0.0,0
6,bt800551.1,bt800551,1,0.9755203635417384,0.2193931022920578,LV,0.0,0
6,bt295341.1,bt295341,1,0.9740084704219942,0.2193931022920578,LV,0.0,0
6,bt800541.1,bt800541,1,0.9746763900220389,0.2193931022920578,LV,0.0,0
6,bt295361.1,bt295361,1,0.9733908839131589,0.2193931022920578,LV,0.0,0
6,bt474991.1,bt474991,1,0.9729045481040363,0.2193931022920578,LV,0.0,0
6,uc626695.1,uc626695,1,0.9688419621840527,0.2193931022920578,LV,0.0,0
6,uc1627323.1,uc1627323,1,0.9741239802229121,0.2193931022920578,LV,0.0,0
6,uc1627342.1,uc1627342,1,0.9912134973598901,0.2193931022920578,LV,0.0,0
6,uc627343.1,uc627343,1,0.9888987596620991,0.2193931022920578,LV,0.0,0
6,uc627344.1,uc627344,1,0.9902361965562021,0.2193931022920578,LV,0.0,0
6,uc1626672.1,uc1626672,1,0.0,0.1270170592217177,LV,0.95,1
6,uc1626490.1,uc1626490,1,0.9897762224918917,0.2193931022920578,LV,0.0,0
6,uc3422706.1,uc3422706,1,0.9868018467606211,0.2193931022920578,LV,0.0,0
6,uc3425629.1,uc3425629,1,0.9869779555624645,0.2193931022920578,LV,0.0,0
6,uc3422597.1,uc3422597,1,0.9805376264143979,0.2193931022920578,LV,0.0,0
6,uc3405843.1,uc3405843,1,0.9810098527624885,0.2193931022920578,LV,0.0,0
6,uc3405844.1,uc3405844,1,0.9835614613561652,0.2193931022920578,LV,0.0,0
6,uc3405845.1,uc3405845,1,0.9832762332715826,0.2193931022920578,LV,0.0,0
6,uc3405846.1,uc3405846,1,0.9814943461982251,0.2193931022920578,LV,0.0,0
6,uc1626486.1,uc1626486,1,0.9931473221666686,0.2193931022920578,LV,0.0,0
6,uc1626487.1,uc1626487,1,0.9835698718827183,0.2193931022920578,LV,0.0,0
6,uc626481.1,uc626481,1,0.9847231591321993,0.2193931022920578,LV,0.0,0
6,uc626678.1,uc626678,1,0.9757841447307964,0.2193931022920578,LV,0.0,0
6,uc626698.1,uc626698,1,0.9875384094528472,0.2193931022920578,LV,0.0,0
6,uc626476.1,uc626476,1,0.9650446629221976,0.2193931022920578,LV,0.0,0
6,uc1627321.1,uc1627321,1,0.9903784160815976,0.2193931022920578,LV,0.0,0
6,uc1607319.1,uc1607319,1,0.9819744583156,0.2193931022920578,LV,0.0,0
6,uc1607308.1,uc1607308,1,0.9812072512290315,0.2193931022920578,LV,0.0,0
6,uc1624026.1,uc1624026,1,0.0,0.1270170592217177,LV,0.95,1
6,uc1625170.1,uc1625170,1,0.9902410718080636,0.2193931022920578,LV,0.0,0
6,uc1621994.1,uc1621994,1,0.9921355406952569,0.2193931022920578,LV,0.0,0
6,uc1620360.1,uc1620360,1,0.9939603076992857,0.2193931022920578,LV,0.0,0
6,uc1620373.1,uc1620373,1,0.9846468107891453,0.2193931022920578,LV,0.0,0
6,uc1607302.1,uc1607302,1,0.9837291549733863,0.2193931022920578,LV,0.0,0
6,uc1607304.1,uc1607304,1,0.9803240871545567,0.2193931022920578,LV,0.0,0
6,uc1607305.1,uc1607305,1,0.9790035297027676,0.2193931022920578,LV,0.0,0
6,uc1607306.1,uc1607306,1,0.9796604555871246,0.2193931022920578,LV,0.0,0
6,uc1607297.1,uc1607297,1,0.9881611996242595,0.2193931022920578,LV,0.0,0
6,uc1607298.1,uc1607298,1,0.9862632976794581,0.2193931022920578,LV,0.0,0
6,uc1607289.1,uc1607289,1,0.9906197038926875,0.2193931022920578,LV,0.0,0
6,uc1607290.1,uc1607290,1,0.990860341991854,0.2193931022920578,LV,0.0,0
6,uc1607291.1,uc1607291,1,0.988446958084453,0.2193931022920578,LV,0.0,0
6,uc1607280.1,uc1607280,1,0.9791088191477461,0.2193931022920578,LV,0.0,0
6,uc1607283.1,uc1607283,1,0.9706764480820435,0.2193931022920578,LV,0.0,0
6,uc1607285.1,uc1607285,1,0.9757352325566844,0.2193931022920578,LV,0.0,0
6,uc1607287.1,uc1607287,1,0.9774205840143054,0.2193931022920578,LV,0.0,0
6,uc1607288.1,uc1607288,1,0.9861233783782364,0.2193931022920578,LV,0.0,0
6,uc1607279.1,uc1607279,1,0.9821773357154336,0.2193931022920578,LV,0.0,0
6,uc1607357.1,uc1607357,1,0.9871387657698661,0.2193931022920578,LV,0.0,0
6,uc1607358.1,uc1607358,1,0.9860326682987157,0.2193931022920578,LV,0.0,0
6,uc1607368.1,uc1607368,1,0.0,0.1270170592217177,LV,0.95,1
6,uc1607277.1,uc1607277,1,0.9951871723349093,0.2193931022920578,LV,0.0,0
6,uc1607278.1,uc1607278,1,0.9976830705649679,0.2193931022920578,LV,0.0,0
6,uc1607272.1,uc1607272,1,0.9792035016159196,0.2193931022920578,LV,0.0,0
6,uc1607273.1,uc1607273,1,0.9983917939724529,0.2193931022920578,LV,0.0,0
6,uc1607353.1,uc1607353,1,0.9877592169258816,0.2193931022920578,LV,0.0,0
6,uc1607347.1,uc1607347,1,0.9922459969178082,0.2193931022920578,LV,0.0,0
6,uc1607349.1,uc1607349,1,0.9889559305031426,0.2193931022920578,LV,0.0,0
6,uc1107342.1,uc1107342,1,0.9774661154670505,0.2193931022920578,LV,0.0,0
6,uc1107340.1,uc1107340,1,0.9660056043318728,0.2193931022920578,LV,0.0,0
6,uc1105833.1,uc1105833,1,0.9832346465749394,0.2193931022920578,LV,0.0,0
6,uc1107330.1,uc1107330,1,0.964285139493522,0.2193931022920578,LV,0.0,0
6,uc1607265.1,uc1607265,1,0.9674966992103262,0.2193931022920578,LV,0.0,0
6,uc1607268.1,uc1607268,1,0.9919604005905777,0.2193931022920578,LV,0.0,0
6,uc1607252.1,uc1607252,1,0.9790660837908528,0.2193931022920578,LV,0.0,0
6,uc1605991.1,uc1605991,1,0.9841408924033749,0.2193931022920578,LV,0.0,0
6,uc1605996.1,uc1605996,1,0.9802570825471376,0.2193931022920578,LV,0.0,0
6,uc1607257.1,uc1607257,1,0.9847235411325487,0.2193931022920578,LV,0.0,0
6,uc1607258.1,uc1607258,1,0.9790903485035785,0.2193931022920578,LV,0.0,0
6,uc1124340.1,uc1124340,1,0.9789599198296166,0.2193931022920578,LV,0.0,0
6,uc605816.1,uc605816,1,0.9763213869658195,0.2193931022920578,LV,0.0,0
6,uc605813.1,uc605813,1,0.9885557455379682,0.2193931022920578,LV,0.0,0
6,uc609684.1,uc609684,1,0.9910835411907435,0.2193931022920578,LV,0.0,0
6,uc609686.1,uc609686,1,0.9921418120002098,0.2193931022920578,LV,0.0,0
6,uc609688.1,uc609688,1,0.9815358676683503,0.2193931022920578,LV,0.0,0
6,uc621168.1,uc621168,1,0.9866371272732163,0.2193931022920578,LV,0.0,0
6,uc621171.1,uc621171,1,0.9844130714665156,0.2193931022920578,LV,0.0,0
6,uc605808.1,uc605808,1,0.9930585736677554,0.2193931022920578,LV,0.0,0
6,uc605809.1,uc605809,1,0.9749394744904651,0.2193931022920578,LV,0.0,0
6,uc605810.1,uc605810,1,0.9885473243296954,0.2193931022920578,LV,0.0,0
6,uc605970.1,uc605970,1,0.9856068952686711,0.2193931022920578,LV,0.0,0
6,uc605803.1,uc605803,1,0.985934022466199,0.2193931022920578,LV,0.0,0
6,uc605804.1,uc605804,1,0.9889205586590857,0.2193931022920578,LV,0.0,0
6,uc605806.1,uc605806,1,0.9866678794560427,0.2193931022920578,LV,0.0,0
6,uc607384.1,uc607384,1,0.9835782863228658,0.2193931022920578,LV,0.0,0
6,uc607387.1,uc607387,1,0.9877309378197507,0.2193931022920578,LV,0.0,0
6,uc609682.1,uc609682,1,0.9718461581062889,0.2193931022920578,LV,0.0,0
6,uc624033.1,uc624033,1,0.9951400684587173,0.2193931022920578,LV,0.0,0
6,uc625156.1,uc625156,1,0.9860150032032331,0.2193931022920578,LV,0.0,0
6,uc625624.1,uc625624,1,0.9772016010341406,0.2193931022920578,LV,0.0,0
6,uc625625.1,uc625625,1,0.9917681053009695,0.2193931022920578,LV,0.0,0
6,uc607366.1,uc607366,1,0.9748432405666616,0.2193931022920578,LV,0.0,0
6,uc607367.1,uc607367,1,0.9881093939947441,0.2193931022920578,LV,0.0,0
6,uc606114.1,uc606114,1,0.9838443506254734,0.2193931022920578,LV,0.0,0
6,uc606117.1,uc606117,1,0.9893111128951261,0.2193931022920578,LV,0.0,0
6,uc606120.1,uc606120,1,0.9880734865324754,0.2193931022920578,LV,0.0,0
6,uc623015.1,uc623015,1,0.9736056712564676,0.2193931022920578,LV,0.0,0
6,uc623432.1,uc623432,1,0.9808747537197993,0.2193931022920578,LV,0.0,0
6,uc624028.1,uc624028,1,0.9836041409852224,0.2193931022920578,LV,0.0,0
6,uc605873.1,uc605873,1,0.9881222358400342,0.2193931022920578,LV,0.0,0
6,uc623007.1,uc623007,1,0.9887977198420623,0.2193931022920578,LV,0.0,0
6,uc606147.1,uc606147,1,0.9877357504758563,0.2193931022920578,LV,0.0,0
6,uc606148.1,uc606148,1,0.9964965394877057,0.2193931022920578,LV,0.0,0
6,uc606150.1,uc606150,1,0.9942007890857472,0.2193931022920578,LV,0.0,0
6,uc606109.1,uc606109,1,0.9851156434813192,0.2193931022920578,LV,0.0,0
6,uc606110.1,uc606110,1,0.9833064175804475,0.2193931022920578,LV,0.0,0
6,uc606111.1,uc606111,1,0.9890392616024437,0.2193931022920578,LV,0.0,0
6,uc622777.1,uc622777,1,0.9983252186667246,0.2193931022920578,LV,0.0,0
6,uc623004.1,uc623004,1,0.9756875467641872,0.2193931022920578,LV,0.0,0
6,uc606103.1,uc606103,1,0.9849750607521566,0.2193931022920578,LV,0.0,0
6,uc606139.1,uc606139,1,0.987634340111649,0.2193931022920578,LV,0.0,0
6,uc606141.1,uc606141,1,0.9797439141848991,0.2193931022920578,LV,0.0,0
6,uc606143.1,uc606143,1,0.9894123171436008,0.2193931022920578,LV,0.0,0
6,uc605921.1,uc605921,1,0.9848391318249764,0.2193931022920578,LV,0.0,0
6,uc622713.1,uc622713,1,0.9878304151712413,0.2193931022920578,LV,0.0,0
6,uc622714.1,uc622714,1,0.9803620314590903,0.2193931022920578,LV,0.0,0
6,uc605993.1,uc605993,1,0.9875015241076815,0.2193931022920578,LV,0.0,0
6,uc606101.1,uc606101,1,0.9872626930217802,0.2193931022920578,LV,0.0,0
6,uc606102.1,uc606102,1,0.9868217685838921,0.2193931022920578,LV,0.0,0
6,uc622273.1,uc622273,1,0.9861912934597368,0.2193931022920578,LV,0.0,0
6,uc622703.1,uc622703,1,0.9689303918273405,0.2193931022920578,LV,0.0,0
6,uc605989.1,uc605989,1,0.9895153778988018,0.2193931022920578,LV,0.0,0
6,uc606130.1,uc606130,1,0.9908983891150294,0.2193931022920578,LV,0.0,0
6,uc606132.1,uc606132,1,0.983727502973046,0.2193931022920578,LV,0.0,0
6,uc605914.1,uc605914,1,1.0016610783574922,0.2193931022920578,LV,0.0,0
6,uc622257.1,uc622257,1,0.9921032150521258,0.2193931022920578,LV,0.0,0
6,uc605909.1,uc605909,1,0.9926349331274453,0.2193931022920578,LV,0.0,0
6,uc605910.1,uc605910,1,0.987665056527976,0.2193931022920578,LV,0.0,0
6,uc605911.1,uc605911,1,0.9897236786873381,0.2193931022920578,LV,0.0,0
6,uc606128.1,uc606128,1,0.9886191465679923,0.2193931022920578,LV,0.0,0
6,uc605823.1,uc605823,1,0.9748568926359109,0.2193931022920578,LV,0.0,0
6,uc605824.1,uc605824,1,0.9845511206611485,0.2193931022920578,LV,0.0,0
6,uc605904.1,uc605904,1,0.988465359762192,0.2193931022920578,LV,0.0,0
6,uc621999.1,uc621999,1,0.9866756588190182,0.2193931022920578,LV,0.0,0
6,uc639553.1,uc639553,1,0.9848776482554522,0.2193931022920578,LV,0.0,0
6,uc1239552.1,uc1239552,1,0.9861157633709724,0.2193931022920578,LV,0.0,0
6,uc605817.1,uc605817,1,0.9856581796729904,0.2193931022920578,LV,0.0,0
6,uc605819.1,uc605819,1,0.9813600018017017,0.2193931022920578,LV,0.0,0
6,uc605820.1,uc605820,1,0.9795160337193362,0.2193931022920578,LV,0.0,0
6,uc605821.1,uc605821,1,0.9768631363346887,0.2193931022920578,LV,0.0,0
6,uc639280.1,uc639280,1,0.9852408529159493,0.2193931022920578,LV,0.0,0
6,uc605898.1,uc605898,1,0.9889803557132815,0.2193931022920578,LV,0.0,0
6,uc605901.1,uc605901,1,0.9907815041863973,0.2193931022920578,LV,0.0,0
6,uc605902.1,uc605902,1,0.9822880317473263,0.2193931022920578,LV,0.0,0
6,uc605985.1,uc605985,1,0.9802848556596923,0.2193931022920578,LV,0.0,0
6,uc606126.1,uc606126,1,0.9893541959726742,0.2193931022920578,LV,0.0,0
6,uc606127.1,uc606127,1,0.9849059894715793,0.2193931022920578,LV,0.0,0
6,uc605896.1,uc605896,1,0.9776365532069446,0.2193931022920578,LV,0.0,0
6,uc606121.1,uc606121,1,0.9832539640237022,0.2193931022920578,LV,0.0,0
6,uc606122.1,uc606122,1,0.9761216620621654,0.2193931022920578,LV,0.0,0
6,uc606123.1,uc606123,1,0.9867815568306993,0.2193931022920578,LV,0.0,0
6,uc606124.1,uc606124,1,0.9922842399588061,0.2193931022920578,LV,0.0,0
6,uc605825.1,uc605825,1,0.9771279503780276,0.2193931022920578,LV,0.0,0
6,uc623427.1,uc623427,1,0.9867815697005234,0.2193931022920578,LV,0.0,0
6,uc609687.1,uc609687,1,0.993306270772892,0.2193931022920578,LV,0.0,0
6,uc639277.1,uc639277,1,0.9772016010397041,0.2193931022920578,LV,0.0,0
6,uc1139390.1,uc1139390,1,0.9860795268755784,0.2193931022920578,LV,0.0,0
6,uc605863.1,uc605863,1,0.976992438949371,0.2193931022920578,LV,0.0,0
6,uc605865.1,uc605865,1,0.977794400620935,0.2193931022920578,LV,0.0,0
6,uc1138614.1,uc1138614,1,0.9778416120073871,0.2193931022920578,LV,0.0,0
6,uc605855.1,uc605855,1,0.9758907810547077,0.2193931022920578,LV,0.0,0
6,uc605828.1,uc605828,1,0.9695583430448496,0.2193931022920578,LV,0.0,0
6,uc605829.1,uc605829,1,0.9826954922523246,0.2193931022920578,LV,0.0,0
6,uc605834.1,uc605834,1,0.9618974925567356,0.2193931022920578,LV,0.0,0
6,uc605835.1,uc605835,1,0.9620894180647767,0.2193931022920578,LV,0.0,0
6,uc605827.1,uc605827,1,0.9693918574950087,0.2193931022920578,LV,0.0,0
6,uc627337.1,uc627337,1,0.9809858773283768,0.2193931022920578,LV,0.0,0
6,uc637912.1,uc637912,1,0.9829116969814569,0.2193931022920578,LV,0.0,0
6,uc637576.1,uc637576,1,0.9866065117009621,0.2193931022920578,LV,0.0,0
6,uc637356.1,uc637356,1,0.9855816083305857,0.2193931022920578,LV,0.0,0
6,uc637918.1,uc637918,1,0.9839127365111359,0.2193931022920578,LV,0.0,0
6,uc637360.1,uc637360,1,0.9841970853997978,0.2193931022920578,LV,0.0,0
6,uc637399.1,uc637399,1,0.9742561901030212,0.2193931022920578,LV,0.0,0
6,uc637397.1,uc637397,1,0.9756836767826723,0.2193931022920578,LV,0.0,0
6,uc1137150.1,uc1137150,1,0.9825463789219111,0.2193931022920578,LV,0.0,0
6,uc1636598.1,uc1636598,1,0.0,0.1270170592217177,LV,0.95,1
6,uc636933.1,uc636933,1,0.9867179841649075,0.2193931022920578,LV,0.0,0
6,uc635963.1,uc635963,1,0.9883657260378406,0.2193931022920578,LV,0.0,0
6,uc635543.1,uc635543,1,0.9859180903912711,0.2193931022920578,LV,0.0,0
6,uc635966.1,uc635966,1,0.985779433444357,0.2193931022920578,LV,0.0,0
6,uc635550.1,uc635550,1,0.9897657889099469,0.2193931022920578,LV,0.0,0
6,uc635862.1,uc635862,1,0.9828723966873368,0.2193931022920578,LV,0.0,0
6,uc1635694.1,uc1635694,1,1.0003242673043826,0.2193931022920578,LV,0.0,0
6,uc3435739.1,uc3435739,1,0.9785969442759932,0.2193931022920578,LV,0.0,0
6,uc1635060.1,uc1635060,1,0.9869574883331732,0.2193931022920578,LV,0.0,0
6,uc1607271.1,uc1607271,1,0.9902803819334113,0.2193931022920578,LV,0.0,0
6,uc605884.1,uc605884,1,0.9867066468927621,0.2193931022920578,LV,0.0,0
6,uc1609690.1,uc1609690,1,0.9942013032929996,0.2193931022920578,LV,0.0,0
6,uc1134165.1,uc1134165,1,0.9663190917227718,0.2193931022920578,LV,0.0,0
6,uc634166.1,uc634166,1,0.9903582558152341,0.2193931022920578,LV,0.0,0
6,uc1633896.1,uc1633896,1,0.9900064526730177,0.2193931022920578,LV,0.0,0
6,uc3433894.1,uc3433894,1,0.9826741278890178,0.2193931022920578,LV,0.0,0
6,uc1633892.1,uc1633892,1,0.991390720349668,0.2193931022920578,LV,0.0,0
6,uc633672.1,uc633672,1,0.99339456276514,0.2193931022920578,LV,0.0,0
6,uc1633671.1,uc1633671,1,0.9781771466901263,0.2193931022920578,LV,0.0,0
6,uc1632306.1,uc1632306,1,0.993249007312086,0.2193931022920578,LV,0.0,0
6,uc632607.1,uc632607,1,0.9333065479701591,0.2193931022920578,LV,0.01669345202984085,1
6,uc632613.1,uc632613,1,0.9772825769070973,0.2193931022920578,LV,0.0,0
6,uc3432407.1,uc3432407,1,0.9804579589977505,0.2193931022920578,LV,0.0,0
6,uc1632402.1,uc1632402,1,0.9696016515330548,0.2193931022920578,LV,0.0,0
6,uc1132019.1,uc1132019,1,0.977845342825781,0.2193931022920578,LV,0.0,0
6,uc632016.1,uc632016,1,0.9880333767306942,0.2193931022920578,LV,0.0,0
6,uc1132015.1,uc1132015,1,0.9711344215517423,0.2193931022920578,LV,0.0,0
6,uc1132012.1,uc1132012,1,0.9866404047883662,0.2193931022920578,LV,0.0,0
6,uc631859.1,uc631859,1,0.9877360730551501,0.2193931022920578,LV,0.0,0
6,uc1631852.1,uc1631852,1,0.986284315062117,0.2193931022920578,LV,0.0,0
6,uc1130761.1,uc1130761,1,0.9618323875919876,0.2193931022920578,LV,0.0,0
6,uc1630759.1,uc1630759,1,0.9671324165164272,0.2193931022920578,LV,0.0,0
6,uc630758.1,uc630758,1,0.9818699288006979,0.2193931022920578,LV,0.0,0
6,uc629428.1,uc629428,1,0.989161438011706,0.2193931022920578,LV,0.0,0
6,uc1629639.1,uc1629639,1,0.9956323497647864,0.2193931022920578,LV,0.0,0
6,uc1229546.1,uc1229546,1,0.976730403471162,0.2193931022920578,LV,0.0,0
6,uc628768.1,uc628768,1,0.9847865736554731,0.2193931022920578,LV,0.0,0
6,uc628757.1,uc628757,1,0.9956632260501744,0.2193931022920578,LV,0.0,0
6,uc628766.1,uc628766,1,0.990927522566226,0.2193931022920578,LV,0.0,0
6,uc628753.1,uc628753,1,0.9975881773347955,0.2193931022920578,LV,0.0,0
6,uc627346.1,uc627346,1,0.9914465485499871,0.2193931022920578,LV,0.0,0
6,uc1628760.1,uc1628760,1,0.9952462250037698,0.2193931022920578,LV,0.0,0
6,uc1629422.1,uc1629422,1,0.9865903452532218,0.2193931022920578,LV,0.0,0
6,uc626699.1,uc626699,1,0.9941700208779595,0.2193931022920578,LV,0.0,0
6,60651.2,60651,2,0.9937404678483367,13.336791218280357,MV,0.0,0
6,60721.2,60721,2,0.9937086981200925,13.336791218280357,MV,0.0,0
6,164151.2,164151,2,0.9940307079215079,13.336791218280357,MV,0.0,0
6,302191.2,302191,2,0.9881608596896337,13.336791218280357,MV,0.0,0
6,320841.2,320841,2,0.9917613480658669,13.336791218280357,MV,0.0,0
6,337711.2,337711,2,0.9881839837451801,13.336791218280357,MV,0.0,0
6,358691.2,358691,2,0.9986991158530045,13.336791218280357,MV,0.0,0
6,et6_1177.2,et6_1177,2,0.989341353237209,0.2193931022920578,LV,0.0,0
6,461501.2,461501,2,0.9935740339777975,13.336791218280357,MV,0.0,0
6,686891.2,686891,2,0.992822144490693,13.336791218280357,MV,0.0,0
6,703601.2,703601,2,0.994150791341602,13.336791218280357,MV,0.0,0
6,713791.2,713791,2,0.9924802537267832,13.336791218280357,MV,0.0,0
6,725731.2,725731,2,0.9919544370165698,13.336791218280357,MV,0.0,0
6,809501.2,809501,2,0.9929682027278383,13.336791218280357,MV,0.0,0
6,811221.2,811221,2,0.9940625272520006,13.336791218280357,MV,0.0,0
6,815111.2,815111,2,0.988168231686114,13.336791218280357,MV,0.0,0
6,822371.2,822371,2,0.9921563749016953,13.336791218280357,MV,0.0,0
6,820611.2,820611,2,0.9934451520457778,13.336791218280357,MV,0.0,0
6,822641.2,822641,2,0.992213927777137,13.336791218280357,MV,0.0,0
6,618431.2,618431,2,0.993740433113513,13.336791218280357,MV,0.0,0
6,bt10401.2,bt10401,2,0.965240680415316,0.2193931022920578,LV,0.0,0
6,bt197792.2,bt197792,2,0.9642337728837139,0.2193931022920578,LV,0.0,0
6,bt800551.2,bt800551,2,0.9642337729021633,0.2193931022920578,LV,0.0,0
6,bt295341.2,bt295341,2,0.9623457232214702,0.2193931022920578,LV,0.0,0
6,bt800541.2,bt800541,2,0.9632741746708039,0.2193931022920578,LV,0.0,0
6,bt295361.2,bt295361,2,0.9608497023534381,0.2193931022920578,LV,0.0,0
6,bt474991.2,bt474991,2,0.9603697955111501,0.2193931022920578,LV,0.0,0
6,uc1627323.2,uc1627323,2,0.9572097445581006,0.2193931022920578,LV,0.0,0
6,uc3405987.2,uc3405987,2,0.9691970159735339,0.2193931022920578,LV,0.0,0
6,uc3405846.2,uc3405846,2,0.973403159360442,0.2193931022920578,LV,0.0,0
6,uc3405847.2,uc3405847,2,0.9712146336334601,0.2193931022920578,LV,0.0,0
6,uc3405838.2,uc3405838,2,0.9636281603934153,0.2193931022920578,LV,0.0,0
6,uc1607326.2,uc1607326,2,0.974016864366652,0.2193931022920578,LV,0.0,0
6,uc1607316.2,uc1607316,2,0.9715781328380959,0.2193931022920578,LV,0.0,0
6,uc1607308.2,uc1607308,2,0.9767918898277675,0.2193931022920578,LV,0.0,0
6,uc1623434.2,uc1623434,2,0.0,0.1270170592217177,LV,0.95,1
6,uc1620373.2,uc1620373,2,0.9843514367827934,0.2193931022920578,LV,0.0,0
6,uc1607302.2,uc1607302,2,0.9834437398483752,0.2193931022920578,LV,0.0,0
6,uc1607304.2,uc1607304,2,0.983388240380168,0.2193931022920578,LV,0.0,0
6,uc1607306.2,uc1607306,2,0.9752466066969067,0.2193931022920578,LV,0.0,0
6,uc1607299.2,uc1607299,2,0.9845473329040353,0.2193931022920578,LV,0.0,0
6,uc1607297.2,uc1607297,2,0.9839439145735497,0.2193931022920578,LV,0.0,0
6,uc1607298.2,uc1607298,2,0.985045678595202,0.2193931022920578,LV,0.0,0
6,uc1607289.2,uc1607289,2,0.9888195313468119,0.2193931022920578,LV,0.0,0
6,uc1607291.2,uc1607291,2,0.9826974793511764,0.2193931022920578,LV,0.0,0
6,uc1607292.2,uc1607292,2,0.9812230106514838,0.2193931022920578,LV,0.0,0
6,uc1607280.2,uc1607280,2,0.9788396057226411,0.2193931022920578,LV,0.0,0
6,uc1607284.2,uc1607284,2,0.9799724734793183,0.2193931022920578,LV,0.0,0
6,uc1607285.2,uc1607285,2,0.9796646373576333,0.2193931022920578,LV,0.0,0
6,uc1607288.2,uc1607288,2,0.9806108602616347,0.2193931022920578,LV,0.0,0
6,uc1607279.2,uc1607279,2,0.9819088983648798,0.2193931022920578,LV,0.0,0
6,uc1607355.2,uc1607355,2,0.9840183799816253,0.2193931022920578,LV,0.0,0
6,uc1607357.2,uc1607357,2,0.9857900266491705,0.2193931022920578,LV,0.0,0
6,uc1607358.2,uc1607358,2,0.9801730343383341,0.2193931022920578,LV,0.0,0
6,uc1607368.2,uc1607368,2,0.0,0.1270170592217177,LV,0.95,1
6,uc1607276.2,uc1607276,2,0.9932462393289462,0.2193931022920578,LV,0.0,0
6,uc1607278.2,uc1607278,2,0.9925505747475798,0.2193931022920578,LV,0.0,0
6,uc1607273.2,uc1607273,2,0.9895472588556721,0.2193931022920578,LV,0.0,0
6,uc1607328.2,uc1607328,2,0.9726853191371185,0.2193931022920578,LV,0.0,0
6,uc1607347.2,uc1607347,2,0.9919633364228251,0.2193931022920578,LV,0.0,0
6,uc1607350.2,uc1607350,2,0.9846344164651135,0.2193931022920578,LV,0.0,0
6,uc1107341.2,uc1107341,2,0.9672444871558163,0.2193931022920578,LV,0.0,0
6,uc1107333.2,uc1107333,2,0.9719176238957044,0.2193931022920578,LV,0.0,0
6,uc1607268.2,uc1607268,2,0.9906483634921095,0.2193931022920578,LV,0.0,0
6,uc1607252.2,uc1607252,2,0.9700406532290609,0.2193931022920578,LV,0.0,0
6,uc1606000.2,uc1606000,2,0.9794907016574482,0.2193931022920578,LV,0.0,0
6,uc1607255.2,uc1607255,2,0.9823865233927339,0.2193931022920578,LV,0.0,0
6,uc1607258.2,uc1607258,2,0.9700651476492173,0.2193931022920578,LV,0.0,0
6,uc1124041.2,uc1124041,2,0.9736287168029135,0.2193931022920578,LV,0.0,0
6,uc1124340.2,uc1124340,2,0.9795462745198481,0.2193931022920578,LV,0.0,0
6,uc1121173.2,uc1121173,2,0.9721868088348923,0.2193931022920578,LV,0.0,0
6,uc1107345.2,uc1107345,2,0.9794875532048005,0.2193931022920578,LV,0.0,0
6,uc605816.2,uc605816,2,0.9759311841005105,0.2193931022920578,LV,0.0,0
6,uc605812.2,uc605812,2,0.9604737796122389,0.2193931022920578,LV,0.0,0
6,uc605813.2,uc605813,2,0.9887871460229849,0.2193931022920578,LV,0.0,0
6,uc609685.2,uc609685,2,0.9883110306035177,0.2193931022920578,LV,0.0,0
6,uc609688.2,uc609688,2,0.9791568391878402,0.2193931022920578,LV,0.0,0
6,uc621168.2,uc621168,2,0.9801531703319498,0.2193931022920578,LV,0.0,0
6,uc621171.2,uc621171,2,0.9839137179601372,0.2193931022920578,LV,0.0,0
6,uc605810.2,uc605810,2,0.9852020409413634,0.2193931022920578,LV,0.0,0
6,uc605807.2,uc605807,2,0.9651785342118967,0.2193931022920578,LV,0.0,0
6,uc605801.2,uc605801,2,0.9821057851663104,0.2193931022920578,LV,0.0,0
6,uc607384.2,uc607384,2,0.9830941510714635,0.2193931022920578,LV,0.0,0
6,uc607385.2,uc607385,2,0.9746553001721171,0.2193931022920578,LV,0.0,0
6,uc609682.2,uc609682,2,0.9622845802799437,0.2193931022920578,LV,0.0,0
6,uc609683.2,uc609683,2,0.9840889138468832,0.2193931022920578,LV,0.0,0
6,uc607377.2,uc607377,2,0.9891599068955838,0.2193931022920578,LV,0.0,0
6,uc607382.2,uc607382,2,0.9813978468256253,0.2193931022920578,LV,0.0,0
6,uc606117.2,uc606117,2,0.9888147099637783,0.2193931022920578,LV,0.0,0
6,uc606120.2,uc606120,2,0.9875764138862908,0.2193931022920578,LV,0.0,0
6,uc623433.2,uc623433,2,0.9645762386972573,0.2193931022920578,LV,0.0,0
6,uc623007.2,uc623007,2,0.9884053613537573,0.2193931022920578,LV,0.0,0
6,uc606147.2,uc606147,2,0.9818731079843368,0.2193931022920578,LV,0.0,0
6,uc606148.2,uc606148,2,0.996460525698897,0.2193931022920578,LV,0.0,0
6,uc606150.2,uc606150,2,0.9940293489034462,0.2193931022920578,LV,0.0,0
6,uc606109.2,uc606109,2,0.9846166910380549,0.2193931022920578,LV,0.0,0
6,uc606110.2,uc606110,2,0.9828075532093754,0.2193931022920578,LV,0.0,0
