line,maxCurrentA,normAmps,maxLoadingPct,meanLoadingPct,overloadHours
smt_19331,5.751711905825657,286.65,2.0065277885315393,1.0413056878582256,0
smt_22269,5.751102767967019,286.65,2.0063152862260667,1.0411194515870286,0
sbt_34896,4.294965293517355,216.3,1.9856520080986384,0.933389506437087,0
sbt_34381,3.207701450632279,163.8,1.9583036939147,0.9205786843905224,0
smt_29480,5.532317553074791,286.65,1.9299904249345166,1.0632370777841773,0
smt_19271,5.531147672463914,286.65,1.9295823033190003,1.0629855626447904,0
smt_5537,5.53068321868498,286.65,1.929420275138664,1.06288615976746,0
rbt_605808,1.7360158398004135,90.3,1.922498161462252,0.9032833488588267,0
smt_19274,5.510148272238615,286.65,1.9222565052288907,1.0503121198085252,0
smt_4942,5.509602673162636,286.65,1.9220661689037628,1.0501935531327338,0
smt_18740,5.5090703097396,286.65,1.9218804499353217,1.050078204971872,0
smt_5191,5.508540401268144,286.65,1.9216955873951316,1.049963725382954,0
smt_5198,5.508015495656588,286.65,1.9215124701400972,1.0498506585511906,0
smt_5549,5.507436983285637,286.65,1.9213106517654412,1.0497264284621413,0
smt_19273,5.506845291733103,286.65,1.9211042357345554,1.0495997858551342,0
smt_5414,5.506348588026626,286.65,1.9209309569253885,1.0494938009239105,0
smt_5522,5.50579630578669,286.65,1.9207382891284461,1.0493763081868124,0
rbt_1607326,1.7328298487145164,90.3,1.9189699321312474,0.9022348595851155,0
smt_40861,5.479854648030596,286.65,1.9116883474727355,1.0333597696499328,0
smt_40860,5.479498227387267,286.65,1.9115640074611084,1.0332819655973353,0
smt_40859,5.479123545869651,286.65,1.9114332970066812,1.0332003410857542,0
smt_40858,5.478743662087349,286.65,1.9113007717032442,1.0331177570072496,0
smt_40375,3.1305595253015612,163.8,1.9112085014051043,0.9512846356627932,0
smt_40857,5.478277418247175,286.65,1.9111381190466337,1.0330166384983577,0
smt_40856,5.477807489184959,286.65,1.9109741807727052,1.0329149885475026,0
smt_40374,3.1300075200846065,163.8,1.910871501883154,0.9509568066511448,0
smt_40855,5.477348862446194,286.65,1.9108141853989864,1.0328160432846814,0
smt_40854,5.476915147601719,286.65,1.9106628807262236,1.0327227093288387,0
smt_40358,3.1294583866811156,163.8,1.9105362556050764,0.9506314270154793,0
smt_40853,5.476446886929946,286.65,1.9104995244828,1.032622200177999,0
smt_40852,5.475975864984315,286.65,1.9103352049483047,1.0325213702385174,0
smt_22899,5.475746672156096,286.65,1.9102552493131333,1.0252160422898922,0
smt_5757,5.475730189316962,286.65,1.9102494991512164,1.0254609126867118,0
smt_40357,3.128880239965744,163.8,1.9101832966823833,0.9502896624229978,0
smt_5956,5.4751857626320515,286.65,1.9100595718234963,1.0250768915987287,0
smt_6028,5.475146042773836,286.65,1.9100457152533878,1.025316921804082,0
smt_40356,3.1283933157593458,163.8,1.9098860291571096,0.950002468251308,0
smt_22898,5.474552688174019,286.65,1.9098387190559987,1.025171063825208,0
smt_16985,5.474070112543481,286.65,1.9096703689319663,1.025052730090924,0
smt_40355,3.1278372410066932,163.8,1.9095465451811313,0.9496752138340039,0
smt_6106,5.473514389953969,286.65,1.9094765009433003,1.024916786014785,0
smt_6021,5.472963925192893,286.65,1.9092844671874738,1.0247824732981543,0
smt_40354,3.1272722124127186,163.8,1.9092015948795595,0.949343487015727,0
smt_6212,5.472428703387157,286.65,1.9090977510508138,1.024652210203686,0
smt_6044,5.471872610164623,286.65,1.9089037537640412,1.0245172134060614,0
smt_40353,3.126700624127454,163.8,1.9088526398824506,0.949008731128028,0
smt_6029,5.471330438072108,286.65,1.9087146129677688,1.0243859366013068,0
smt_40352,3.12622345829819,163.8,1.908561329852375,0.948729911480926,0
smt_19276,5.470788694753514,286.65,1.9085256217524906,1.0242551003645994,0
smt_22896,5.470170170187215,286.65,1.9083098448237277,1.0241061334856352,0
smt_40351,3.125771269636274,163.8,1.9082852683982137,0.9484662240740539,0
smt_6693,5.46975272988865,286.65,1.9081642176482296,1.024005845306711,0
smt_41231,5.469735806465848,286.65,1.9081583137854,1.024001784284687,0
smt_41232,5.469146341500056,286.65,1.9079526745159798,1.023860523364862,0
smt_40350,3.1252186770465973,163.8,1.9079479102848578,0.9481447013892789,0
smt_40349,3.1246983511815323,163.8,1.9076302510265764,0.9478426743486218,0
smt_40373,3.124165418569777,163.8,1.9073048953417442,0.9475340589861175,0
smt_40348,3.1241418311976137,163.8,1.907290495236638,0.9475204172040911,0
smt_40347,3.123576201970967,163.8,1.9069451782484532,0.9471937147179733,0
smt_40346,3.1230138441286353,163.8,1.9066018584423903,0.9468697355268967,0
smt_40366,3.1225448375026272,163.8,1.9063155296108834,0.9414832622714212,0
smt_40380,3.122501400741645,163.8,1.9062890114417856,0.9414565056200637,0
smt_40345,3.1224429627015313,163.8,1.9062533349826198,0.9465417011589626,0
smt_40367,3.122117219146593,163.8,1.9060544683434635,0.9412200468550136,0
smt_40344,3.1218808053004823,163.8,1.9059101375460816,0.946219526724145,0
smt_40368,3.121619853232198,163.8,1.905750826149083,0.9409144343253525,0
smt_40369,3.121278282949845,163.8,1.9055422972831777,0.9407048866958695,0
smt_40865,5.461015978265873,286.65,1.9051163363913743,1.0219537011085873,0
smt_40864,5.46055840860273,286.65,1.9049567097864053,1.0218487285233078,0
smt_40863,5.460094297095159,286.65,1.9047948010099982,1.0217425152403228,0
smt_40862,5.459630406148098,286.65,1.904632969177777,1.0216366148547025,0
smt_40362,3.1186713734009595,163.8,1.903950777412063,0.9391146648289568,0
smt_40378,3.1183388226191115,163.8,1.9037477549567225,0.938912974643474,0
smt_40361,3.1177993633618257,163.8,1.903418414750809,0.9385863649501993,0
smt_40360,3.1172348710567777,163.8,1.9030737918539546,0.9382453573535825,0
smt_40359,3.116701735652744,163.8,1.9027483123643125,0.9379240082759268,0
smt_40377,3.1160424326488934,163.8,1.902345807477957,0.9375275790545589,0
smt_40376,3.115488789061439,163.8,1.902007807729816,0.9371955131095543,0
rbt_3422706,1.6912190735710557,90.3,1.87288933950283,0.8803058550422082,0
sbt_13153,3.018941352233468,163.8,1.8430655386040706,0.8663605265963521,0
rbt_624033,1.6537243692176993,90.3,1.831366964803654,0.8604122546838928,0
rbt_609686,1.653022529544019,90.3,1.8305897337143069,0.8601583156918972,0
sbt_20625,2.9960285546064376,163.8,1.8290772616644917,0.8610419671819939,0
sbt_2989,2.996026783215797,163.8,1.8290761802294244,0.8610408232768177,0
sbt_20223,2.9960249588131465,163.8,1.8290750664304922,0.8610396514694895,0
sbt_2988,2.9960211303083897,163.8,1.829072729126001,0.8610372125146424,0
smt_20940,2.9582987051879623,163.8,1.8060431655604163,0.9578132309310453,0
rbt_605827,1.6276348918776127,90.3,1.8024749633196155,0.8482714682837504,0
rbt_605819,1.3732415584308317,76.65,1.7915741140650119,0.8426625697596609,0
smt_37931,6.187656924808406,346.5,1.7857595742592804,0.9813208066902098,0
smt_37930,6.187465495405559,346.5,1.785704327678372,0.9813180593978696,0
smt_37929,6.187290992851793,346.5,1.7856539661909934,0.981318015882625,0
smt_37928,6.187100638969623,346.5,1.785599030005663,0.9813168462932585,0
smt_37927,6.1869083071973785,346.5,1.7855435230006864,0.9813154582779315,0
smt_37926,6.186717411645698,346.5,1.7854884304893788,0.9813140818151088,0
smt_14697,2.917925554131795,163.8,1.781395332192793,0.937643262001012,0
smt_23226,2.9174390767324074,163.8,1.7810983374434721,0.9374570946985618,0
smt_13409,2.916886307986645,163.8,1.7807608717867185,0.9383055003185418,0
smt_14609,2.916865759210652,163.8,1.7807483267464297,0.9372388835788746,0
smt_14836,2.916318374388969,163.8,1.7804141479786133,0.9370317506331666,0
smt_26426,2.9158728759910972,163.8,1.7801421709347356,0.9368640484518881,0
smt_20986,2.9154531493545286,163.8,1.7798859275668673,0.9367067715252931,0
smt_26428,2.9149817061002907,163.8,1.7795981111723387,0.9365309576276829,0
smt_13764,2.9144919278766994,163.8,1.7792991012678263,0.936349254903262,0
smt_13981,2.9140077176170363,163.8,1.779003490608691,0.9361705739464433,0
smt_24388,2.9135204428082595,163.8,1.7787060090404514,0.9359917275734589,0
smt_13297,2.9129424485440927,163.8,1.7783531431893116,0.9357808479797063,0
smt_20985,2.9124097675073424,163.8,1.7780279410911735,0.9355877232333282,0
smt_20984,2.9118932657120187,163.8,1.7777126164298038,0.9354015916316506,0
smt_14307,2.911448286468751,163.8,1.7774409563301286,0.9352421301599084,0
smt_13856,2.9110705625110933,163.8,1.7772103556233778,0.9351074242639658,0
smt_21224,2.910662087963578,163.8,1.7769609816627459,0.9349624313837211,0
smt_13665,2.910104566241765,163.8,1.776620614311212,0.9347656784492263,0
smt_20983,2.9095164259761126,163.8,1.776261554319971,0.9345595632514843,0
smt_26433,2.9090380362672756,163.8,1.7759694971106688,0.9343930106580803,0
smt_13987,2.9085807688450362,163.8,1.7756903350702296,0.93423474030641,0
smt_13425,2.908572794617794,163.8,1.77568546679963,0.9342319889218671,0
smt_27285,3.823131476653203,216.3,1.7675133965109584,0.9357102469970607,0
smt_18507,3.822798521174264,216.3,1.7673594642507,0.935555292267837,0
rbt_624028,1.5893737091032498,90.3,1.7601037753081392,0.8273920399086115,0
rbt_605884,1.0775489797558742,61.95,1.7393849552152931,0.8175086614636212,0
rbt_605813,1.3296270544016353,76.65,1.7346732607979587,0.8151397162248114,0
rbt_605809,1.5548501004016246,90.3,1.721871650500138,0.8091643236033385,0
rbt_1107333,1.5485196966162087,90.3,1.7148612365628004,0.8066327351787151,0
rbt_605801,1.5425198538304328,90.3,1.708216892392506,0.8028232541207193,0
sbt_20870,3.684074119793067,216.3,1.7032242809954075,0.8014925357275481,0
sbt_20871,3.684073898465229,216.3,1.7032241786709332,0.801492487831649,0
rbt_631859,1.5373581718689526,90.3,1.702500744040922,0.8002050978901788,0
smt_21162,2.787511058613258,163.8,1.7017772030605969,0.7564906755848888,0
smt_20814,2.787169301131256,163.8,1.7015685599091914,0.7567112531913338,0
smt_20813,2.786706385411508,163.8,1.7012859495796753,0.7568366180533358,0
smt_13919,2.78637566754065,163.8,1.7010840461176129,0.7570807523898151,0
smt_21164,2.7858817276739885,163.8,1.7007824955274653,0.75728780667224,0
smt_13284,2.7854118139165616,163.8,1.7004956128916737,0.757484418121062,0
smt_26393,2.784968600339996,163.8,1.7002250307325981,0.7576271394998081,0
smt_14041,2.7846235467196783,163.8,1.700014375286739,0.7577976007214932,0
smt_26394,2.7842592360891265,163.8,1.6997919634243752,0.7580162644856804,0
smt_21165,2.7838139417598717,163.8,1.6995201109645124,0.7582476414644298,0
smt_13787,2.7833315753426686,163.8,1.699225625972325,0.758472085987135,0
smt_14513,2.782855031386597,163.8,1.6989346955962128,0.7586058034945413,0
smt_13847,2.782528016609224,163.8,1.698735052874984,0.7588051730667633,0
smt_39969,2.7821337297979354,163.8,1.69849434053598,0.7589264858747155,0
smt_26396,2.7818480286936027,163.8,1.6983199198373642,0.75889557738068,0
smt_21217,2.7818317571996305,163.8,1.6983099860803603,0.7591102879702248,0
smt_857,2.781489474131745,163.8,1.6981010220584525,0.7592509957207074,0
smt_13441,2.781189710731799,163.8,1.6979180163197796,0.7593929414567738,0
smt_21221,2.7808991670750105,163.8,1.6977406392399328,0.7596233533221236,0
smt_13371,2.7804746975385437,163.8,1.697481500328781,0.7598383009343302,0
rbt_607377,1.5306719631754633,90.3,1.6950963047347323,0.7966085611720001,0
rbt_3432407,1.5152431854009931,90.3,1.6780101720941232,0.789199268448982,0
sbt_22826,3.6091847986211296,216.3,1.6686013863250713,0.784544783896537,0
sbt_7560,3.6091744861718156,216.3,1.6685966186647319,0.7845398995611909,0
rbt_622270,1.5036734562850578,90.3,1.6651976260078158,0.7825396195664832,0
smt_14872,2.727184381094592,163.8,1.664947729605978,0.7339347147823864,0
smt_36207,2.7267940923815566,163.8,1.6647094581083983,0.7341215184552919,0
smt_21153,2.7262608483842996,163.8,1.664383912322527,0.7342431545988278,0
smt_14732,2.7258136249280946,163.8,1.6641108821294839,0.7343843945144973,0
smt_14298,2.725360490446069,163.8,1.6638342432515683,0.7345196115051884,0
smt_26385,2.7249205655717637,163.8,1.6635656688472307,0.7346536379742181,0
smt_14274,2.7244905946244957,163.8,1.663303171321426,0.7347994658091529,0
smt_14261,2.7240429666098063,163.8,1.6630298941451807,0.7349992561155082,0
smt_20862,2.7234835566274587,163.8,1.6626883740094374,0.7350636102238823,0
smt_14608,2.723160499122852,163.8,1.6624911472056483,0.7353340183943634,0
smt_20817,2.7225103194424087,163.8,1.6620942121138027,0.7354263760303277,0
smt_14630,2.722106184200698,163.8,1.6618474873020133,0.7355511269569285,0
smt_14349,2.7217238962692383,163.8,1.6616141002864702,0.7357385265731421,0
smt_15189,2.721228357383825,163.8,1.6613115734943986,0.7358590455984247,0
smt_14255,2.7208289530419,163.8,1.661067736899817,0.7359810733898778,0
smt_20816,2.720460601801196,163.8,1.6608428582424883,0.7361798027207725,0
smt_15035,2.7199563807259266,163.8,1.660535030968209,0.7364614035677001,0
smt_20997,2.719253472626836,163.8,1.6601059051445883,0.7365878082015237,0
smt_26388,2.71878876755758,163.8,1.6598222024161051,0.7367690600882056,0
smt_15288,2.7182988481690553,163.8,1.6595231063303146,0.7369492867122958,0
smt_15145,2.717806411111796,163.8,1.6592224732062246,0.7371822686300137,0
smt_21157,2.717218258889753,163.8,1.6588634059156,0.7373392307307173,0
smt_20815,2.7167465299751012,163.8,1.6585754151252143,0.7378836259032026,0
smt_14288,2.7156020362996305,163.8,1.6578767010376254,0.737952608854867,0
sbt_6286,3.575424612727106,216.3,1.6529933484637567,0.777205494130392,0
sbt_25782,3.570070874512004,216.3,1.6505182036578845,0.7760499360544256,0
rbt_609687,1.4682859963955677,90.3,1.6260088553660772,0.7639653311975882,0
sbt_4378,2.662227697647719,163.8,1.6252916347055668,0.7646150981827756,0
sbt_4106,2.662224411417928,163.8,1.6252896284602734,0.7646129985425194,0
sbt_4104,2.662215677156513,163.8,1.6252842961883471,0.7646074209818928,0
sbt_4103,2.662207800466863,163.8,1.6252794874645073,0.764602394709105,0
sbt_37542,3.511409247086215,216.3,1.6233977101646855,0.7633774631357914,0
sbt_37540,3.511385152306631,216.3,1.6233865706456918,0.7633661331986437,0
smt_15028,2.6422621788915017,163.8,1.6131026733159348,0.7095499270377673,0
sbt_15930,3.425975145001921,216.3,1.5838997434128157,0.7450032310165854,0
sbt_27518,3.4259732386143336,216.3,1.5838988620500847,0.7450023180131629,0
sbt_15929,3.425971294661609,216.3,1.5838979633202073,0.7450013926266785,0
sbt_7807,2.5901478444683184,163.8,1.5812868403347484,1.3430391509128727,0
sbt_7598,2.5901421382831487,163.8,1.581283356705219,1.3430348046140086,0
sbt_13972,3.408602802381607,216.3,1.5758681471944553,0.7405130840179289,0
rbt_627344,1.4124277894685748,90.3,1.5641503759341913,0.735028886628677,0
rbt_1607308,1.194470584839233,76.65,1.558343881068797,0.7326780452897838,0
rbt_609685,1.3990778861095676,90.3,1.5493664298001857,0.7281494340029558,0
smt_14225,2.5366012475547897,163.8,1.5485966102288091,0.6850175300831204,0
smt_14193,2.5361315308832775,163.8,1.5483098479140887,0.6851280002175603,0
smt_20865,2.5357225168340225,163.8,1.5480601445873152,0.6852682916733958,0
smt_13747,2.5352773517279488,163.8,1.5477883710182836,0.6853871428748354,0
smt_14970,2.534866384739273,163.8,1.5475374754208013,0.6855201675878452,0
sbt_4577,2.5260174872110137,163.8,1.5421352180775418,0.7252046433931523,0
sbt_4338,3.302910956473769,216.3,1.5270046030854225,0.7181901664339838,0
rbt_1607303,1.3669573290003754,90.3,1.513795491694768,0.7118064986255597,0
sbt_29862,2.463762615755564,163.8,1.5041285810473526,0.7074938604271542,0
sbt_29861,2.463762581624463,163.8,1.5041285602102947,0.7074938506994957,0
rbt_622720,1.3545248158743988,90.3,1.5000274815884815,0.7052870418761064,0
rbt_1607271,1.3409185663858803,90.3,1.4849596526975417,0.6980503550038569,0
rbt_1607297,1.1370713721251657,76.65,1.4834590634379201,0.697231662611154,0
sbt_4773,2.4226781200955725,163.8,1.4790464713648181,0.6955003848102986,0
sbt_4774,2.422678117169038,163.8,1.479046469578167,0.6955003837958529,0
sbt_12815,2.4226780971341886,163.8,1.4790464573468793,0.6955003777934493,0
sbt_12816,2.4226780820721365,163.8,1.4790464481514876,0.695500373357225,0
smt_23009,2.4131179408401,163.8,1.473209976092857,0.644861872374112,0
smt_20868,2.412581029856618,163.8,1.4728821916096568,0.6449641996725571,0
smt_26355,2.4121389646398717,163.8,1.472612310524952,0.6450999220366772,0
smt_21107,2.411664164991967,163.8,1.4723224450500405,0.6453055155889345,0
smt_13866,2.411027344983835,163.8,1.4719336660462972,0.645427832570058,0
smt_20867,2.4105144013672235,163.8,1.4716205136552034,0.6455336261607535,0
smt_13702,2.410088880317569,163.8,1.4713607327946086,0.6456535510685087,0
smt_36206,2.4096691826662315,163.8,1.4711045071222415,0.6458123471982339,0
smt_20866,2.4091714995416,163.8,1.4708006712708177,0.645930336682266,0
smt_21108,2.408735062529764,163.8,1.470534226208647,0.6460802311953514,0
rbt_635550,0.9103266391735277,61.95,1.4694538162607387,0.690197244192706,0
smt_21054,2.405338338044617,163.8,1.4684605238367625,0.6351539333380122,0
smt_21100,2.4047692476942695,163.8,1.4681130938304452,0.6352479502238625,0
smt_14786,2.4042365952025784,163.8,1.467787909159083,0.6353523606835306,0
smt_14761,2.403701261259617,163.8,1.4674610874600835,0.6354611243996597,0
smt_26346,2.403158393227901,163.8,1.4671296661952997,0.6355718198725665,0
sbt_4093,2.4030526117336657,163.8,1.4670650865284893,0.6900204937633028,0
smt_14748,2.402611785032938,163.8,1.4667959615585702,0.6356623674228049,0
smt_14721,2.402118134646119,163.8,1.4664945876960431,0.6357680218991588,0
smt_20871,2.4016173881710974,163.8,1.4661888816673365,0.6358363241910187,0
smt_21055,2.4012083932776105,163.8,1.465939190035171,0.6380438856705835,0
smt_15181,2.4007725625715484,163.8,1.4656731151230453,0.6381238805369389,0
smt_21056,2.4003634683768325,163.8,1.465423362867419,0.6382102673585804,0
smt_14549,2.3999543094949387,163.8,1.4651735711202312,0.6383165132510956,0
smt_14536,2.399499318562118,163.8,1.4648957988779718,0.638482771865316,0
smt_26347,2.3988802868428123,163.8,1.4645178796354166,0.6385752817098403,0
smt_21053,2.398368662182752,163.8,1.4642055324681023,0.6386982873443331,0
smt_20870,2.3978378098864748,163.8,1.4638814468171395,0.6387746343140747,0
smt_14369,2.3974140789018956,163.8,1.463622758792366,0.6389017179247105,0
smt_26348,2.3969214226138966,163.8,1.4633219918277756,0.6389985507274395,0
smt_21052,2.3964732649954685,163.8,1.4630483913281247,0.6391230562721387,0
rbt_627346,1.1212636127586317,76.65,1.4628357635468123,0.6873076335366991,0
smt_14864,2.395983172898415,163.8,1.462749189803672,0.6392437118316393,0
smt_26351,2.395487609695905,163.8,1.4624466481659981,0.639409202209817,0
smt_14054,2.3948899167764166,163.8,1.4620817562737585,0.6395602925826601,0
smt_13932,2.3942874049777148,163.8,1.461713922452817,0.6397135268008847,0
smt_21104,2.393683840187457,163.8,1.4613454457798885,0.6398968975827427,0
smt_13891,2.3930177481859967,163.8,1.460938796206347,0.6399949509896216,0
smt_20869,2.392524596622354,163.8,1.4606377268756738,0.6401157999309023,0
smt_27620,2.392054698309267,163.8,1.4603508536686611,0.6402870286887244,0
sbt_20634,2.3694352346705907,163.8,1.4465416573080527,1.0957689501034797,0
sbt_12492,2.344760954482126,163.8,1.431477994189332,0.6738217435015453,0
sbt_11694,2.344750385866558,163.8,1.4314715420430757,0.6738148733046992,0
rbt_605909,1.0943153540219952,76.65,1.4276782179021463,0.670763004299021,0
sbt_34388,3.082850091110926,216.3,1.4252658766116162,0.6698099799141769,0
sbt_7816,2.315743706142931,163.8,1.4137629463632058,1.0042514505401112,0
sbt_7815,2.3157436833536695,163.8,1.4137629324503476,1.0042514372729252,0
sbt_7599,2.310715179178168,163.8,1.410693027581299,0.6633396739802696,0
rbt_622258,1.2588114565752342,90.3,1.3940326207920646,0.6551586236092062,0
sbt_37544,3.0129956758736434,216.3,1.3929707239360347,0.6551761347436637,0
sbt_34385,2.2770276358859154,163.8,1.3901267618351132,0.6533769847361086,0
rbt_1620360,1.2362139903983405,90.3,1.3690077413049175,0.6432932687597975,0
sbt_14624,2.9260436212020084,216.3,1.3527709760527085,0.6360046459062784,0
rbt_606111,0.822269111531853,61.95,1.327310914498552,0.6234318011543413,0
sbt_21224,2.1515590693096334,163.8,1.3135281253416564,0.6172784651412432,0
sbt_4772,2.1515488151922346,163.8,1.3135218651967242,0.617272134360084,0
smt_40370,3.1207727132576957,240.45,1.297888423064128,0.6406185850316644,0
smt_40371,3.1203970807941794,240.45,1.297732202451312,0.6404621209454017,0
smt_40372,3.1200220932053284,240.45,1.2975762500334076,0.6403061518719848,0
smt_40365,3.1196995457887824,240.45,1.2974421067950854,0.6401721760182802,0
smt_40364,3.1193622090876847,240.45,1.2973018128873715,0.6400322376302033,0
smt_40363,3.1190313253857003,240.45,1.2971642026973178,0.6398951559347822,0
rbt_605911,0.78197158156956,61.95,1.2622624399831477,0.5928858161433526,0
sbt_35533,3.5675115411167773,286.65,1.2445531278970094,0.5851402038687467,0
sbt_35536,3.5675050401604973,286.65,1.244550859989708,0.5851379069604723,0
sbt_35532,3.567493600536149,286.65,1.2445468691910517,0.5851338684665319,0
sbt_35531,3.567482421691788,286.65,1.2445429693674477,0.5851299261279452,0
sbt_35530,3.5674762968015306,286.65,1.2445408326535952,0.5851277678277055,0
sbt_3418,2.68747334158413,216.3,1.2424749614351038,0.5839678969667803,0
sbt_3417,2.687467704161621,216.3,1.242472355137134,0.5839652485330366,0
rbt_1607279,0.7627216771538868,61.95,1.2311891479481627,0.5785214173251964,0
smt_41342,2.015597327655078,163.8,1.2305233990568238,0.645887888890527,0
smt_31098,2.0149597174125207,163.8,1.2301341376144814,0.6455101099064694,0
smt_29421,2.0149353552946443,163.8,1.2301192645266448,0.6454957014765169,0
sbt_20697,2.6343767474761925,216.3,1.2179272988794232,0.5723279178445576,0
sbt_3836,2.634368205935068,216.3,1.2179233499468645,0.5723239233204144,0
sbt_3835,2.6343609933740155,216.3,1.2179200154295031,0.5723205522407817,0
sbt_20696,2.6343525372326737,216.3,1.2179161059790446,0.5723166021747733,0
smt_40634,1.9948575815316048,163.8,1.217861771386816,0.6015223455329329,0
smt_40623,1.9947886539396087,163.8,1.217819691049822,0.6014798153154589,0
rbt_1124340,0.7428750730185414,61.95,1.1991526602397762,0.5632147458479323,0
sbt_21702,1.958459979182556,163.8,1.1956410129319635,0.5620511446102228,0
smt_22679,1.9584546475389855,163.8,1.1956377579603086,0.5922174279550293,0
smt_29391,1.9575107624240329,163.8,1.1950615155213875,0.5916455209998982,0
smt_22680,1.9564093504904514,163.8,1.1943891028635234,0.5909822623184426,0
smt_6839,1.9556004337304322,163.8,1.1938952586876874,0.5904979950855921,0
smt_7016,1.9550419013145242,163.8,1.193554274306791,0.590165053127571,0
rbt_1620373,0.7278515188390591,61.95,1.1749015639048572,0.5519649001903753,0
sbt_11080,1.9159760936559922,163.8,1.169704574881558,0.5500424746848543,0
sbt_24835,1.9159749184166577,163.8,1.169703857397227,0.5500417372422803,0
sbt_18181,1.9159723403048585,163.8,1.1697022834583994,0.5500401249268932,0
rbt_605915,0.7210085352514811,61.95,1.163855585555256,0.8813854703707639,0
smt_14909,1.8788051532201118,163.8,1.1470116930525713,0.49237283404387505,0
smt_14778,1.8783171640272025,163.8,1.1467137753523824,0.4925762025454341,0
smt_14517,1.8777854680646882,163.8,1.1463891746426667,0.49281197521999137,0
smt_20875,1.8771870903242096,163.8,1.1460238646667946,0.49289102369105026,0
smt_15080,1.8768578387723864,163.8,1.145822856393398,0.493179394343275,0
smt_17100,1.8762390876636081,163.8,1.1454451084637411,0.493417678494221,0
smt_26350,1.8756293562626765,163.8,1.145072867071231,0.4935959772494658,0
smt_26349,1.875135275491056,163.8,1.14477123045852,0.49372606179884815,0
smt_14563,1.8747642053999247,163.8,1.1445446919413458,0.4939309244286261,0
smt_21103,1.8743024295042492,163.8,1.1442627774751215,0.4941159500083547,0
smt_14960,1.8738533789730978,163.8,1.1439886318517078,0.4942611697831831,0
smt_21101,1.8734799538264928,163.8,1.1437606555717292,0.4945632198012883,0
smt_6625,1.8414933517522774,163.8,1.1242328154775807,0.6562457765398251,0
sbt_22687,2.4147542710759793,216.3,1.1163912487637444,0.5249254128245421,0
sbt_22686,2.4147478132433857,216.3,1.1163882631730861,0.5249223477684954,0
sbt_22685,2.4147419551894407,216.3,1.1163855548726032,0.5249195686075778,0
smt_26354,1.7890343218600486,163.8,1.0922065457021053,0.4777582943178136,0
smt_14503,1.788697601583669,163.8,1.0920009777678077,0.47795286827805783,0
sbt_27354,1.7767373942171671,163.8,1.0846992638688444,0.5100173324606646,0
sbt_22586,1.776734302978649,163.8,1.0846973766658419,0.5100154428815201,0
rbt_1107345,0.9782407823800973,90.3,1.0833231255593547,0.5093087241958321,0
rbt_622777,0.9755326648563585,90.3,1.0803241028309618,0.5074823568702109,0
sbt_11308,1.747976911356502,163.8,1.067140971524116,0.5023817500292,0
sbt_24981,1.74797120991376,163.8,1.0671374907898412,0.502378523409335,0
smt_14740,1.7470130661518073,163.8,1.0665525434382217,0.46753795870452003,0
smt_26384,1.746258211239536,163.8,1.0660917040534406,0.4677107880165965,0
smt_20876,1.7455872999227615,163.8,1.0656821122849582,0.46785106252019143,0
smt_14620,1.7450294030433322,163.8,1.0653415158994701,0.4680051054249231,0
smt_14181,1.7444935992025254,163.8,1.065014407327549,0.46813354002974306,0
smt_14159,1.7440263864090169,163.8,1.0647291736318782,0.46823550410669706,0
rbt_606117,0.659598654011568,61.95,1.0647274479605617,0.5000891334547471,0
smt_15188,1.7436444199252872,163.8,1.0644959828603706,0.4683505138283028,0
smt_14607,1.743270090557323,163.8,1.0642674545527002,0.468503833446173,0
smt_26356,1.742823845729118,163.8,1.0639950218126482,0.46867853761382244,0
smt_14146,1.7423143201624682,163.8,1.063683956143143,0.468841975765012,0
smt_21111,1.7418118080623968,163.8,1.0633771721992653,0.46901879638429084,0
smt_14066,1.7412913801762635,163.8,1.0630594506570594,0.46920432451227584,0
smt_21110,1.7407545418710184,163.8,1.062731710543967,0.46935070295761605,0
smt_21109,1.7402950811705198,163.8,1.0624512095058116,0.46945562167760196,0
smt_27622,1.739945352198053,163.8,1.062237699754611,0.46958803925649595,0
smt_29471,1.6992067682121512,163.8,1.0373667693602877,0.5627914462375824,0
smt_6146,1.6989568334709126,163.8,1.0372141840481761,0.5626383260977159,0
smt_6091,1.6980689795488102,163.8,1.0366721486866972,0.5620956899304652,0
smt_29429,1.6976469081575134,163.8,1.0364144738446357,0.5618384466819679,0
smt_5878,1.697147069622295,163.8,1.036109322113733,0.5615344099327941,0
smt_29428,1.6964805631887119,163.8,1.035702419529128,0.5611300221462704,0
smt_6456,1.695829553841364,163.8,1.0353049779251307,0.5607361826901608,0
rbt_609684,0.9338870749372855,90.3,1.0342049556337602,0.48589520833596905,0
sbt_17593,2.178779567866461,216.3,1.007295223239233,0.4729678688465861,0
sbt_28453,2.1787735538729054,216.3,1.0072924428446164,0.47296507624023326,0
smt_5845,1.6334628333388022,163.8,0.9972300569833956,0.6128930715547712,0
smt_5640,1.6330996262743553,163.8,0.9970083188488127,0.612868657555767,0
smt_5451,1.6327178005432408,163.8,0.9967752140068625,0.6128364400691882,0
smt_29434,1.6323628164929829,163.8,0.9965584960274619,0.6128109633298237,0
smt_19269,1.6320189384084818,163.8,0.9963485582469364,0.6127828046070201,0
smt_19270,1.63171104251931,163.8,0.9961605876186262,0.6127058872123682,0
rbt_1635694,0.895426665878862,90.3,0.9916131405081529,0.46580219948215545,0
