hour,node,bus,phase,voltagePu,baseKvLN,voltageLevel,violationPu,hasViolation
1,uc632607.1,uc632607,1,0.979595846432322,0.2193931022920578,LV,0.0,0
1,uc632613.1,uc632613,1,0.9946758471065205,0.2193931022920578,LV,0.0,0
1,uc3432407.1,uc3432407,1,0.9942077419935418,0.2193931022920578,LV,0.0,0
1,uc1632402.1,uc1632402,1,0.9918203017880587,0.2193931022920578,LV,0.0,0
1,uc1132019.1,uc1132019,1,0.993860514468184,0.2193931022920578,LV,0.0,0
1,uc632016.1,uc632016,1,0.997140383425054,0.2193931022920578,LV,0.0,0
1,uc1132015.1,uc1132015,1,0.9919133664698726,0.2193931022920578,LV,0.0,0
1,uc1132012.1,uc1132012,1,0.9962916187569706,0.2193931022920578,LV,0.0,0
1,uc631859.1,uc631859,1,0.9970591825828936,0.2193931022920578,LV,0.0,0
1,uc1631852.1,uc1631852,1,0.9966215206663354,0.2193931022920578,LV,0.0,0
1,uc1130761.1,uc1130761,1,0.9892599832760063,0.2193931022920578,LV,0.0,0
1,uc1630759.1,uc1630759,1,0.9911444139136246,0.2193931022920578,LV,0.0,0
1,uc630758.1,uc630758,1,0.9943375270009961,0.2193931022920578,LV,0.0,0
1,uc629428.1,uc629428,1,0.9970270144930381,0.2193931022920578,LV,0.0,0
1,uc1629639.1,uc1629639,1,1.000067373142306,0.2193931022920578,LV,0.0,0
1,uc1229546.1,uc1229546,1,0.9939977661886716,0.2193931022920578,LV,0.0,0
1,uc628768.1,uc628768,1,0.9956367298222756,0.2193931022920578,LV,0.0,0
1,uc628757.1,uc628757,1,0.9993393819597338,0.2193931022920578,LV,0.0,0
1,uc628766.1,uc628766,1,0.9975774778320957,0.2193931022920578,LV,0.0,0
1,uc628753.1,uc628753,1,1.0002592301966988,0.2193931022920578,LV,0.0,0
1,uc627346.1,uc627346,1,0.9976763082197423,0.2193931022920578,LV,0.0,0
1,uc1628760.1,uc1628760,1,1.0001251531188502,0.2193931022920578,LV,0.0,0
1,uc1629422.1,uc1629422,1,0.9943542572413429,0.2193931022920578,LV,0.0,0
1,uc626699.1,uc626699,1,0.9984064786369216,0.2193931022920578,LV,0.0,0
1,60651.2,60651,2,0.9966156653480847,13.336791218280357,MV,0.0,0
1,60721.2,60721,2,0.9965878403302311,13.336791218280357,MV,0.0,0
1,164151.2,164151,2,0.9968486287218347,13.336791218280357,MV,0.0,0
1,302191.2,302191,2,0.9944418954793759,13.336791218280357,MV,0.0,0
1,320841.2,320841,2,0.995612527404935,13.336791218280357,MV,0.0,0
1,337711.2,337711,2,0.9944661765133181,13.336791218280357,MV,0.0,0
1,358691.2,358691,2,0.999289608485228,13.336791218280357,MV,0.0,0
1,et6_1177.2,et6_1177,2,0.9955472328775252,0.2193931022920578,LV,0.0,0
1,461501.2,461501,2,0.9967755047274057,13.336791218280357,MV,0.0,0
1,686891.2,686891,2,0.9961351935744969,13.336791218280357,MV,0.0,0
1,703601.2,703601,2,0.9969264780410906,13.336791218280357,MV,0.0,0
1,713791.2,713791,2,0.9960470804653578,13.336791218280357,MV,0.0,0
1,725731.2,725731,2,0.9957683994375794,13.336791218280357,MV,0.0,0
1,809501.2,809501,2,0.9962777275080519,13.336791218280357,MV,0.0,0
1,811221.2,811221,2,0.996862478834876,13.336791218280357,MV,0.0,0
1,815111.2,815111,2,0.9944395674338034,13.336791218280357,MV,0.0,0
1,822371.2,822371,2,0.9958654641247747,13.336791218280357,MV,0.0,0
1,820611.2,820611,2,0.9964977678542905,13.336791218280357,MV,0.0,0
1,822641.2,822641,2,0.9959163835314858,13.336791218280357,MV,0.0,0
1,618431.2,618431,2,0.9966158858685402,13.336791218280357,MV,0.0,0
1,bt10401.2,bt10401,2,0.9885223286716794,0.2193931022920578,LV,0.0,0
1,bt197792.2,bt197792,2,0.9882226919777041,0.2193931022920578,LV,0.0,0
1,bt800551.2,bt800551,2,0.9882226919997483,0.2193931022920578,LV,0.0,0
1,bt295341.2,bt295341,2,0.9876608096662537,0.2193931022920578,LV,0.0,0
1,bt800541.2,bt800541,2,0.9879371217753645,0.2193931022920578,LV,0.0,0
1,bt295361.2,bt295361,2,0.9872155786882831,0.2193931022920578,LV,0.0,0
1,bt474991.2,bt474991,2,0.9870843414537273,0.2193931022920578,LV,0.0,0
1,uc1627323.2,uc1627323,2,0.988448138830954,0.2193931022920578,LV,0.0,0
1,uc3405987.2,uc3405987,2,0.9907568619743143,0.2193931022920578,LV,0.0,0
1,uc3405846.2,uc3405846,2,0.9925193180031593,0.2193931022920578,LV,0.0,0
1,uc3405847.2,uc3405847,2,0.9913092857573899,0.2193931022920578,LV,0.0,0
1,uc3405838.2,uc3405838,2,0.9899308446421354,0.2193931022920578,LV,0.0,0
1,uc1607326.2,uc1607326,2,0.9899156793143215,0.2193931022920578,LV,0.0,0
1,uc1607316.2,uc1607316,2,0.9878047585529793,0.2193931022920578,LV,0.0,0
1,uc1607308.2,uc1607308,2,0.993502427504648,0.2193931022920578,LV,0.0,0
1,uc1623434.2,uc1623434,2,0.0,0.1270170592217177,LV,0.95,1
1,uc1620373.2,uc1620373,2,0.9933922311265748,0.2193931022920578,LV,0.0,0
1,uc1607302.2,uc1607302,2,0.993250928902168,0.2193931022920578,LV,0.0,0
1,uc1607304.2,uc1607304,2,0.9931717242210001,0.2193931022920578,LV,0.0,0
1,uc1607306.2,uc1607306,2,0.9930790555032564,0.2193931022920578,LV,0.0,0
1,uc1607299.2,uc1607299,2,0.9935752333809232,0.2193931022920578,LV,0.0,0
1,uc1607297.2,uc1607297,2,0.9955974086743813,0.2193931022920578,LV,0.0,0
1,uc1607298.2,uc1607298,2,0.9937114827014352,0.2193931022920578,LV,0.0,0
1,uc1607289.2,uc1607289,2,0.996951824949217,0.2193931022920578,LV,0.0,0
1,uc1607291.2,uc1607291,2,0.9952559952050181,0.2193931022920578,LV,0.0,0
1,uc1607292.2,uc1607292,2,0.9948526249312144,0.2193931022920578,LV,0.0,0
1,uc1607280.2,uc1607280,2,0.9922890391273905,0.2193931022920578,LV,0.0,0
1,uc1607284.2,uc1607284,2,0.992463112982501,0.2193931022920578,LV,0.0,0
1,uc1607285.2,uc1607285,2,0.9923789440657578,0.2193931022920578,LV,0.0,0
1,uc1607288.2,uc1607288,2,0.9925886736663616,0.2193931022920578,LV,0.0,0
1,uc1607279.2,uc1607279,2,0.993128979536596,0.2193931022920578,LV,0.0,0
1,uc1607355.2,uc1607355,2,0.9937469252932876,0.2193931022920578,LV,0.0,0
1,uc1607357.2,uc1607357,2,0.9964988788742452,0.2193931022920578,LV,0.0,0
1,uc1607358.2,uc1607358,2,0.9947986793809491,0.2193931022920578,LV,0.0,0
1,uc1607368.2,uc1607368,2,0.0,0.1270170592217177,LV,0.95,1
1,uc1607276.2,uc1607276,2,0.9990143032168697,0.2193931022920578,LV,0.0,0
1,uc1607278.2,uc1607278,2,0.999849777302275,0.2193931022920578,LV,0.0,0
1,uc1607273.2,uc1607273,2,0.9988210196939467,0.2193931022920578,LV,0.0,0
1,uc1607328.2,uc1607328,2,0.9895514060997692,0.2193931022920578,LV,0.0,0
1,uc1607347.2,uc1607347,2,0.9926433773692701,0.2193931022920578,LV,0.0,0
1,uc1607350.2,uc1607350,2,0.9946167141676866,0.2193931022920578,LV,0.0,0
1,uc1107341.2,uc1107341,2,0.9907828163745048,0.2193931022920578,LV,0.0,0
1,uc1107333.2,uc1107333,2,0.9920706060695057,0.2193931022920578,LV,0.0,0
1,uc1607268.2,uc1607268,2,0.9987325659558351,0.2193931022920578,LV,0.0,0
1,uc1607252.2,uc1607252,2,0.9921476706579477,0.2193931022920578,LV,0.0,0
1,uc1606000.2,uc1606000,2,0.9922821683288374,0.2193931022920578,LV,0.0,0
1,uc1607255.2,uc1607255,2,0.9933678051436028,0.2193931022920578,LV,0.0,0
1,uc1607258.2,uc1607258,2,0.9921543381893896,0.2193931022920578,LV,0.0,0
1,uc1124041.2,uc1124041,2,0.9927738327343612,0.2193931022920578,LV,0.0,0
1,uc1124340.2,uc1124340,2,0.9920871779063777,0.2193931022920578,LV,0.0,0
1,uc1121173.2,uc1121173,2,0.9921444614455025,0.2193931022920578,LV,0.0,0
1,uc1107345.2,uc1107345,2,0.9920711556523408,0.2193931022920578,LV,0.0,0
1,uc605816.2,uc605816,2,0.990045447029002,0.2193931022920578,LV,0.0,0
1,uc605812.2,uc605812,2,0.9871128916174444,0.2193931022920578,LV,0.0,0
1,uc605813.2,uc605813,2,0.9953958838151334,0.2193931022920578,LV,0.0,0
1,uc609685.2,uc609685,2,0.9973872763943525,0.2193931022920578,LV,0.0,0
1,uc609688.2,uc609688,2,0.9934044313412047,0.2193931022920578,LV,0.0,0
1,uc621168.2,uc621168,2,0.994528855929884,0.2193931022920578,LV,0.0,0
1,uc621171.2,uc621171,2,0.9934233329206615,0.2193931022920578,LV,0.0,0
1,uc605810.2,uc605810,2,0.9963967798399932,0.2193931022920578,LV,0.0,0
1,uc605807.2,uc605807,2,0.9885053518392853,0.2193931022920578,LV,0.0,0
1,uc605801.2,uc605801,2,0.9924338951029689,0.2193931022920578,LV,0.0,0
1,uc607384.2,uc607384,2,0.9932883146882271,0.2193931022920578,LV,0.0,0
1,uc607385.2,uc607385,2,0.9906149034551545,0.2193931022920578,LV,0.0,0
1,uc609682.2,uc609682,2,0.9893621863229631,0.2193931022920578,LV,0.0,0
1,uc609683.2,uc609683,2,0.996230215032997,0.2193931022920578,LV,0.0,0
1,uc607377.2,uc607377,2,0.9976077154841618,0.2193931022920578,LV,0.0,0
1,uc607382.2,uc607382,2,0.9953672410275025,0.2193931022920578,LV,0.0,0
1,uc606117.2,uc606117,2,0.9947665280891064,0.2193931022920578,LV,0.0,0
1,uc606120.2,uc606120,2,0.9944553103142652,0.2193931022920578,LV,0.0,0
1,uc623433.2,uc623433,2,0.9883408388739471,0.2193931022920578,LV,0.0,0
1,uc623007.2,uc623007,2,0.9952914394417949,0.2193931022920578,LV,0.0,0
1,uc606147.2,uc606147,2,0.9930794139529059,0.2193931022920578,LV,0.0,0
1,uc606148.2,uc606148,2,1.0000308892658247,0.2193931022920578,LV,0.0,0
1,uc606150.2,uc606150,2,0.9978904800422788,0.2193931022920578,LV,0.0,0
1,uc606109.2,uc606109,2,0.9936470464888144,0.2193931022920578,LV,0.0,0
1,uc606110.2,uc606110,2,0.9931522710829853,0.2193931022920578,LV,0.0,0
1,uc606111.2,uc606111,2,0.994701322369366,0.2193931022920578,LV,0.0,0
1,uc622720.2,uc622720,2,0.9944552945512982,0.2193931022920578,LV,0.0,0
1,uc623004.2,uc623004,2,0.9895620519694921,0.2193931022920578,LV,0.0,0
1,uc606103.2,uc606103,2,0.9944297418045,0.2193931022920578,LV,0.0,0
1,uc606139.2,uc606139,2,0.9931709707174968,0.2193931022920578,LV,0.0,0
1,uc606143.2,uc606143,2,0.9949224224693167,0.2193931022920578,LV,0.0,0
1,uc605921.2,uc605921,2,0.9951743564853873,0.2193931022920578,LV,0.0,0
1,uc605915.2,uc605915,2,0.9940002697619547,0.2193931022920578,LV,0.0,0
1,uc606101.2,uc606101,2,0.9947413692829455,0.2193931022920578,LV,0.0,0
1,uc622273.2,uc622273,2,0.9940860800452189,0.2193931022920578,LV,0.0,0
1,uc605990.2,uc605990,2,0.987660759272187,0.2193931022920578,LV,0.0,0
1,uc606130.2,uc606130,2,0.9964617968866736,0.2193931022920578,LV,0.0,0
1,uc606132.2,uc606132,2,0.9933573236314613,0.2193931022920578,LV,0.0,0
1,uc622258.2,uc622258,2,0.9966449873290778,0.2193931022920578,LV,0.0,0
1,uc622270.2,uc622270,2,0.9988343725638433,0.2193931022920578,LV,0.0,0
1,uc605905.2,uc605905,2,0.9929096071513553,0.2193931022920578,LV,0.0,0
1,uc605909.2,uc605909,2,0.9975847622512952,0.2193931022920578,LV,0.0,0
1,uc605910.2,uc605910,2,0.994517763983085,0.2193931022920578,LV,0.0,0
1,uc605911.2,uc605911,2,0.9950607686994895,0.2193931022920578,LV,0.0,0
1,uc606128.2,uc606128,2,0.9956344901471486,0.2193931022920578,LV,0.0,0
1,uc605904.2,uc605904,2,0.992969316098826,0.2193931022920578,LV,0.0,0
1,uc1239552.2,uc1239552,2,0.9937218054994801,0.2193931022920578,LV,0.0,0
1,uc605817.2,uc605817,2,0.9955248532243273,0.2193931022920578,LV,0.0,0
1,uc605819.2,uc605819,2,0.9935058198993303,0.2193931022920578,LV,0.0,0
1,uc605820.2,uc605820,2,0.9899080220547715,0.2193931022920578,LV,0.0,0
1,uc605821.2,uc605821,2,0.9905970467333667,0.2193931022920578,LV,0.0,0
1,uc605822.2,uc605822,2,0.9898016110837625,0.2193931022920578,LV,0.0,0
1,uc639280.2,uc639280,2,0.9935810853831568,0.2193931022920578,LV,0.0,0
1,uc605898.2,uc605898,2,0.9960784297662959,0.2193931022920578,LV,0.0,0
1,uc605902.2,uc605902,2,0.9932373195982833,0.2193931022920578,LV,0.0,0
1,uc605982.2,uc605982,2,0.9884212023153449,0.2193931022920578,LV,0.0,0
1,uc605988.2,uc605988,2,0.9871536824398777,0.2193931022920578,LV,0.0,0
1,uc606126.2,uc606126,2,0.9945562592987018,0.2193931022920578,LV,0.0,0
1,uc606127.2,uc606127,2,0.993662443955131,0.2193931022920578,LV,0.0,0
1,uc605896.2,uc605896,2,0.9889398885522892,0.2193931022920578,LV,0.0,0
1,uc606121.2,uc606121,2,0.9932448998318343,0.2193931022920578,LV,0.0,0
1,uc606122.2,uc606122,2,0.9912910878467627,0.2193931022920578,LV,0.0,0
1,uc606123.2,uc606123,2,0.9934526287546498,0.2193931022920578,LV,0.0,0
1,uc622709.2,uc622709,2,0.9946580998261467,0.2193931022920578,LV,0.0,0
1,uc639277.2,uc639277,2,0.9906895074226605,0.2193931022920578,LV,0.0,0
1,uc1139390.2,uc1139390,2,0.9936852895056447,0.2193931022920578,LV,0.0,0
1,uc605864.2,uc605864,2,0.9906552525858471,0.2193931022920578,LV,0.0,0
1,uc605865.2,uc605865,2,0.9903828342973926,0.2193931022920578,LV,0.0,0
1,uc638617.2,uc638617,2,0.9900889181330675,0.2193931022920578,LV,0.0,0
1,uc605855.2,uc605855,2,0.9904707571194546,0.2193931022920578,LV,0.0,0
1,uc1638606.2,uc1638606,2,0.9973698395039128,0.2193931022920578,LV,0.0,0
1,uc1638954.2,uc1638954,2,0.9985999557554049,0.2193931022920578,LV,0.0,0
1,uc605836.2,uc605836,2,0.9823964015814662,0.2193931022920578,LV,0.0,0
1,uc1607303.2,uc1607303,2,0.994516285792026,0.2193931022920578,LV,0.0,0
1,uc637705.2,uc637705,2,0.9914309377482888,0.2193931022920578,LV,0.0,0
1,uc1637704.2,uc1637704,2,1.0022606738839743,0.2193931022920578,LV,0.0,0
1,uc637576.2,uc637576,2,0.9933732765682938,0.2193931022920578,LV,0.0,0
1,uc637918.2,uc637918,2,0.9930774584786921,0.2193931022920578,LV,0.0,0
1,uc637360.2,uc637360,2,0.9934155155978419,0.2193931022920578,LV,0.0,0
1,uc637397.2,uc637397,2,0.9909313590772684,0.2193931022920578,LV,0.0,0
1,uc636933.2,uc636933,2,0.9929940115562572,0.2193931022920578,LV,0.0,0
1,uc605908.2,uc605908,2,0.9981563661214375,0.2193931022920578,LV,0.0,0
1,uc635963.2,uc635963,2,0.9945297842391783,0.2193931022920578,LV,0.0,0
1,uc635543.2,uc635543,2,0.9936537949238698,0.2193931022920578,LV,0.0,0
1,uc635966.2,uc635966,2,0.9936476815842012,0.2193931022920578,LV,0.0,0
1,uc627328.2,uc627328,2,0.9869385323812638,0.2193931022920578,LV,0.0,0
1,uc635550.2,uc635550,2,0.9950148894627736,0.2193931022920578,LV,0.0,0
1,uc635862.2,uc635862,2,0.9925311707770882,0.2193931022920578,LV,0.0,0
1,uc3435739.2,uc3435739,2,0.9906227834223188,0.2193931022920578,LV,0.0,0
1,uc634166.2,uc634166,2,0.9965368839808918,0.2193931022920578,LV,0.0,0
1,uc1633671.2,uc1633671,2,0.9948931441485532,0.2193931022920578,LV,0.0,0
1,uc633056.2,uc633056,2,0.9961424530365431,0.2193931022920578,LV,0.0,0
1,uc632607.2,uc632607,2,0.9793340898284953,0.2193931022920578,LV,0.0,0
1,uc1632402.2,uc1632402,2,0.9934022233281604,0.2193931022920578,LV,0.0,0
1,uc1131858.2,uc1131858,2,0.9908594190937772,0.2193931022920578,LV,0.0,0
1,uc631391.2,uc631391,2,0.9825755756992087,0.2193931022920578,LV,0.0,0
1,uc1630759.2,uc1630759,2,0.9926893520954635,0.2193931022920578,LV,0.0,0
1,uc630758.2,uc630758,2,0.9906107321970211,0.2193931022920578,LV,0.0,0
1,uc630753.2,uc630753,2,0.9905130085448803,0.2193931022920578,LV,0.0,0
1,uc628766.2,uc628766,2,0.9964697740150829,0.2193931022920578,LV,0.0,0
1,uc627346.2,uc627346,2,0.9971496024825923,0.2193931022920578,LV,0.0,0
1,uc1629422.2,uc1629422,2,0.9928008860109451,0.2193931022920578,LV,0.0,0
1,60651.3,60651,3,0.9966089855593515,13.336791218280357,MV,0.0,0
1,60721.3,60721,3,0.9965811594126038,13.336791218280357,MV,0.0,0
1,164151.3,164151,3,0.9968419649111304,13.336791218280357,MV,0.0,0
1,302191.3,302191,3,0.9944306078239306,13.336791218280357,MV,0.0,0
1,320841.3,320841,3,0.995589900975114,13.336791218280357,MV,0.0,0
1,337711.3,337711,3,0.9944548935397566,13.336791218280357,MV,0.0,0
1,358691.3,358691,3,0.9992264948970537,13.336791218280357,MV,0.0,0
1,et6_1177.3,et6_1177,3,0.9945894782812779,0.2193931022920578,LV,0.0,0
1,461501.3,461501,3,0.9967458594129059,13.336791218280357,MV,0.0,0
1,686891.3,686891,3,0.9961164173145894,13.336791218280357,MV,0.0,0
1,703601.3,703601,3,0.9969203384019797,13.336791218280357,MV,0.0,0
1,713791.3,713791,3,0.9960248267447285,13.336791218280357,MV,0.0,0
1,725731.3,725731,3,0.99574576385875,13.336791218280357,MV,0.0,0
1,809501.3,809501,3,0.9962606139609759,13.336791218280357,MV,0.0,0
1,811221.3,811221,3,0.9968559036551201,13.336791218280357,MV,0.0,0
1,815111.3,815111,3,0.9944282792536574,13.336791218280357,MV,0.0,0
1,822371.3,822371,3,0.9958428599681907,13.336791218280357,MV,0.0,0
1,820611.3,820611,3,0.9964875116679915,13.336791218280357,MV,0.0,0
1,822641.3,822641,3,0.9958902035831609,13.336791218280357,MV,0.0,0
1,618431.3,618431,3,0.9966092060932217,13.336791218280357,MV,0.0,0
1,bt10401.3,bt10401,3,0.9912800604548874,0.2193931022920578,LV,0.0,0
1,bt197792.3,bt197792,3,0.9909085954812116,0.2193931022920578,LV,0.0,0
1,bt800551.3,bt800551,3,0.9909732203555079,0.2193931022920578,LV,0.0,0
1,bt295341.3,bt295341,3,0.9908202017539219,0.2193931022920578,LV,0.0,0
1,bt800541.3,bt800541,3,0.9908571960980437,0.2193931022920578,LV,0.0,0
1,bt295361.3,bt295361,3,0.990820202438831,0.2193931022920578,LV,0.0,0
1,bt474991.3,bt474991,3,0.9908202029075583,0.2193931022920578,LV,0.0,0
1,uc627336.3,uc627336,3,0.995339028823465,0.2193931022920578,LV,0.0,0
1,uc1620373.3,uc1620373,3,0.9942673410175134,0.2193931022920578,LV,0.0,0
1,uc1607302.3,uc1607302,3,0.9940953397624566,0.2193931022920578,LV,0.0,0
1,uc1607304.3,uc1607304,3,0.9940456275190344,0.2193931022920578,LV,0.0,0
1,uc1607298.3,uc1607298,3,0.994803323782254,0.2193931022920578,LV,0.0,0
1,uc1607280.3,uc1607280,3,0.9930357594346138,0.2193931022920578,LV,0.0,0
1,uc1607285.3,uc1607285,3,0.993899876744344,0.2193931022920578,LV,0.0,0
1,uc1607279.3,uc1607279,3,0.9938760275179025,0.2193931022920578,LV,0.0,0
1,uc1607347.3,uc1607347,3,0.9935181742153227,0.2193931022920578,LV,0.0,0
1,uc1124340.3,uc1124340,3,0.9937901166295533,0.2193931022920578,LV,0.0,0
1,uc605816.3,uc605816,3,0.9910838570144909,0.2193931022920578,LV,0.0,0
1,uc605815.3,uc605815,3,0.9923585948650142,0.2193931022920578,LV,0.0,0
1,uc621171.3,uc621171,3,0.9939359823700752,0.2193931022920578,LV,0.0,0
1,uc607384.3,uc607384,3,0.9938038844948377,0.2193931022920578,LV,0.0,0
1,uc606117.3,uc606117,3,0.9952796760268867,0.2193931022920578,LV,0.0,0
1,uc606120.3,uc606120,3,0.9949683500957125,0.2193931022920578,LV,0.0,0
1,uc623007.3,uc623007,3,0.9943336309939272,0.2193931022920578,LV,0.0,0
1,uc605867.3,uc605867,3,0.9923435064706625,0.2193931022920578,LV,0.0,0
1,uc606150.3,uc606150,3,0.9980109839220155,0.2193931022920578,LV,0.0,0
1,uc606109.3,uc606109,3,0.9941597838795748,0.2193931022920578,LV,0.0,0
1,uc606110.3,uc606110,3,0.9936648683945062,0.2193931022920578,LV,0.0,0
1,uc606111.3,uc606111,3,0.9952144433766015,0.2193931022920578,LV,0.0,0
1,uc622722.3,uc622722,3,0.9926911836317225,0.2193931022920578,LV,0.0,0
1,uc623004.3,uc623004,3,0.9918640364737933,0.2193931022920578,LV,0.0,0
1,uc606101.3,uc606101,3,0.9952447531331327,0.2193931022920578,LV,0.0,0
1,uc606132.3,uc606132,3,0.9938785397916847,0.2193931022920578,LV,0.0,0
1,uc605910.3,uc605910,3,0.9950271386642127,0.2193931022920578,LV,0.0,0
1,uc605911.3,uc605911,3,0.9955703582819474,0.2193931022920578,LV,0.0,0
1,uc605904.3,uc605904,3,0.9953638719120576,0.2193931022920578,LV,0.0,0
1,uc1239552.3,uc1239552,3,0.9945971395163004,0.2193931022920578,LV,0.0,0
1,uc605821.3,uc605821,3,0.992947332524017,0.2193931022920578,LV,0.0,0
1,uc639280.3,uc639280,3,0.9942153268536095,0.2193931022920578,LV,0.0,0
1,uc605898.3,uc605898,3,0.9954837476280609,0.2193931022920578,LV,0.0,0
1,uc605902.3,uc605902,3,0.993698364368267,0.2193931022920578,LV,0.0,0
1,uc606126.3,uc606126,3,0.9950783311415401,0.2193931022920578,LV,0.0,0
1,uc606127.3,uc606127,3,0.9941841580152123,0.2193931022920578,LV,0.0,0
1,uc606121.3,uc606121,3,0.9937568382111135,0.2193931022920578,LV,0.0,0
1,uc606122.3,uc606122,3,0.9918017615358631,0.2193931022920578,LV,0.0,0
1,uc639277.3,uc639277,3,0.9930398593301037,0.2193931022920578,LV,0.0,0
1,uc1139390.3,uc1139390,3,0.9945605913558504,0.2193931022920578,LV,0.0,0
1,uc637576.3,uc637576,3,0.9938930545516191,0.2193931022920578,LV,0.0,0
1,uc637918.3,uc637918,3,0.9937115389369334,0.2193931022920578,LV,0.0,0
1,uc637360.3,uc637360,3,0.9939280426867919,0.2193931022920578,LV,0.0,0
1,uc637397.3,uc637397,3,0.9919665091386816,0.2193931022920578,LV,0.0,0
1,uc635963.3,uc635963,3,0.9950428548544116,0.2193931022920578,LV,0.0,0
1,uc635543.3,uc635543,3,0.9941665242283517,0.2193931022920578,LV,0.0,0
1,uc635966.3,uc635966,3,0.9941604092937077,0.2193931022920578,LV,0.0,0
1,uc635550.3,uc635550,3,0.9955380313081722,0.2193931022920578,LV,0.0,0
1,uc635862.3,uc635862,3,0.9924709095104494,0.2193931022920578,LV,0.0,0
1,uc1633671.3,uc1633671,3,0.9949722265448929,0.2193931022920578,LV,0.0,0
1,uc632607.3,uc632607,3,0.9803665904851625,0.2193931022920578,LV,0.0,0
1,uc1629422.3,uc1629422,3,0.99505398499348,0.2193931022920578,LV,0.0,0
2,60651.1,60651,1,0.9961590480722524,13.336791218280357,MV,0.0,0
2,60721.1,60721,1,0.9961315242860859,13.336791218280357,MV,0.0,0
2,164151.1,164151,1,0.996389433421955,13.336791218280357,MV,0.0,0
2,302191.1,302191,1,0.9936183816780162,13.336791218280357,MV,0.0,0
2,320841.1,320841,1,0.9950701823807364,13.336791218280357,MV,0.0,0
2,337711.1,337711,1,0.993642325228643,13.336791218280357,MV,0.0,0
2,358691.1,358691,1,0.9990742908792638,13.336791218280357,MV,0.0,0
2,et6_1177.1,et6_1177,1,0.9958809459430046,0.2193931022920578,LV,0.0,0
2,461501.1,461501,1,0.9962483572718379,13.336791218280357,MV,0.0,0
2,686891.1,686891,1,0.9956009571963327,13.336791218280357,MV,0.0,0
2,703601.1,703601,1,0.9964716973880432,13.336791218280357,MV,0.0,0
2,713791.1,713791,1,0.9954984144318187,13.336791218280357,MV,0.0,0
2,725731.1,725731,1,0.9952248828006393,13.336791218280357,MV,0.0,0
2,809501.1,809501,1,0.9957447148596443,13.336791218280357,MV,0.0,0
2,811221.1,811221,1,0.9964039908202973,13.336791218280357,MV,0.0,0
2,815111.1,815111,1,0.9936161080484973,13.336791218280357,MV,0.0,0
2,822371.1,822371,1,0.9953195438203489,13.336791218280357,MV,0.0,0
2,820611.1,820611,1,0.9960145908083304,13.336791218280357,MV,0.0,0
2,822641.1,822641,1,0.9953626147459859,13.336791218280357,MV,0.0,0
2,618431.1,618431,1,0.9961592663587692,13.336791218280357,MV,0.0,0
2,bt10401.1,bt10401,1,0.987986453051768,0.2193931022920578,LV,0.0,0
2,bt197792.1,bt197792,1,0.9871720330832011,0.2193931022920578,LV,0.0,0
2,bt800551.1,bt800551,1,0.9872914218495119,0.2193931022920578,LV,0.0,0
2,bt295341.1,bt295341,1,0.986207887465974,0.2193931022920578,LV,0.0,0
2,bt800541.1,bt800541,1,0.9867212385405739,0.2193931022920578,LV,0.0,0
2,bt295361.1,bt295361,1,0.9857185159680325,0.2193931022920578,LV,0.0,0
2,bt474991.1,bt474991,1,0.985333144988006,0.2193931022920578,LV,0.0,0
2,uc626695.1,uc626695,1,0.9823366036314307,0.2193931022920578,LV,0.0,0
2,uc1627323.1,uc1627323,1,0.9936032706357834,0.2193931022920578,LV,0.0,0
2,uc1627342.1,uc1627342,1,0.9996332002893124,0.2193931022920578,LV,0.0,0
2,uc627343.1,uc627343,1,0.9971601552877833,0.2193931022920578,LV,0.0,0
2,uc627344.1,uc627344,1,0.9979055802050771,0.2193931022920578,LV,0.0,0
2,uc1626672.1,uc1626672,1,0.0,0.1270170592217177,LV,0.95,1
2,uc1626490.1,uc1626490,1,0.9937938723733429,0.2193931022920578,LV,0.0,0
2,uc3422706.1,uc3422706,1,0.9964171803195524,0.2193931022920578,LV,0.0,0
2,uc3425629.1,uc3425629,1,0.9964626357572913,0.2193931022920578,LV,0.0,0
2,uc3422597.1,uc3422597,1,0.9945764002692038,0.2193931022920578,LV,0.0,0
2,uc3405843.1,uc3405843,1,0.9948934649195452,0.2193931022920578,LV,0.0,0
2,uc3405844.1,uc3405844,1,0.9947607593143174,0.2193931022920578,LV,0.0,0
2,uc3405845.1,uc3405845,1,0.9947275666355679,0.2193931022920578,LV,0.0,0
2,uc3405846.1,uc3405846,1,0.9950567841947661,0.2193931022920578,LV,0.0,0
2,uc1626486.1,uc1626486,1,0.999692231382836,0.2193931022920578,LV,0.0,0
2,uc1626487.1,uc1626487,1,0.9950731205222102,0.2193931022920578,LV,0.0,0
2,uc626481.1,uc626481,1,0.9960649493781618,0.2193931022920578,LV,0.0,0
2,uc626678.1,uc626678,1,0.9934669604897901,0.2193931022920578,LV,0.0,0
2,uc626698.1,uc626698,1,0.9973550506922733,0.2193931022920578,LV,0.0,0
2,uc626476.1,uc626476,1,0.9915342551337737,0.2193931022920578,LV,0.0,0
2,uc1627321.1,uc1627321,1,0.9994177824181738,0.2193931022920578,LV,0.0,0
2,uc1607319.1,uc1607319,1,0.9946887294630551,0.2193931022920578,LV,0.0,0
2,uc1607308.1,uc1607308,1,0.9950182080315095,0.2193931022920578,LV,0.0,0
