hour,node,bus,phase,voltagePu,baseKvLN,voltageLevel,violationPu,hasViolation
5,uc1132012.1,uc1132012,1,0.9923451543004357,0.2193931022920578,LV,0.0,0
5,uc1132012.4,uc1132012,4,0.00016518961095558175,0.2193931022920578,LV,0.9498348103890444,1
5,uc606114.1,uc606114,1,0.9911407346503404,0.2193931022920578,LV,0.0,0
5,uc606114.4,uc606114,4,0.0008948826828723395,0.2193931022920578,LV,0.9491051173171277,1
5,uc1607287.1,uc1607287,1,0.9877684190755416,0.2193931022920578,LV,0.0,0
5,uc1607287.4,uc1607287,4,0.003552708602582283,0.2193931022920578,LV,0.9464472913974177,1
5,uc635963.1,uc635963,1,0.9919325198117074,0.2193931022920578,LV,0.0,0
5,uc635963.2,uc635963,2,0.9916003874246142,0.2193931022920578,LV,0.0,0
5,uc635963.3,uc635963,3,0.9924455396364023,0.2193931022920578,LV,0.0,0
5,uc635963.4,uc635963,4,2.0465902756789712e-13,0.2193931022920578,LV,0.9499999999997953,1
5,uc1607353.1,uc1607353,1,0.9931704210540172,0.2193931022920578,LV,0.0,0
5,uc1607353.4,uc1607353,4,0.0002464905802615214,0.2193931022920578,LV,0.9497535094197385,1
5,uc1607257.1,uc1607257,1,0.9917683080563674,0.2193931022920578,LV,0.0,0
5,uc1607257.4,uc1607257,4,0.000522294440780589,0.2193931022920578,LV,0.9494777055592194,1
5,uc1627342.1,uc1627342,1,0.9968732455968745,0.2193931022920578,LV,0.0,0
5,uc1627342.4,uc1627342,4,0.0007464014402789556,0.2193931022920578,LV,0.949253598559721,1
5,uc626698.1,uc626698,1,0.9935386958139768,0.2193931022920578,LV,0.0,0
5,uc626698.4,uc626698,4,0.00022383931928376746,0.2193931022920578,LV,0.9497761606807162,1
5,bt295361.1,bt295361,1,0.9818511699278432,0.2193931022920578,LV,0.0,0
5,bt295361.2,bt295361,2,0.9783449368066056,0.2193931022920578,LV,0.0,0
5,bt295361.3,bt295361,3,0.9902894801227894,0.2193931022920578,LV,0.0,0
5,bt295361.4,bt295361,4,0.0033121444552322264,0.2193931022920578,LV,0.9466878555447678,1
5,et6_1177.1,et6_1177,1,0.9932556541876809,0.2193931022920578,LV,0.0,0
5,et6_1177.2,et6_1177,2,0.9929782729555382,0.2193931022920578,LV,0.0,0
5,et6_1177.3,et6_1177,3,0.9928733498450896,0.2193931022920578,LV,0.0,0
5,et6_1177.4,et6_1177,4,1.7843480979271848e-06,0.2193931022920578,LV,0.949998215651902,1
5,uc622703.1,uc622703,1,0.9784873306555043,0.2193931022920578,LV,0.0,0
5,uc622703.4,uc622703,4,0.005368586089212251,0.2193931022920578,LV,0.9446314139107878,1
5,461501.1,461501,1,0.9939594039896668,13.336791218280357,MV,0.0,0
5,461501.2,461501,2,0.9951337888803302,13.336791218280357,MV,0.0,0
5,461501.3,461501,3,0.9950520505296483,13.336791218280357,MV,0.0,0
5,uc605803.1,uc605803,1,0.99239472270953,0.2193931022920578,LV,0.0,0
5,uc605803.4,uc605803,4,0.0017855931219596737,0.2193931022920578,LV,0.9482144068780403,1
5,uc1635694.1,uc1635694,1,1.0012674794123937,0.2193931022920578,LV,0.0,0
5,uc1635694.4,uc1635694,4,6.0439846533890426e-05,0.2193931022920578,LV,0.949939560153466,1
5,uc1607285.1,uc1607285,1,0.9856794945892129,0.2193931022920578,LV,0.0,0
5,uc1607285.2,uc1607285,2,0.9875296276434394,0.2193931022920578,LV,0.0,0
5,uc1607285.3,uc1607285,3,0.9901417207525799,0.2193931022920578,LV,0.0,0
5,uc1607285.4,uc1607285,4,0.00035521233563075603,0.2193931022920578,LV,0.9496447876643692,1
5,uc606128.1,uc606128,1,0.9935063730459599,0.2193931022920578,LV,0.0,0
5,uc606128.2,uc606128,2,0.9911484454808462,0.2193931022920578,LV,0.0,0
5,uc606128.4,uc606128,4,1.5345126595859913e-06,0.2193931022920578,LV,0.9499984654873403,1
5,uc606121.1,uc606121,1,0.9894971833786523,0.2193931022920578,LV,0.0,0
5,uc606121.2,uc606121,2,0.9891633407167932,0.2193931022920578,LV,0.0,0
5,uc606121.3,uc606121,3,0.9900062083442,0.2193931022920578,LV,0.0,0
5,uc606121.4,uc606121,4,4.178157310870195e-12,0.2193931022920578,LV,0.9499999999958219,1
5,uc609685.2,uc609685,2,0.9939604419532244,0.2193931022920578,LV,0.0,0
5,uc609685.4,uc609685,4,1.9392159704465415e-05,0.2193931022920578,LV,0.9499806078402955,1
5,uc625625.1,uc625625,1,0.995673034538999,0.2193931022920578,LV,0.0,0
5,uc625625.4,uc625625,4,0.0017502047248086963,0.2193931022920578,LV,0.9482497952751913,1
5,uc606120.1,uc606120,1,0.9917926952725478,0.2193931022920578,LV,0.0,0
5,uc606120.2,uc606120,2,0.9914605133261428,0.2193931022920578,LV,0.0,0
5,uc606120.3,uc606120,3,0.9923055762703469,0.2193931022920578,LV,0.0,0
5,uc606120.4,uc606120,4,1.8131789414426422e-13,0.2193931022920578,LV,0.9499999999998187,1
5,uc606143.1,uc606143,1,0.9935235483106878,0.2193931022920578,LV,0.0,0
5,uc606143.2,uc606143,2,0.9892040989121892,0.2193931022920578,LV,0.0,0
5,uc606143.4,uc606143,4,8.588924882962054e-06,0.2193931022920578,LV,0.949991411075117,1
5,uc1130761.1,uc1130761,1,0.9797131504868102,0.2193931022920578,LV,0.0,0
5,uc1130761.4,uc1130761,4,0.002397600562731954,0.2193931022920578,LV,0.947602399437268,1
5,uc1629422.1,uc1629422,1,0.991067037149458,0.2193931022920578,LV,0.0,0
5,uc1629422.2,uc1629422,2,0.9883343083468301,0.2193931022920578,LV,0.0,0
5,uc1629422.3,uc1629422,3,0.9922771675953375,0.2193931022920578,LV,0.0,0
5,uc1629422.4,uc1629422,4,4.6372359869437723e-07,0.2193931022920578,LV,0.9499995362764012,1
5,uc606148.1,uc606148,1,0.9985081998502617,0.2193931022920578,LV,0.0,0
5,uc606148.2,uc606148,2,0.9986055182142277,0.2193931022920578,LV,0.0,0
5,uc606148.4,uc606148,4,1.9237353025729617e-06,0.2193931022920578,LV,0.9499980762646973,1
5,uc627343.1,uc627343,1,0.993610533704092,0.2193931022920578,LV,0.0,0
5,uc627343.4,uc627343,4,6.865253537146956e-05,0.2193931022920578,LV,0.9499313474646285,1
5,uc625624.1,uc625624,1,0.9861353576062815,0.2193931022920578,LV,0.0,0
5,uc625624.4,uc625624,4,8.652908821642011e-06,0.2193931022920578,LV,0.9499913470911783,1
5,uc607377.2,uc607377,2,0.994375340858156,0.2193931022920578,LV,0.0,0
5,uc607377.4,uc607377,4,0.00010089478198578689,0.2193931022920578,LV,0.9498991052180141,1
5,uc637705.2,uc637705,2,0.9882472149465644,0.2193931022920578,LV,0.0,0
5,uc637705.4,uc637705,4,0.0022081186163557353,0.2193931022920578,LV,0.9477918813836442,1
5,uc1132015.1,uc1132015,1,0.9844775025471068,0.2193931022920578,LV,0.0,0
5,uc1132015.4,uc1132015,4,0.001436232209343108,0.2193931022920578,LV,0.9485637677906569,1
5,uc622720.2,uc622720,2,0.9890486739299779,0.2193931022920578,LV,0.0,0
5,uc622720.4,uc622720,4,0.0007081192151724027,0.2193931022920578,LV,0.9492918807848275,1
5,uc622714.1,uc622714,1,0.9903477603482941,0.2193931022920578,LV,0.0,0
5,uc622714.4,uc622714,4,0.0010819014954989365,0.2193931022920578,LV,0.948918098504501,1
5,uc637918.1,uc637918,1,0.98885762289064,0.2193931022920578,LV,0.0,0
5,uc637918.2,uc637918,2,0.9886097957956351,0.2193931022920578,LV,0.0,0
5,uc637918.3,uc637918,3,0.9896509193798456,0.2193931022920578,LV,0.0,0
5,uc637918.4,uc637918,4,4.0260970979906196e-13,0.2193931022920578,LV,0.9499999999995974,1
5,uc1633896.1,uc1633896,1,0.9955699336537526,0.2193931022920578,LV,0.0,0
5,uc1633896.4,uc1633896,4,0.0024525741458116617,0.2193931022920578,LV,0.9475474258541883,1
5,uc1629639.1,uc1629639,1,0.9983833713923238,0.2193931022920578,LV,0.0,0
5,uc1629639.4,uc1629639,4,7.740760909854309e-05,0.2193931022920578,LV,0.9499225923909014,1
5,uc609682.1,uc609682,1,0.9847110283890186,0.2193931022920578,LV,0.0,0
5,uc609682.2,uc609682,2,0.9798861128369829,0.2193931022920578,LV,0.0,0
5,uc609682.4,uc609682,4,2.193823477760972e-06,0.2193931022920578,LV,0.9499978061765222,1
5,uc1607355.2,uc1607355,2,0.9899088764242532,0.2193931022920578,LV,0.0,0
5,uc1607355.4,uc1607355,4,0.0005801078187044022,0.2193931022920578,LV,0.9494198921812955,1
5,uc605896.1,uc605896,1,0.9848560054482305,0.2193931022920578,LV,0.0,0
5,uc605896.2,uc605896,2,0.9813716164753409,0.2193931022920578,LV,0.0,0
5,uc605896.4,uc605896,4,0.0008806523312777146,0.2193931022920578,LV,0.9491193476687222,1
5,uc606139.1,uc606139,1,0.9928576060418237,0.2193931022920578,LV,0.0,0
5,uc606139.2,uc606139,2,0.9861537164212364,0.2193931022920578,LV,0.0,0
5,uc606139.4,uc606139,4,1.522194060299304e-06,0.2193931022920578,LV,0.9499984778059397,1
5,uc627346.1,uc627346,1,0.9949190430980437,0.2193931022920578,LV,0.0,0
5,uc627346.2,uc627346,2,0.9939215753078184,0.2193931022920578,LV,0.0,0
5,uc627346.4,uc627346,4,1.5399392667699254e-06,0.2193931022920578,LV,0.9499984600607332,1
5,820611.1,820611,1,0.9937512338674496,13.336791218280357,MV,0.0,0
5,820611.2,820611,2,0.9948278553349159,13.336791218280357,MV,0.0,0
5,820611.3,820611,3,0.9947881447205964,13.336791218280357,MV,0.0,0
5,uc1605996.1,uc1605996,1,0.9889087878985573,0.2193931022920578,LV,0.0,0
5,uc1605996.4,uc1605996,4,0.0013880531367094092,0.2193931022920578,LV,0.9486119468632905,1
5,uc605970.1,uc605970,1,0.9917163831155033,0.2193931022920578,LV,0.0,0
5,uc605970.4,uc605970,4,3.766224147804945e-05,0.2193931022920578,LV,0.9499623377585219,1
5,uc1607368.1,uc1607368,1,0.0,0.1270170592217177,LV,0.95,1
5,uc1607368.2,uc1607368,2,0.0,0.1270170592217177,LV,0.95,1
5,uc1607368.4,uc1607368,4,0.0,0.1270170592217177,LV,0.95,1
5,uc607384.1,uc607384,1,0.9896031395734176,0.2193931022920578,LV,0.0,0
5,uc607384.2,uc607384,2,0.9892794317041474,0.2193931022920578,LV,0.0,0
5,uc607384.3,uc607384,3,0.9901278222072067,0.2193931022920578,LV,0.0,0
5,uc607384.4,uc607384,4,4.905626868498002e-13,0.2193931022920578,LV,0.9499999999995093,1
5,uc1620360.1,uc1620360,1,0.9971778440624546,0.2193931022920578,LV,0.0,0
5,uc1620360.4,uc1620360,4,0.0013722581029835504,0.2193931022920578,LV,0.9486277418970164,1
5,uc1628760.1,uc1628760,1,0.998373741020752,0.2193931022920578,LV,0.0,0
5,uc1628760.4,uc1628760,4,0.0002612103044092404,0.2193931022920578,LV,0.9497387896955907,1
5,uc605829.1,uc605829,1,0.9901331335217975,0.2193931022920578,LV,0.0,0
5,uc605829.4,uc605829,4,0.00019994411672698712,0.2193931022920578,LV,0.949800055883273,1
5,uc639280.1,uc639280,1,0.9897771563806006,0.2193931022920578,LV,0.0,0
5,uc639280.2,uc639280,2,0.9895292388902532,0.2193931022920578,LV,0.0,0
5,uc639280.3,uc639280,3,0.9905708440439865,0.2193931022920578,LV,0.0,0
5,uc639280.4,uc639280,4,4.025837106163698e-13,0.2193931022920578,LV,0.9499999999995974,1
5,uc1630759.1,uc1630759,1,0.9828559629053454,0.2193931022920578,LV,0.0,0
5,uc1630759.2,uc1630759,2,0.9856609077296792,0.2193931022920578,LV,0.0,0
5,uc1630759.4,uc1630759,4,0.004123468829956886,0.2193931022920578,LV,0.9458765311700431,1
5,uc627336.3,uc627336,3,0.9926579467610444,0.2193931022920578,LV,0.0,0
5,uc627336.4,uc627336,4,0.000313313715508015,0.2193931022920578,LV,0.9496866862844919,1
5,uc626699.1,uc626699,1,0.9962396522497825,0.2193931022920578,LV,0.0,0
5,uc626699.4,uc626699,4,2.6182630700097655e-05,0.2193931022920578,LV,0.9499738173692999,1
5,uc3405843.1,uc3405843,1,0.9893035272551228,0.2193931022920578,LV,0.0,0
5,uc3405843.4,uc3405843,4,0.0019203452129570864,0.2193931022920578,LV,0.9480796547870429,1
5,uc1607305.1,uc1607305,1,0.9870785750408412,0.2193931022920578,LV,0.0,0
5,uc1607305.4,uc1607305,4,0.0008245650987964297,0.2193931022920578,LV,0.9491754349012035,1
5,uc607366.1,uc607366,1,0.9831301036583381,0.2193931022920578,LV,0.0,0
5,uc607366.4,uc607366,4,0.0018293448286595016,0.2193931022920578,LV,0.9481706551713405,1
5,uc632607.1,uc632607,1,0.964250268468973,0.2193931022920578,LV,0.0,0
5,uc632607.2,uc632607,2,0.9638715412986917,0.2193931022920578,LV,0.0,0
5,uc632607.3,uc632607,3,0.9655055660703011,0.2193931022920578,LV,0.0,0
5,uc632607.4,uc632607,4,3.6017741264326174e-13,0.2193931022920578,LV,0.9499999999996398,1
5,uc606147.1,uc606147,1,0.9906476295930806,0.2193931022920578,LV,0.0,0
5,uc606147.2,uc606147,2,0.9858076638175729,0.2193931022920578,LV,0.0,0
5,uc606147.4,uc606147,4,2.3005386951718665e-06,0.2193931022920578,LV,0.9499976994613047,1
5,uc622709.2,uc622709,2,0.9892970846739005,0.2193931022920578,LV,0.0,0
5,uc622709.4,uc622709,4,0.00011602276238051166,0.2193931022920578,LV,0.9498839772376194,1
5,uc606150.1,uc606150,1,0.9966100013553928,0.2193931022920578,LV,0.0,0
5,uc606150.2,uc606150,2,0.9965008763286304,0.2193931022920578,LV,0.0,0
5,uc606150.3,uc606150,3,0.9967055611156436,0.2193931022920578,LV,0.0,0
5,uc606150.4,uc606150,4,5.777357290643239e-13,0.2193931022920578,LV,0.9499999999994222,1
5,uc623427.1,uc623427,1,0.9898557870965785,0.2193931022920578,LV,0.0,0
5,uc623427.4,uc623427,4,3.14957305277029e-06,0.2193931022920578,LV,0.9499968504269471,1
5,809501.1,809501,1,0.9933032415628907,13.336791218280357,MV,0.0,0
5,809501.2,809501,2,0.9944763017765772,13.336791218280357,MV,0.0,0
5,809501.3,809501,3,0.9944237888769379,13.336791218280357,MV,0.0,0
5,822371.1,822371,1,0.9926589991094692,13.336791218280357,MV,0.0,0
5,822371.2,822371,2,0.9938669829251283,13.336791218280357,MV,0.0,0
5,822371.3,822371,3,0.9938044853977356,13.336791218280357,MV,0.0,0
5,uc1607358.1,uc1607358,1,0.9923802968610577,0.2193931022920578,LV,0.0,0
5,uc1607358.2,uc1607358,2,0.9894564159946472,0.2193931022920578,LV,0.0,0
5,uc1607358.4,uc1607358,4,1.5299425777558972e-06,0.2193931022920578,LV,0.9499984700574222,1
5,uc3435739.1,uc3435739,1,0.9874190802624193,0.2193931022920578,LV,0.0,0
5,uc3435739.2,uc3435739,2,0.9820432844197713,0.2193931022920578,LV,0.0,0
5,uc3435739.4,uc3435739,4,7.4939300795294065e-06,0.2193931022920578,LV,0.9499925060699205,1
5,uc1636598.1,uc1636598,1,0.0,0.1270170592217177,LV,0.95,1
5,uc1636598.4,uc1636598,4,0.0,0.1270170592217177,LV,0.95,1
5,uc1607290.1,uc1607290,1,0.9945110295534665,0.2193931022920578,LV,0.0,0
5,uc1607290.4,uc1607290,4,6.15993059188054e-06,0.2193931022920578,LV,0.9499938400694081,1
5,uc1635060.1,uc1635060,1,0.9940475453819612,0.2193931022920578,LV,0.0,0
5,uc1635060.4,uc1635060,4,0.0039816333583916,0.2193931022920578,LV,0.9460183666416083,1
5,164151.1,164151,1,0.9942875673055233,13.336791218280357,MV,0.0,0
5,164151.2,164151,2,0.9953123262900061,13.336791218280357,MV,0.0,0
5,164151.3,164151,3,0.9952795620414905,13.336791218280357,MV,0.0,0
5,uc605908.2,uc605908,2,0.9957224495738878,0.2193931022920578,LV,0.0,0
5,uc605908.4,uc605908,4,5.125013345199941e-05,0.2193931022920578,LV,0.949948749866548,1
5,uc3405847.2,uc3405847,2,0.9832982108421052,0.2193931022920578,LV,0.0,0
5,uc3405847.4,uc3405847,4,0.00011124998603146909,0.2193931022920578,LV,0.9498887500139684,1
5,uc605836.2,uc605836,2,0.9668259654968699,0.2193931022920578,LV,0.0,0
5,uc605836.4,uc605836,4,0.0031649937959604677,0.2193931022920578,LV,0.9468350062040395,1
5,uc1605991.1,uc1605991,1,0.9913710567632397,0.2193931022920578,LV,0.0,0
5,uc1605991.4,uc1605991,4,0.002011292953376768,0.2193931022920578,LV,0.9479887070466232,1
5,uc639553.1,uc639553,1,0.990209478604358,0.2193931022920578,LV,0.0,0
5,uc639553.4,uc639553,4,6.145571841558413e-08,0.2193931022920578,LV,0.9499999385442816,1
5,uc1620373.1,uc1620373,1,0.9898669566993916,0.2193931022920578,LV,0.0,0
5,uc1620373.2,uc1620373,2,0.9895768750211237,0.2193931022920578,LV,0.0,0
5,uc1620373.3,uc1620373,3,0.9909896979760743,0.2193931022920578,LV,0.0,0
5,uc1620373.4,uc1620373,4,5.039584679877232e-13,0.2193931022920578,LV,0.949999999999496,1
5,uc605905.2,uc605905,2,0.9883993333101873,0.2193931022920578,LV,0.0,0
5,uc605905.4,uc605905,4,0.0009580101722723857,0.2193931022920578,LV,0.9490419898277276,1
5,uc1638606.2,uc1638606,2,0.9930014722901637,0.2193931022920578,LV,0.0,0
5,uc1638606.4,uc1638606,4,0.00033316465070378995,0.2193931022920578,LV,0.9496668353492962,1
5,bt295341.1,bt295341,1,0.9823403103725411,0.2193931022920578,LV,0.0,0
5,bt295341.2,bt295341,2,0.9791192216355762,0.2193931022920578,LV,0.0,0
5,bt295341.3,bt295341,3,0.9902894794445807,0.2193931022920578,LV,0.0,0
5,bt295341.4,bt295341,4,0.002649784852966598,0.2193931022920578,LV,0.9473502151470333,1
5,uc606122.1,uc606122,1,0.9859413395987728,0.2193931022920578,LV,0.0,0
5,uc606122.2,uc606122,2,0.9856059433845219,0.2193931022920578,LV,0.0,0
5,uc606122.3,uc606122,3,0.9864460825097412,0.2193931022920578,LV,0.0,0
5,uc606122.4,uc606122,4,4.418732694045514e-13,0.2193931022920578,LV,0.9499999999995581,1
5,uc605990.2,uc605990,2,0.9791190953282325,0.2193931022920578,LV,0.0,0
5,uc605990.4,uc605990,4,0.0026498439589434483,0.2193931022920578,LV,0.9473501560410565,1
5,uc3422597.1,uc3422597,1,0.9886193447668935,0.2193931022920578,LV,0.0,0
5,uc3422597.4,uc3422597,4,0.00016726533914409222,0.2193931022920578,LV,0.9498327346608558,1
5,uc621168.1,uc621168,1,0.9924485255813228,0.2193931022920578,LV,0.0,0
5,uc621168.2,uc621168,2,0.9892086201880717,0.2193931022920578,LV,0.0,0
5,uc621168.4,uc621168,4,1.5285693123672673e-06,0.2193931022920578,LV,0.9499984714306876,1
5,uc605989.1,uc605989,1,0.9945302077439945,0.2193931022920578,LV,0.0,0
5,uc605989.4,uc605989,4,0.0011200796322965293,0.2193931022920578,LV,0.9488799203677034,1
5,uc1607319.1,uc1607319,1,0.98859051962765,0.2193931022920578,LV,0.0,0
5,uc1607319.4,uc1607319,4,0.0003780770242778067,0.2193931022920578,LV,0.9496219229757221,1
5,uc1631852.1,uc1631852,1,0.9926812985078347,0.2193931022920578,LV,0.0,0
5,uc1631852.4,uc1631852,4,0.0007272060320338398,0.2193931022920578,LV,0.9492727939679662,1
5,uc1107340.1,uc1107340,1,0.9819135144396608,0.2193931022920578,LV,0.0,0
5,uc1107340.4,uc1107340,4,0.003995457055001139,0.2193931022920578,LV,0.9460045429449988,1
5,bt10401.1,bt10401,1,0.9842951425229793,0.2193931022920578,LV,0.0,0
5,bt10401.2,bt10401,2,0.9806181432003441,0.2193931022920578,LV,0.0,0
5,bt10401.3,bt10401,3,0.9906534291268588,0.2193931022920578,LV,0.0,0
5,bt10401.4,bt10401,4,0.0013475692380197429,0.2193931022920578,LV,0.9486524307619802,1
5,60651.1,60651,1,0.9939902967818651,13.336791218280357,MV,0.0,0
5,60651.2,60651,2,0.9950149480202806,13.336791218280357,MV,0.0,0
5,60651.3,60651,3,0.9949821558997156,13.336791218280357,MV,0.0,0
5,uc1229546.1,uc1229546,1,0.9879070778479896,0.2193931022920578,LV,0.0,0
5,uc1229546.4,uc1229546,4,0.0013470718480644405,0.2193931022920578,LV,0.9486529281519355,1
5,uc631859.1,uc631859,1,0.9934990757811406,0.2193931022920578,LV,0.0,0
5,uc631859.4,uc631859,4,0.0007293478611239396,0.2193931022920578,LV,0.9492706521388761,1
5,uc3405846.1,uc3405846,1,0.9895798740922565,0.2193931022920578,LV,0.0,0
5,uc3405846.2,uc3405846,2,0.9855195713936898,0.2193931022920578,LV,0.0,0
5,uc3405846.4,uc3405846,4,1.5217364043939566e-06,0.2193931022920578,LV,0.9499984782635955,1
5,uc622258.2,uc622258,2,0.9929936292968845,0.2193931022920578,LV,0.0,0
5,uc622258.4,uc622258,4,0.000993233223974018,0.2193931022920578,LV,0.9490067667760259,1
5,uc1137150.1,uc1137150,1,0.9900867448181905,0.2193931022920578,LV,0.0,0
5,uc1137150.4,uc1137150,4,0.00010100552559260392,0.2193931022920578,LV,0.9498989944744074,1
5,uc1626672.1,uc1626672,1,0.0,0.1270170592217177,LV,0.95,1
5,uc1626672.4,uc1626672,4,0.0,0.1270170592217177,LV,0.95,1
5,uc632613.1,uc632613,1,0.9888079573477924,0.2193931022920578,LV,0.0,0
5,uc632613.4,uc632613,4,0.0026035849591641014,0.2193931022920578,LV,0.9473964150408358,1
5,uc605985.1,uc605985,1,0.9874235923496145,0.2193931022920578,LV,0.0,0
5,uc605985.4,uc605985,4,0.0005261505155040923,0.2193931022920578,LV,0.9494738494844959,1
5,uc3405844.1,uc3405844,1,0.9890189171403874,0.2193931022920578,LV,0.0,0
5,uc3405844.4,uc3405844,4,0.0013159548774676793,0.2193931022920578,LV,0.9486840451225322,1
5,uc605884.1,uc605884,1,0.9923842804046819,0.2193931022920578,LV,0.0,0
5,uc605884.4,uc605884,4,0.00013034504597698207,0.2193931022920578,LV,0.949869654954023,1
5,uc1607306.1,uc1607306,1,0.9887789169675555,0.2193931022920578,LV,0.0,0
5,uc1607306.2,uc1607306,2,0.9865741013233345,0.2193931022920578,LV,0.0,0
5,uc1607306.4,uc1607306,4,2.308344185982662e-06,0.2193931022920578,LV,0.9499976916558139,1
5,uc605815.3,uc605815,3,0.987394550134961,0.2193931022920578,LV,0.0,0
5,uc605815.4,uc605815,4,0.00034914735129723095,0.2193931022920578,LV,0.9496508526487027,1
5,uc627328.2,uc627328,2,0.9778391868518068,0.2193931022920578,LV,0.0,0
5,uc627328.4,uc627328,4,0.003759493605428535,0.2193931022920578,LV,0.9462405063945715,1
5,uc625156.1,uc625156,1,0.9924351049639193,0.2193931022920578,LV,0.0,0
5,uc625156.4,uc625156,4,0.0017441832781370443,0.2193931022920578,LV,0.9482558167218629,1
5,uc628766.1,uc628766,1,0.9946981714085209,0.2193931022920578,LV,0.0,0
5,uc628766.2,uc628766,2,0.9926500338191663,0.2193931022920578,LV,0.0,0
5,uc628766.4,uc628766,4,6.455219447760678e-06,0.2193931022920578,LV,0.9499935447805522,1
5,uc606102.1,uc606102,1,0.9904547747452621,0.2193931022920578,LV,0.0,0
5,uc606102.4,uc606102,4,0.0013886391247025,0.2193931022920578,LV,0.9486113608752974,1
5,uc1607279.1,uc1607279,1,0.9890540055180577,0.2193931022920578,LV,0.0,0
5,uc1607279.2,uc1607279,2,0.9888003742744235,0.2193931022920578,LV,0.0,0
5,uc1607279.3,uc1607279,3,0.9900158378129155,0.2193931022920578,LV,0.0,0
5,uc1607279.4,uc1607279,4,6.288708091045527e-13,0.2193931022920578,LV,0.9499999999993711,1
5,uc1107341.2,uc1107341,2,0.9824554875819287,0.2193931022920578,LV,0.0,0
5,uc1107341.4,uc1107341,4,0.00020102623226966158,0.2193931022920578,LV,0.9497989737677303,1
5,uc630758.1,uc630758,1,0.9887116055365348,0.2193931022920578,LV,0.0,0
5,uc630758.2,uc630758,2,0.9819409115236849,0.2193931022920578,LV,0.0,0
5,uc630758.4,uc630758,4,3.7887637258255756e-06,0.2193931022920578,LV,0.9499962112362741,1
5,uc1134165.1,uc1134165,1,0.9820697900077288,0.2193931022920578,LV,0.0,0
5,uc1134165.4,uc1134165,4,0.003838461636675004,0.2193931022920578,LV,0.946161538363325,1
5,uc605821.1,uc605821,1,0.9859665166635795,0.2193931022920578,LV,0.0,0
5,uc605821.2,uc605821,2,0.9844183953882271,0.2193931022920578,LV,0.0,0
5,uc605821.3,uc605821,3,0.9884710025951484,0.2193931022920578,LV,0.0,0
5,uc605821.4,uc605821,4,8.653085328494643e-06,0.2193931022920578,LV,0.9499913469146715,1
5,uc605982.2,uc605982,2,0.9804335148257013,0.2193931022920578,LV,0.0,0
5,uc605982.4,uc605982,4,0.0014940793815888403,0.2193931022920578,LV,0.9485059206184111,1
5,uc605827.1,uc605827,1,0.9834729480567262,0.2193931022920578,LV,0.0,0
5,uc605827.4,uc605827,4,0.006111307153576285,0.2193931022920578,LV,0.9438886928464236,1
5,815111.1,815111,1,0.9895711120227326,13.336791218280357,MV,0.0,0
5,815111.2,815111,2,0.9914177991334131,13.336791218280357,MV,0.0,0
5,815111.3,815111,3,0.9913106270471208,13.336791218280357,MV,0.0,0
5,uc621171.1,uc621171,1,0.989942657927198,0.2193931022920578,LV,0.0,0
5,uc621171.2,uc621171,2,0.9896100003329878,0.2193931022920578,LV,0.0,0
5,uc621171.3,uc621171,3,0.9904539630473547,0.2193931022920578,LV,0.0,0
5,uc621171.4,uc621171,4,8.182521332377712e-14,0.2193931022920578,LV,0.9499999999999181,1
5,uc606111.1,uc606111,1,0.992262118956335,0.2193931022920578,LV,0.0,0
5,uc606111.2,uc606111,2,0.9919300267416226,0.2193931022920578,LV,0.0,0
5,uc606111.3,uc606111,3,0.9927753413063644,0.2193931022920578,LV,0.0,0
5,uc606111.4,uc606111,4,4.3625830391689875e-13,0.2193931022920578,LV,0.9499999999995637,1
5,uc1607255.2,uc1607255,2,0.989176878518746,0.2193931022920578,LV,0.0,0
5,uc1607255.4,uc1607255,4,0.0006902506060311214,0.2193931022920578,LV,0.9493097493939688,1
5,uc1132019.1,uc1132019,1,0.9879381527051883,0.2193931022920578,LV,0.0,0
5,uc1132019.4,uc1132019,4,0.00015143519651854997,0.2193931022920578,LV,0.9498485648034815,1
5,uc1607284.2,uc1607284,2,0.9876832468461291,0.2193931022920578,LV,0.0,0
5,uc1607284.4,uc1607284,4,0.0004161182518582153,0.2193931022920578,LV,0.9495838817481418,1
5,uc637397.1,uc637397,1,0.9853822422701973,0.2193931022920578,LV,0.0,0
5,uc637397.2,uc637397,2,0.9850199940218454,0.2193931022920578,LV,0.0,0
5,uc637397.3,uc637397,3,0.9866659176937337,0.2193931022920578,LV,0.0,0
5,uc637397.4,uc637397,4,6.684333481513372e-13,0.2193931022920578,LV,0.9499999999993315,1
5,uc605988.2,uc605988,2,0.9782319249640994,0.2193931022920578,LV,0.0,0
5,uc605988.4,uc605988,4,0.0033741661761274,0.2193931022920578,LV,0.9466258338238726,1
5,uc606101.1,uc606101,1,0.9911373802976885,0.2193931022920578,LV,0.0,0
5,uc606101.2,uc606101,2,0.9918968791089724,0.2193931022920578,LV,0.0,0
5,uc606101.3,uc606101,3,0.9927319800260793,0.2193931022920578,LV,0.0,0
5,uc606101.4,uc606101,4,4.888335188260603e-06,0.2193931022920578,LV,0.9499951116648117,1
5,uc622273.1,uc622273,1,0.9919986966782713,0.2193931022920578,LV,0.0,0
5,uc622273.2,uc622273,2,0.9876776401016562,0.2193931022920578,LV,0.0,0
5,uc622273.4,uc622273,4,8.579396607244056e-06,0.2193931022920578,LV,0.9499914206033927,1
