hour,node,bus,phase,voltagePu,baseKvLN,voltageLevel,violationPu,hasViolation
1,uc606110.2,uc606110,2,0.9925454578591132,0.2193931022920578,LV,0.0,0
1,uc606111.2,uc606111,2,0.9942376110265033,0.2193931022920578,LV,0.0,0
1,uc622720.2,uc622720,2,0.9937012067357541,0.2193931022920578,LV,0.0,0
1,uc623004.2,uc623004,2,0.9886299659546671,0.2193931022920578,LV,0.0,0
1,uc606103.2,uc606103,2,0.9936880787325973,0.2193931022920578,LV,0.0,0
1,uc606139.2,uc606139,2,0.9923395184043962,0.2193931022920578,LV,0.0,0
1,uc606143.2,uc606143,2,0.9942603908676633,0.2193931022920578,LV,0.0,0
1,uc605921.2,uc605921,2,0.9944633232165803,0.2193931022920578,LV,0.0,0
1,uc605915.2,uc605915,2,0.9931841896339201,0.2193931022920578,LV,0.0,0
1,uc606101.2,uc606101,2,0.9942854614128723,0.2193931022920578,LV,0.0,0
1,uc622273.2,uc622273,2,0.9933480578764485,0.2193931022920578,LV,0.0,0
1,uc605990.2,uc605990,2,0.9865827708312911,0.2193931022920578,LV,0.0,0
1,uc606130.2,uc606130,2,0.9958864046818918,0.2193931022920578,LV,0.0,0
1,uc606132.2,uc606132,2,0.9927692147046643,0.2193931022920578,LV,0.0,0
1,uc622258.2,uc622258,2,0.996092894754631,0.2193931022920578,LV,0.0,0
1,uc622270.2,uc622270,2,0.9985268756649741,0.2193931022920578,LV,0.0,0
1,uc605905.2,uc605905,2,0.9922964089428292,0.2193931022920578,LV,0.0,0
1,uc605909.2,uc605909,2,0.9971297265090335,0.2193931022920578,LV,0.0,0
1,uc605910.2,uc605910,2,0.9940418610381283,0.2193931022920578,LV,0.0,0
1,uc605911.2,uc605911,2,0.9946366846950686,0.2193931022920578,LV,0.0,0
1,uc606128.2,uc606128,2,0.9949904840377303,0.2193931022920578,LV,0.0,0
1,uc605904.2,uc605904,2,0.9923616044705673,0.2193931022920578,LV,0.0,0
1,uc1239552.2,uc1239552,2,0.9931635556641768,0.2193931022920578,LV,0.0,0
1,uc605817.2,uc605817,2,0.9948479916605049,0.2193931022920578,LV,0.0,0
1,uc605819.2,uc605819,2,0.992677928839479,0.2193931022920578,LV,0.0,0
1,uc605820.2,uc605820,2,0.9887221984063341,0.2193931022920578,LV,0.0,0
1,uc605821.2,uc605821,2,0.9897596208725558,0.2193931022920578,LV,0.0,0
1,uc605822.2,uc605822,2,0.988606191165974,0.2193931022920578,LV,0.0,0
1,uc639280.2,uc639280,2,0.9930337936352894,0.2193931022920578,LV,0.0,0
1,uc605898.2,uc605898,2,0.9957592789679613,0.2193931022920578,LV,0.0,0
1,uc605902.2,uc605902,2,0.9926597436532407,0.2193931022920578,LV,0.0,0
1,uc605982.2,uc605982,2,0.9874122523423248,0.2193931022920578,LV,0.0,0
1,uc605988.2,uc605988,2,0.9860296527276966,0.2193931022920578,LV,0.0,0
1,uc606126.2,uc606126,2,0.9940754324910422,0.2193931022920578,LV,0.0,0
1,uc606127.2,uc606127,2,0.9931045654901519,0.2193931022920578,LV,0.0,0
1,uc605896.2,uc605896,2,0.9879780511310763,0.2193931022920578,LV,0.0,0
1,uc606121.2,uc606121,2,0.992650500304667,0.2193931022920578,LV,0.0,0
1,uc606122.2,uc606122,2,0.9905229875799672,0.2193931022920578,LV,0.0,0
1,uc606123.2,uc606123,2,0.9928729703948426,0.2193931022920578,LV,0.0,0
1,uc622709.2,uc622709,2,0.9939031644543314,0.2193931022920578,LV,0.0,0
1,uc639277.2,uc639277,2,0.989860480675186,0.2193931022920578,LV,0.0,0
1,uc1139390.2,uc1139390,2,0.9931270601841784,0.2193931022920578,LV,0.0,0
1,uc605864.2,uc605864,2,0.9898223161031594,0.2193931022920578,LV,0.0,0
1,uc605865.2,uc605865,2,0.9895252174582044,0.2193931022920578,LV,0.0,0
1,uc638617.2,uc638617,2,0.9892046088509802,0.2193931022920578,LV,0.0,0
1,uc605855.2,uc605855,2,0.9893698506116074,0.2193931022920578,LV,0.0,0
1,uc1638606.2,uc1638606,2,0.9968766533500832,0.2193931022920578,LV,0.0,0
1,uc1638954.2,uc1638954,2,0.998204249611195,0.2193931022920578,LV,0.0,0
1,uc605836.2,uc605836,2,0.9805316058999546,0.2193931022920578,LV,0.0,0
1,uc1607303.2,uc1607303,2,0.9937831207461918,0.2193931022920578,LV,0.0,0
1,uc637705.2,uc637705,2,0.9904387054942082,0.2193931022920578,LV,0.0,0
1,uc1637704.2,uc1637704,2,1.0022122537780969,0.2193931022920578,LV,0.0,0
1,uc637576.2,uc637576,2,0.992786405642452,0.2193931022920578,LV,0.0,0
1,uc637918.2,uc637918,2,0.9924843891251747,0.2193931022920578,LV,0.0,0
1,uc637360.2,uc637360,2,0.9928292475303258,0.2193931022920578,LV,0.0,0
1,uc637397.2,uc637397,2,0.990123468054315,0.2193931022920578,LV,0.0,0
1,uc636933.2,uc636933,2,0.992146443173355,0.2193931022920578,LV,0.0,0
1,uc605908.2,uc605908,2,0.9977562922838057,0.2193931022920578,LV,0.0,0
1,uc635963.2,uc635963,2,0.9940479339034229,0.2193931022920578,LV,0.0,0
1,uc635543.2,uc635543,2,0.993092045706292,0.2193931022920578,LV,0.0,0
1,uc635966.2,uc635966,2,0.9930853767018897,0.2193931022920578,LV,0.0,0
1,uc627328.2,uc627328,2,0.9857949686859667,0.2193931022920578,LV,0.0,0
1,uc635550.2,uc635550,2,0.9945770858555271,0.2193931022920578,LV,0.0,0
1,uc635862.2,uc635862,2,0.9918696077617294,0.2193931022920578,LV,0.0,0
1,uc3435739.2,uc3435739,2,0.989517211747517,0.2193931022920578,LV,0.0,0
1,uc634166.2,uc634166,2,0.9959917086371483,0.2193931022920578,LV,0.0,0
1,uc1633671.2,uc1633671,2,0.9944182290179133,0.2193931022920578,LV,0.0,0
1,uc633056.2,uc633056,2,0.9955788501646216,0.2193931022920578,LV,0.0,0
1,uc632607.2,uc632607,2,0.9774754754208633,0.2193931022920578,LV,0.0,0
1,uc1632402.2,uc1632402,2,0.9925753951621261,0.2193931022920578,LV,0.0,0
1,uc1131858.2,uc1131858,2,0.9897922750140739,0.2193931022920578,LV,0.0,0
1,uc631391.2,uc631391,2,0.9807356108647391,0.2193931022920578,LV,0.0,0
1,uc1630759.2,uc1630759,2,0.991797768831386,0.2193931022920578,LV,0.0,0
1,uc630758.2,uc630758,2,0.9895297802980416,0.2193931022920578,LV,0.0,0
1,uc630753.2,uc630753,2,0.9896679377626184,0.2193931022920578,LV,0.0,0
1,uc628766.2,uc628766,2,0.9958951073499097,0.2193931022920578,LV,0.0,0
1,uc627346.2,uc627346,2,0.9966441767837132,0.2193931022920578,LV,0.0,0
1,uc1629422.2,uc1629422,2,0.992170440479131,0.2193931022920578,LV,0.0,0
1,60651.3,60651,3,0.9963211756563677,13.336791218280357,MV,0.0,0
1,60721.3,60721,3,0.9962908719586608,13.336791218280357,MV,0.0,0
1,164151.3,164151,3,0.9965752961073745,13.336791218280357,MV,0.0,0
1,302191.3,302191,3,0.9939092810304736,13.336791218280357,MV,0.0,0
1,320841.3,320841,3,0.9951832349057734,13.336791218280357,MV,0.0,0
1,337711.3,337711,3,0.9939360336221,13.336791218280357,MV,0.0,0
1,358691.3,358691,3,0.9991370465240211,13.336791218280357,MV,0.0,0
1,et6_1177.3,et6_1177,3,0.9941228106956785,0.2193931022920578,LV,0.0,0
1,461501.3,461501,3,0.996472368072539,13.336791218280357,MV,0.0,0
1,686891.3,686891,3,0.9957693275532037,13.336791218280357,MV,0.0,0
1,703601.3,703601,3,0.9966620189731045,13.336791218280357,MV,0.0,0
1,713791.3,713791,3,0.9956618178571823,13.336791218280357,MV,0.0,0
1,725731.3,725731,3,0.9953528974513168,13.336791218280357,MV,0.0,0
1,809501.3,809501,3,0.99592644862698,13.336791218280357,MV,0.0,0
1,811221.3,811221,3,0.9965907547926991,13.336791218280357,MV,0.0,0
1,815111.3,815111,3,0.9939065043819381,13.336791218280357,MV,0.0,0
1,822371.3,822371,3,0.9954602424733474,13.336791218280357,MV,0.0,0
1,820611.3,820611,3,0.9961834609399878,13.336791218280357,MV,0.0,0
1,822641.3,822641,3,0.9955127781660922,13.336791218280357,MV,0.0,0
1,618431.3,618431,3,0.9963214145310488,13.336791218280357,MV,0.0,0
1,bt10401.3,bt10401,3,0.9905124332828326,0.2193931022920578,LV,0.0,0
1,bt197792.3,bt197792,3,0.9901072082609006,0.2193931022920578,LV,0.0,0
1,bt800551.3,bt800551,3,0.9901777063532406,0.2193931022920578,LV,0.0,0
1,bt295341.3,bt295341,3,0.9900107801234191,0.2193931022920578,LV,0.0,0
1,bt800541.3,bt800541,3,0.9900511369405505,0.2193931022920578,LV,0.0,0
1,bt295361.3,bt295361,3,0.9900107808067937,0.2193931022920578,LV,0.0,0
1,bt474991.3,bt474991,3,0.9900107812744607,0.2193931022920578,LV,0.0,0
1,uc627336.3,uc627336,3,0.994937872548855,0.2193931022920578,LV,0.0,0
1,uc1620373.3,uc1620373,3,0.9937398856617913,0.2193931022920578,LV,0.0,0
1,uc1607302.3,uc1607302,3,0.9935548724071898,0.2193931022920578,LV,0.0,0
1,uc1607304.3,uc1607304,3,0.993494157676575,0.2193931022920578,LV,0.0,0
1,uc1607298.3,uc1607298,3,0.9943277605426127,0.2193931022920578,LV,0.0,0
1,uc1607280.3,uc1607280,3,0.9924031300169821,0.2193931022920578,LV,0.0,0
1,uc1607285.3,uc1607285,3,0.993342959398608,0.2193931022920578,LV,0.0,0
1,uc1607279.3,uc1607279,3,0.9933197114132833,0.2193931022920578,LV,0.0,0
1,uc1607347.3,uc1607347,3,0.9929162285937281,0.2193931022920578,LV,0.0,0
1,uc1124340.3,uc1124340,3,0.9932139282549296,0.2193931022920578,LV,0.0,0
1,uc605816.3,uc605816,3,0.9902578116244212,0.2193931022920578,LV,0.0,0
1,uc605815.3,uc605815,3,0.9916456266867495,0.2193931022920578,LV,0.0,0
1,uc621171.3,uc621171,3,0.9933871006231982,0.2193931022920578,LV,0.0,0
1,uc607384.3,uc607384,3,0.9932440814793351,0.2193931022920578,LV,0.0,0
1,uc606117.3,uc606117,3,0.9948524183227733,0.2193931022920578,LV,0.0,0
1,uc606120.3,uc606120,3,0.9945104019414076,0.2193931022920578,LV,0.0,0
1,uc623007.3,uc623007,3,0.9938437026602934,0.2193931022920578,LV,0.0,0
1,uc605867.3,uc605867,3,0.9916269274349968,0.2193931022920578,LV,0.0,0
1,uc606150.3,uc606150,3,0.9978113347037052,0.2193931022920578,LV,0.0,0
1,uc606109.3,uc606109,3,0.9936281796672045,0.2193931022920578,LV,0.0,0
1,uc606110.3,uc606110,3,0.9930883039496425,0.2193931022920578,LV,0.0,0
1,uc606111.3,uc606111,3,0.9947810618782986,0.2193931022920578,LV,0.0,0
1,uc622722.3,uc622722,3,0.9920061804791591,0.2193931022920578,LV,0.0,0
1,uc623004.3,uc623004,3,0.9911039293723722,0.2193931022920578,LV,0.0,0
1,uc606101.3,uc606101,3,0.9948190820327569,0.2193931022920578,LV,0.0,0
1,uc606132.3,uc606132,3,0.9933205718286215,0.2193931022920578,LV,0.0,0
1,uc605910.3,uc605910,3,0.9945813641876307,0.2193931022920578,LV,0.0,0
1,uc605911.3,uc605911,3,0.9951764365839894,0.2193931022920578,LV,0.0,0
1,uc605904.3,uc605904,3,0.9949574281002065,0.2193931022920578,LV,0.0,0
1,uc1239552.3,uc1239552,3,0.9940891418640428,0.2193931022920578,LV,0.0,0
1,uc605821.3,uc605821,3,0.9922881592287007,0.2193931022920578,LV,0.0,0
1,uc639280.3,uc639280,3,0.9937030752149327,0.2193931022920578,LV,0.0,0
1,uc605898.3,uc605898,3,0.9950957467491399,0.2193931022920578,LV,0.0,0
1,uc605902.3,uc605902,3,0.993147077658183,0.2193931022920578,LV,0.0,0
1,uc606126.3,uc606126,3,0.9946276794440053,0.2193931022920578,LV,0.0,0
1,uc606127.3,uc606127,3,0.9936564034883174,0.2193931022920578,LV,0.0,0
1,uc606121.3,uc606121,3,0.9931926657559954,0.2193931022920578,LV,0.0,0
1,uc606122.3,uc606122,3,0.9910637656358475,0.2193931022920578,LV,0.0,0
1,uc639277.3,uc639277,3,0.9923890958387337,0.2193931022920578,LV,0.0,0
1,uc1139390.3,uc1139390,3,0.9940526123708292,0.2193931022920578,LV,0.0,0
1,uc637576.3,uc637576,3,0.9933363170200654,0.2193931022920578,LV,0.0,0
1,uc637918.3,uc637918,3,0.9931534854447507,0.2193931022920578,LV,0.0,0
1,uc637360.3,uc637360,3,0.9933720278116861,0.2193931022920578,LV,0.0,0
1,uc637397.3,uc637397,3,0.9912165419616673,0.2193931022920578,LV,0.0,0
1,uc635963.3,uc635963,3,0.9945913253021719,0.2193931022920578,LV,0.0,0
1,uc635543.3,uc635543,3,0.9936350439793146,0.2193931022920578,LV,0.0,0
1,uc635966.3,uc635966,3,0.9936283731326963,0.2193931022920578,LV,0.0,0
1,uc635550.3,uc635550,3,0.9951304160397089,0.2193931022920578,LV,0.0,0
1,uc635862.3,uc635862,3,0.9917681499054982,0.2193931022920578,LV,0.0,0
1,uc1633671.3,uc1633671,3,0.9945031704356609,0.2193931022920578,LV,0.0,0
1,uc632607.3,uc632607,3,0.9785652275938026,0.2193931022920578,LV,0.0,0
1,uc1629422.3,uc1629422,3,0.9946003982864806,0.2193931022920578,LV,0.0,0
2,60651.1,60651,1,0.9958385208860584,13.336791218280357,MV,0.0,0
2,60721.1,60721,1,0.9958085472658573,13.336791218280357,MV,0.0,0
2,164151.1,164151,1,0.9960898081427043,13.336791218280357,MV,0.0,0
2,302191.1,302191,1,0.9930457895933159,13.336791218280357,MV,0.0,0
2,320841.1,320841,1,0.9946253892583217,13.336791218280357,MV,0.0,0
2,337711.1,337711,1,0.9930721682453668,13.336791218280357,MV,0.0,0
2,358691.1,358691,1,0.9989698617036415,13.336791218280357,MV,0.0,0
2,et6_1177.1,et6_1177,1,0.9955384061838546,0.2193931022920578,LV,0.0,0
2,461501.1,461501,1,0.995940546130216,13.336791218280357,MV,0.0,0
2,686891.1,686891,1,0.9952157813651602,13.336791218280357,MV,0.0,0
2,703601.1,703601,1,0.9961807442280769,13.336791218280357,MV,0.0,0
2,713791.1,713791,1,0.9950966297812731,13.336791218280357,MV,0.0,0
2,725731.1,725731,1,0.9947937814940521,13.336791218280357,MV,0.0,0
2,809501.1,809501,1,0.9953723787247204,13.336791218280357,MV,0.0,0
2,811221.1,811221,1,0.9961059366496191,13.336791218280357,MV,0.0,0
2,815111.1,815111,1,0.9930430730829706,13.336791218280357,MV,0.0,0
2,822371.1,822371,1,0.9948984674611171,13.336791218280357,MV,0.0,0
2,820611.1,820611,1,0.9956759357387859,13.336791218280357,MV,0.0,0
2,822641.1,822641,1,0.994946556390162,13.336791218280357,MV,0.0,0
2,618431.1,618431,1,0.9958387573072982,13.336791218280357,MV,0.0,0
2,bt10401.1,bt10401,1,0.9869312129521443,0.2193931022920578,LV,0.0,0
2,bt197792.1,bt197792,1,0.9860427768269568,0.2193931022920578,LV,0.0,0
2,bt800551.1,bt800551,1,0.9861730133345631,0.2193931022920578,LV,0.0,0
2,bt295341.1,bt295341,1,0.9849910021800016,0.2193931022920578,LV,0.0,0
2,bt800541.1,bt800541,1,0.9855510085519941,0.2193931022920578,LV,0.0,0
2,bt295361.1,bt295361,1,0.9844571528764414,0.2193931022920578,LV,0.0,0
2,bt474991.1,bt474991,1,0.9840367574393666,0.2193931022920578,LV,0.0,0
2,uc626695.1,uc626695,1,0.9807683184049939,0.2193931022920578,LV,0.0,0
2,uc1627323.1,uc1627323,1,0.9927949793788554,0.2193931022920578,LV,0.0,0
2,uc1627342.1,uc1627342,1,0.9993505992652962,0.2193931022920578,LV,0.0,0
2,uc627343.1,uc627343,1,0.9966562589833423,0.2193931022920578,LV,0.0,0
2,uc627344.1,uc627344,1,0.9975054446455156,0.2193931022920578,LV,0.0,0
2,uc1626672.1,uc1626672,1,0.0,0.1270170592217177,LV,0.95,1
2,uc1626490.1,uc1626490,1,0.9929803766364524,0.2193931022920578,LV,0.0,0
2,uc3422706.1,uc3422706,1,0.9958390445212132,0.2193931022920578,LV,0.0,0
2,uc3425629.1,uc3425629,1,0.995888631880296,0.2193931022920578,LV,0.0,0
2,uc3422597.1,uc3422597,1,0.9938278382687307,0.2193931022920578,LV,0.0,0
2,uc3405843.1,uc3405843,1,0.9941801005410277,0.2193931022920578,LV,0.0,0
2,uc3405844.1,uc3405844,1,0.9940325647283084,0.2193931022920578,LV,0.0,0
2,uc3405845.1,uc3405845,1,0.9939963547533299,0.2193931022920578,LV,0.0,0
2,uc3405846.1,uc3405846,1,0.9943549184723085,0.2193931022920578,LV,0.0,0
2,uc1626486.1,uc1626486,1,0.9994899301073525,0.2193931022920578,LV,0.0,0
2,uc1626487.1,uc1626487,1,0.9943903601340552,0.2193931022920578,LV,0.0,0
2,uc626481.1,uc626481,1,0.9954369683497074,0.2193931022920578,LV,0.0,0
2,uc626678.1,uc626678,1,0.9926376289023798,0.2193931022920578,LV,0.0,0
2,uc626698.1,uc626698,1,0.9969057280418813,0.2193931022920578,LV,0.0,0
2,uc626476.1,uc626476,1,0.99055729618888,0.2193931022920578,LV,0.0,0
2,uc1627321.1,uc1627321,1,0.9991155949256583,0.2193931022920578,LV,0.0,0
2,uc1607319.1,uc1607319,1,0.9939710497046343,0.2193931022920578,LV,0.0,0
2,uc1607308.1,uc1607308,1,0.994319481812187,0.2193931022920578,LV,0.0,0
2,uc1624026.1,uc1624026,1,0.0,0.1270170592217177,LV,0.95,1
2,uc1625170.1,uc1625170,1,0.997373786772131,0.2193931022920578,LV,0.0,0
2,uc1621994.1,uc1621994,1,0.9991830170049493,0.2193931022920578,LV,0.0,0
2,uc1620360.1,uc1620360,1,0.9988850671394464,0.2193931022920578,LV,0.0,0
2,uc1620373.1,uc1620373,1,0.9932815121771783,0.2193931022920578,LV,0.0,0
2,uc1607302.1,uc1607302,1,0.9931364653686249,0.2193931022920578,LV,0.0,0
2,uc1607304.1,uc1607304,1,0.9921009565381033,0.2193931022920578,LV,0.0,0
2,uc1607305.1,uc1607305,1,0.9917291292286208,0.2193931022920578,LV,0.0,0
2,uc1607306.1,uc1607306,1,0.9938829609344119,0.2193931022920578,LV,0.0,0
2,uc1607297.1,uc1607297,1,0.9964298510537328,0.2193931022920578,LV,0.0,0
2,uc1607298.1,uc1607298,1,0.9938743835482096,0.2193931022920578,LV,0.0,0
2,uc1607289.1,uc1607289,1,0.9971455683510828,0.2193931022920578,LV,0.0,0
2,uc1607290.1,uc1607290,1,0.9972133725448056,0.2193931022920578,LV,0.0,0
2,uc1607291.1,uc1607291,1,0.9965104407575875,0.2193931022920578,LV,0.0,0
2,uc1607280.1,uc1607280,1,0.9921460801889848,0.2193931022920578,LV,0.0,0
2,uc1607283.1,uc1607283,1,0.9896101692672117,0.2193931022920578,LV,0.0,0
2,uc1607285.1,uc1607285,1,0.9910374015371044,0.2193931022920578,LV,0.0,0
2,uc1607287.1,uc1607287,1,0.9933745550113233,0.2193931022920578,LV,0.0,0
2,uc1607288.1,uc1607288,1,0.9939330575658155,0.2193931022920578,LV,0.0,0
2,uc1607279.1,uc1607279,1,0.9930119071878906,0.2193931022920578,LV,0.0,0
2,uc1607357.1,uc1607357,1,0.9965732651940691,0.2193931022920578,LV,0.0,0
2,uc1607358.1,uc1607358,1,0.9960914965396367,0.2193931022920578,LV,0.0,0
2,uc1607368.1,uc1607368,1,0.0,0.1270170592217177,LV,0.95,1
2,uc1607277.1,uc1607277,1,0.9973346473320269,0.2193931022920578,LV,0.0,0
2,uc1607278.1,uc1607278,1,1.0011790519487025,0.2193931022920578,LV,0.0,0
2,uc1607272.1,uc1607272,1,0.9932308966232428,0.2193931022920578,LV,0.0,0
2,uc1607273.1,uc1607273,1,1.0011222608225634,0.2193931022920578,LV,0.0,0
2,uc1607353.1,uc1607353,1,0.996519966902747,0.2193931022920578,LV,0.0,0
2,uc1607347.1,uc1607347,1,0.9924972002547081,0.2193931022920578,LV,0.0,0
2,uc1607349.1,uc1607349,1,0.9966332707366308,0.2193931022920578,LV,0.0,0
2,uc1107342.1,uc1107342,1,0.991269411710258,0.2193931022920578,LV,0.0,0
2,uc1107340.1,uc1107340,1,0.9899988508720696,0.2193931022920578,LV,0.0,0
2,uc1105833.1,uc1105833,1,0.9950004497194326,0.2193931022920578,LV,0.0,0
2,uc1107330.1,uc1107330,1,0.9895143444961655,0.2193931022920578,LV,0.0,0
2,uc1607265.1,uc1607265,1,0.9908003046246213,0.2193931022920578,LV,0.0,0
2,uc1607268.1,uc1607268,1,0.9989711363041943,0.2193931022920578,LV,0.0,0
2,uc1607252.1,uc1607252,1,0.9942844744139938,0.2193931022920578,LV,0.0,0
2,uc1605991.1,uc1605991,1,0.9955007407869505,0.2193931022920578,LV,0.0,0
2,uc1605996.1,uc1605996,1,0.9935275089973553,0.2193931022920578,LV,0.0,0
2,uc1607257.1,uc1607257,1,0.995748800776511,0.2193931022920578,LV,0.0,0
2,uc1607258.1,uc1607258,1,0.9942913300844294,0.2193931022920578,LV,0.0,0
2,uc1124340.1,uc1124340,1,0.9916905101536918,0.2193931022920578,LV,0.0,0
2,uc605816.1,uc605816,1,0.9898723435795788,0.2193931022920578,LV,0.0,0
2,uc605813.1,uc605813,1,0.9952058933558044,0.2193931022920578,LV,0.0,0
2,uc609684.1,uc609684,1,0.9979322650589852,0.2193931022920578,LV,0.0,0
2,uc609686.1,uc609686,1,0.9982305703965174,0.2193931022920578,LV,0.0,0
2,uc609688.1,uc609688,1,0.9939294138130927,0.2193931022920578,LV,0.0,0
2,uc621168.1,uc621168,1,0.9959733763865909,0.2193931022920578,LV,0.0,0
2,uc621171.1,uc621171,1,0.9933160595342806,0.2193931022920578,LV,0.0,0
2,uc605808.1,uc605808,1,0.9984639614743115,0.2193931022920578,LV,0.0,0
2,uc605809.1,uc605809,1,0.9860096080978951,0.2193931022920578,LV,0.0,0
2,uc605810.1,uc605810,1,0.9970678060035422,0.2193931022920578,LV,0.0,0
2,uc605970.1,uc605970,1,0.9955557358942267,0.2193931022920578,LV,0.0,0
2,uc605803.1,uc605803,1,0.9958805045884114,0.2193931022920578,LV,0.0,0
2,uc605804.1,uc605804,1,0.9971568517236726,0.2193931022920578,LV,0.0,0
2,uc605806.1,uc605806,1,0.9945805657337733,0.2193931022920578,LV,0.0,0
2,uc607384.1,uc607384,1,0.9931793797286863,0.2193931022920578,LV,0.0,0
2,uc607387.1,uc607387,1,0.9949735251094372,0.2193931022920578,LV,0.0,0
2,uc609682.1,uc609682,1,0.9915573738811531,0.2193931022920578,LV,0.0,0
2,uc624033.1,uc624033,1,0.999504440728103,0.2193931022920578,LV,0.0,0
2,uc625156.1,uc625156,1,0.9959033054772992,0.2193931022920578,LV,0.0,0
2,uc625624.1,uc625624,1,0.9912034961858605,0.2193931022920578,LV,0.0,0
2,uc625625.1,uc625625,1,0.9981251670907201,0.2193931022920578,LV,0.0,0
2,uc607366.1,uc607366,1,0.9859825567472936,0.2193931022920578,LV,0.0,0
2,uc607367.1,uc607367,1,0.9969281332728437,0.2193931022920578,LV,0.0,0
2,uc606114.1,uc606114,1,0.9952554250138078,0.2193931022920578,LV,0.0,0
2,uc606117.1,uc606117,1,0.9947002765094892,0.2193931022920578,LV,0.0,0
2,uc606120.1,uc606120,1,0.9943793247791014,0.2193931022920578,LV,0.0,0
2,uc623015.1,uc623015,1,0.9846676469344544,0.2193931022920578,LV,0.0,0
2,uc623432.1,uc623432,1,0.9940834281279468,0.2193931022920578,LV,0.0,0
2,uc624028.1,uc624028,1,0.994988597633061,0.2193931022920578,LV,0.0,0
2,uc605873.1,uc605873,1,0.996222058260659,0.2193931022920578,LV,0.0,0
2,uc623007.1,uc623007,1,0.9952747542350522,0.2193931022920578,LV,0.0,0
2,uc606147.1,uc606147,1,0.9955019627651287,0.2193931022920578,LV,0.0,0
2,uc606148.1,uc606148,1,0.999735009505001,0.2193931022920578,LV,0.0,0
2,uc606150.1,uc606150,1,0.9978473704330273,0.2193931022920578,LV,0.0,0
2,uc606109.1,uc606109,1,0.9935461821965839,0.2193931022920578,LV,0.0,0
2,uc606110.1,uc606110,1,0.9930361178808751,0.2193931022920578,LV,0.0,0
2,uc606111.1,uc606111,1,0.9946335944683427,0.2193931022920578,LV,0.0,0
2,uc622777.1,uc622777,1,1.0006529634490893,0.2193931022920578,LV,0.0,0
2,uc623004.1,uc623004,1,0.990288383133544,0.2193931022920578,LV,0.0,0
2,uc606103.1,uc606103,1,0.9956056948071254,0.2193931022920578,LV,0.0,0
2,uc606139.1,uc606139,1,0.9966185898276148,0.2193931022920578,LV,0.0,0
2,uc606141.1,uc606141,1,0.9944093863194526,0.2193931022920578,LV,0.0,0
2,uc606143.1,uc606143,1,0.9970907103092664,0.2193931022920578,LV,0.0,0
2,uc605921.1,uc605921,1,0.9954927566823963,0.2193931022920578,LV,0.0,0
2,uc622713.1,uc622713,1,0.9948291574053065,0.2193931022920578,LV,0.0,0
2,uc622714.1,uc622714,1,0.9952763767770519,0.2193931022920578,LV,0.0,0
2,uc605993.1,uc605993,1,0.9963810078004046,0.2193931022920578,LV,0.0,0
2,uc606101.1,uc606101,1,0.9935153877248333,0.2193931022920578,LV,0.0,0
2,uc606102.1,uc606102,1,0.9924255767936306,0.2193931022920578,LV,0.0,0
2,uc622273.1,uc622273,1,0.9962290745297422,0.2193931022920578,LV,0.0,0
2,uc622703.1,uc622703,1,0.9808392746189575,0.2193931022920578,LV,0.0,0
2,uc605989.1,uc605989,1,0.9974647472112034,0.2193931022920578,LV,0.0,0
2,uc606130.1,uc606130,1,0.9972752448249816,0.2193931022920578,LV,0.0,0
2,uc606132.1,uc606132,1,0.9932459178202194,0.2193931022920578,LV,0.0,0
2,uc605914.1,uc605914,1,1.0020680119230008,0.2193931022920578,LV,0.0,0
2,uc622257.1,uc622257,1,0.9975589912512046,0.2193931022920578,LV,0.0,0
2,uc605909.1,uc605909,1,0.9978451168563268,0.2193931022920578,LV,0.0,0
2,uc605910.1,uc605910,1,0.9944659983311674,0.2193931022920578,LV,0.0,0
2,uc605911.1,uc605911,1,0.995026450904445,0.2193931022920578,LV,0.0,0
2,uc606128.1,uc606128,1,0.996603089298247,0.2193931022920578,LV,0.0,0
2,uc605823.1,uc605823,1,0.9905425196072993,0.2193931022920578,LV,0.0,0
2,uc605824.1,uc605824,1,0.9953762813710963,0.2193931022920578,LV,0.0,0
2,uc605904.1,uc605904,1,0.9948539822069103,0.2193931022920578,LV,0.0,0
2,uc621999.1,uc621999,1,0.9965220761784654,0.2193931022920578,LV,0.0,0
2,uc639553.1,uc639553,1,0.9934975002557209,0.2193931022920578,LV,0.0,0
2,uc1239552.1,uc1239552,1,0.9936068562202262,0.2193931022920578,LV,0.0,0
2,uc605817.1,uc605817,1,0.9956962705417303,0.2193931022920578,LV,0.0,0
2,uc605819.1,uc605819,1,0.9940338314912217,0.2193931022920578,LV,0.0,0
2,uc605820.1,uc605820,1,0.9939799967180443,0.2193931022920578,LV,0.0,0
2,uc605821.1,uc605821,1,0.991108145651382,0.2193931022920578,LV,0.0,0
2,uc639280.1,uc639280,1,0.9934862878817151,0.2193931022920578,LV,0.0,0
2,uc605898.1,uc605898,1,0.9951533280371326,0.2193931022920578,LV,0.0,0
2,uc605901.1,uc605901,1,0.9974834725996934,0.2193931022920578,LV,0.0,0
2,uc605902.1,uc605902,1,0.9931630915181079,0.2193931022920578,LV,0.0,0
2,uc605985.1,uc605985,1,0.9919391362370841,0.2193931022920578,LV,0.0,0
2,uc606126.1,uc606126,1,0.9944790917137035,0.2193931022920578,LV,0.0,0
2,uc606127.1,uc606127,1,0.9935593565882946,0.2193931022920578,LV,0.0,0
