line,maxCurrentA,normAmps,maxLoadingPct,meanLoadingPct,overloadHours
smt_37989,5.587231718943735,216.3,2.583093721194514,1.5346361438394778,0
sbt_20633,4.16393761423241,163.8,2.5420864555753413,1.6777883876861168,0
smt_37964,5.471722345627077,216.3,2.529691329462356,1.5078462420191097,0
smt_37965,5.4701682613589195,216.3,2.5289728439014882,1.5075894361356064,0
smt_37994,5.469965295821483,216.3,2.528879008701564,1.5075519026304331,0
smt_37995,5.469960488330904,216.3,2.52887678609843,1.5075511715128902,0
smt_37996,5.46995470575028,216.3,2.5288741126908367,1.5075578692568012,0
smt_37966,5.469603028993964,216.3,2.5287115251936956,1.5075024733057585,0
smt_37967,5.469173020413839,216.3,2.528512723261137,1.507433186567189,0
smt_37968,5.468732013704077,216.3,2.5283088366639284,1.5073620588888883,0
smt_37969,5.468299089960751,216.3,2.5281086869906386,1.5072903947117149,0
sbt_4619,5.444055461587297,216.3,2.5169003520976867,1.1831132286229245,0
rbt_606110,1.51315186787229,61.95,2.442537316985133,1.1476126932155277,0
rbt_1607284,2.1971936005337533,90.3,2.433215504467058,1.143951661931445,0
rbt_1607302,1.4894410978272288,61.95,2.40426327332886,1.129580199853417,0
rbt_607382,2.1480694706277,90.3,2.3788144746707642,1.1184522327880504,0
rbt_1607273,1.822417982924193,76.65,2.377583800292489,1.1172472462267071,0
sbt_26614,3.851470008411479,162.75,2.3664946288242574,1.792444598240406,0
sbt_26512,3.8514684282688543,162.75,2.3664936579224913,1.7924436141744178,0
sbt_16246,3.8514678518839807,162.75,2.366493303768959,1.7924432558703665,0
sbt_5828,3.8514651208535033,163.8,2.3513218076028712,1.7809515520276094,0
sbt_3790,3.824324592531567,163.8,2.33475249849302,1.0968578680337793,0
rbt_1137150,1.4376009631380302,61.95,2.320582668503681,1.0909756260781978,0
rbt_3405843,2.089455224991491,90.3,2.313903903645062,1.0881544094150153,0
rbt_1607288,1.7564386734885349,76.65,2.291505118706503,1.0770754337939759,0
rbt_605817,1.7472754157638786,76.65,2.27955044457127,1.0715266645207822,0
smt_13591,3.710656615869437,163.8,2.2653581293464202,1.1231015275056317,0
sbt_30492,2.8202883703047394,124.95,2.257133549663657,1.060782069247477,0
rbt_607387,2.0278955553148674,90.3,2.2457315119765973,1.0554059475007669,0
sbt_21147,2.8732352011232853,128.1,2.2429626862789114,1.0540204056697606,0
sbt_17923,2.873229734654534,128.1,2.2429584189340623,1.054016096276975,0
rbt_626695,2.01879381428529,90.3,2.2356520645462794,1.6936248665412366,0
rbt_623432,2.018782184767482,90.3,2.235639185789017,1.0512431827471889,0
sbt_3473,3.6374703662125762,163.8,2.2206778792506565,1.0439109381903013,0
sbt_26790,4.790805296443845,216.3,2.2148891800480097,1.0415017929878116,0
smt_18691,6.337812680923597,286.65,2.2109934348242097,1.1613762191190278,0
smt_18692,6.33710525437217,286.65,2.2107466437719063,1.1611873956124394,0
smt_22142,6.336474655569124,286.65,2.210526654655198,1.161019474612024,0
smt_29410,6.335902377520785,286.65,2.210327011170691,1.1608674076145589,0
smt_4821,6.335356406307988,286.65,2.2101365450228463,1.1607226189930435,0
smt_18693,6.334691526785057,286.65,2.209904596820184,1.1605466773524413,0
smt_5832,6.334078837029527,286.65,2.2096908554088706,1.1603849175346668,0
smt_18694,6.333437282640446,286.65,2.2094670443538975,1.1602159197519073,0
smt_5643,6.33287187216556,286.65,2.2092697966738397,1.1600673052296273,0
smt_29483,6.332309932898509,286.65,2.20907375995064,1.159919906051412,0
smt_6014,6.331753381047252,286.65,2.2088796026678015,1.1597742184798485,0
smt_18695,6.33111135777675,286.65,2.208655628040032,1.15960652710351,0
smt_29482,6.330540541007559,286.65,2.208456494333703,1.1594577679461002,0
smt_6195,6.329942277461051,286.65,2.208247785613484,1.1593021939172967,0
smt_6105,6.329341882606819,286.65,2.208038333370598,1.1591464144046872,0
smt_19334,6.284727148226556,286.65,2.1924741490411845,1.1376646018480767,0
smt_19331,6.284105594802279,286.65,2.192257315472625,1.1374711961419597,0
smt_22269,6.283495146996587,286.65,2.1920443561823086,1.1372815370186204,0
sbt_34896,4.684162928476291,216.3,2.165586189771748,1.0180192117126559,0
sbt_34381,3.4983648245413113,163.8,2.135753861136332,1.0040475251861496,0
smt_29480,6.081515358755603,286.65,2.121582193879506,1.165408958142549,0
smt_19271,6.080325115088601,286.65,2.121166968459306,1.1651363841941982,0
smt_5537,6.079852501346617,286.65,2.1210020936147282,1.165028557335248,0
smt_19274,6.057138579858082,286.65,2.1130781719372345,1.1513149906671287,0
smt_4942,6.056583996049167,286.65,2.112884701220711,1.1511868846977842,0
smt_18740,6.056042809783858,286.65,2.1126959043376448,1.1510621808640982,0
smt_5191,6.055504064207921,286.65,2.112507958907351,1.1509383417577361,0
smt_5198,6.054970350465951,286.65,2.1123217688700335,1.150815957412359,0
smt_5549,6.054382067613249,286.65,2.112116541989621,1.1506814047268399,0
smt_19273,6.053780314667916,286.65,2.1119066159664808,1.150544146107167,0
smt_5414,6.05327511111671,286.65,2.1117303719228016,1.1504292038368107,0
smt_5522,6.0527133204047106,286.65,2.1115343870241445,1.150301702534548,0
smt_40861,6.024034724159449,286.65,2.101529643872126,1.1328609214148937,0
smt_40860,6.023672737023348,286.65,2.101403361947793,1.1327770165652447,0
smt_40859,6.023292177561434,286.65,2.101270600928461,1.1326889557791107,0
smt_40858,6.022906306646657,286.65,2.1011359869690067,1.1325998220290974,0
smt_40857,6.022432676766499,286.65,2.1009707576370134,1.1324906317716106,0
smt_40856,6.0219552606957185,286.65,2.1008042074640567,1.1323808092729402,0
smt_40855,6.021489285986152,286.65,2.100641648695675,1.1322738521554514,0
smt_40854,6.021048584697919,286.65,2.1004879067496667,1.1321729088360946,0
smt_40853,6.020572740050199,286.65,2.1003219047794177,1.132064148467374,0
smt_40852,6.020094046130662,286.65,2.1001549088193485,1.131954981118418,0
smt_22899,6.018570834119764,286.65,2.099623524897877,1.1240288695663871,0
smt_5757,6.018293746565228,286.65,2.0995268608286164,1.1242288110498304,0
smt_5956,6.018002965942583,286.65,2.099425419829961,1.123881767836997,0
smt_6028,6.017702311198562,286.65,2.0993205341700896,1.1240763603218298,0
smt_22898,6.017101491174955,286.65,2.0991109336036824,1.1239218471145003,0
smt_16985,6.016612797553289,286.65,2.098940449172611,1.123796459372212,0
smt_6106,6.01604997843084,286.65,2.0987441055052645,1.1236523460155048,0
smt_6021,6.015492429604529,286.65,2.098549600420209,1.1235099078007693,0
smt_6212,6.014950267941076,286.65,2.098360463262193,1.1233717156075742,0
smt_6044,6.014386909655782,286.65,2.0981639315038487,1.1232284317783254,0
smt_6029,6.013837600839447,286.65,2.0979723010080056,1.1230890274702114,0
smt_19276,6.013288673303461,286.65,2.0977808035246683,1.1229500227403055,0
smt_22896,6.012661881116325,286.65,2.0975621423744375,1.122791671557411,0
smt_6693,6.012238821080957,286.65,2.0974145547116545,1.1226850156211883,0
smt_41231,6.012221669117145,286.65,2.0974085711205808,1.1226806956096265,0
smt_41232,6.0116242133498226,286.65,2.0972001442001824,1.1225303918036822,0
rbt_605808,1.8935307483780988,90.3,2.0969332761662223,0.9852565923407951,0
smt_40865,6.003377315368344,286.65,2.0943231520559373,1.120492993479654,0
smt_40864,6.002912832593201,286.65,2.094161113760056,1.120380343052259,0
smt_40863,6.002441668181172,286.65,2.0939967445250907,1.120266305752562,0
smt_40862,6.0019706862746895,286.65,2.093832438958552,1.1201525483566133,0
rbt_1607326,1.889694961529545,90.3,2.092685450198832,0.9839559010763098,0
smt_40375,3.414788477701896,163.8,2.084730450367458,1.0378505722965308,0
smt_40374,3.414237511389511,163.8,2.084394085097381,1.0375218647951818,0
smt_40358,3.413689362332801,163.8,2.0840594397636147,1.0371955165986753,0
smt_40357,3.413112198264375,163.8,2.0837070807474816,1.0368526293900384,0
smt_40356,3.4126260589936557,163.8,2.083410292425919,1.0365644073893223,0
smt_40355,3.4120708326102145,163.8,2.083071326379862,1.0362358864880052,0
smt_40354,3.4115066134061265,163.8,2.08272687021131,1.0359027709320427,0
smt_40353,3.4109357896671857,163.8,2.0823783819701984,1.0355665049874352,0
smt_40352,3.410459220218718,163.8,2.0820874360309634,1.0352863431680555,0
smt_40351,3.410007561281284,163.8,2.081811697973922,1.0350213148871226,0
smt_40350,3.4094555691963007,163.8,2.081474706469048,1.0346980620855784,0
smt_40349,3.408935761512807,163.8,2.081157363560932,1.034394313338149,0
smt_40373,3.4084033084803327,163.8,2.0808323006595435,1.03408383942932,0
smt_40348,3.4083797426286893,163.8,2.0808179136927283,1.0340701134158412,0
smt_40347,3.407814570708697,163.8,2.0804728758905355,1.03374133096919,0
smt_40346,3.40725261294509,163.8,2.0801298003327773,1.0334151764857538,0
smt_40345,3.4066820819687478,163.8,2.079781490823411,1.0330848237261743,0
smt_40344,3.406120214688128,163.8,2.0794384705055724,1.0327602571816834,0
smt_40366,3.405596591241435,163.8,2.0791187980716943,1.026892805464404,0
smt_40380,3.40555329461287,163.8,2.0790923654535223,1.026866096186235,0
smt_40367,3.4051703554078223,163.8,2.0788585808350564,1.0266300342066255,0
smt_40368,3.4046745645281598,163.8,2.0785559002003415,1.0263248720944167,0
smt_40369,3.404334053575059,163.8,2.0783480180555913,1.0261155921952028,0
smt_40362,3.401734635218539,163.8,2.0767610715619895,1.0245262825837838,0
smt_40378,3.401402963926099,163.8,2.0765585860354694,1.0243245629738935,0
smt_40361,3.40086489429082,163.8,2.07623009419464,1.0239978342603668,0
smt_40360,3.400301806837499,163.8,2.075886328960622,1.023656607185709,0
smt_40359,3.3997699515667654,163.8,2.0755616309931413,1.0233349610045754,0
smt_40377,3.3991121687491828,163.8,2.07516005418143,1.0229380427581896,0
smt_40376,3.398559747836513,163.8,2.074822800876992,1.0226054615595679,0
rbt_3422706,1.8445039853061873,90.3,2.042640072321359,0.9601197888813752,0
smt_20940,3.307422367873339,163.8,2.0191833747700483,1.0940062865160247,0
sbt_13153,3.2925176044476414,163.8,2.0100840075992927,0.9449131154200888,0
rbt_624033,1.8038394025514595,90.3,1.9976073117956363,0.9385293147427379,0
rbt_609686,1.8029820953420779,90.3,1.9966579128926667,0.9382100442019167,0
sbt_20625,3.2671148023573893,163.8,1.9945755814147677,0.9390438892371221,0
sbt_2989,3.267113046769997,163.8,1.9945745096275926,0.9390427505424824,0
sbt_20223,3.2671112368883484,163.8,1.9945734046937411,0.9390415835892122,0
sbt_2988,3.2671074332905676,163.8,1.994571082594974,0.9390391531959131,0
smt_14697,3.263441962538869,163.8,1.9923333104632897,1.0726252289198313,0
smt_23226,3.262940675270884,163.8,1.992027274280149,1.072416430433127,0
smt_13409,3.2627478830823535,163.8,1.9919095745313513,1.0730657825426175,0
smt_14609,3.2623497377903057,163.8,1.9916665065874881,1.0721713069224077,0
smt_14836,3.2617853607305047,163.8,1.9913219540479272,1.0719382335736776,0
smt_26426,3.26132591017315,163.8,1.9910414592021672,1.0717492414084513,0
smt_20986,3.2608929371319455,163.8,1.9907771288961813,1.0715717592050154,0
smt_26428,3.2604064972767675,163.8,1.9904801570676236,1.0713730795480694,0
smt_13764,3.2599010062154585,163.8,1.9901715544660918,1.071167429268559,0
smt_13981,3.2594011277032533,163.8,1.9898663783292143,1.0709648790194786,0
smt_24388,3.25889795004157,163.8,1.9895591880595662,1.070761816486244,0
smt_13297,3.2583009149854427,163.8,1.9891946977933104,1.0705219559463977,0
smt_20985,3.2577505143867067,163.8,1.988858677891762,1.0703018744912067,0
smt_20984,3.257216673084747,163.8,1.9885327674510054,1.0700893764758082,0
smt_14307,3.2567566296959574,163.8,1.9882519106812924,1.0699070182001946,0
smt_13856,3.256366026677619,163.8,1.9880134473001336,1.0697527437112353,0
smt_21224,3.2559435290276126,163.8,1.9877555122268697,1.0695864515294027,0
smt_13665,3.2553667064812077,163.8,1.987403361710139,1.0693603953815487,0
smt_20983,3.2547580027861787,163.8,1.9870317477327097,1.0691230755763517,0
smt_26433,3.2542627321509414,163.8,1.9867293847075342,1.0689309186698954,0
smt_13987,3.253789192580171,163.8,1.986440288510483,1.0687479849266428,0
smt_13425,3.253780936808198,163.8,1.9864352483566532,1.0687448023003163,0
smt_27285,4.26199994698126,216.3,1.9704114410454276,1.0361314287969534,0
smt_18507,4.261667989929399,216.3,1.9702579703788252,1.0359766703188795,0
rbt_605827,1.774793655997188,90.3,1.9654414795096213,0.925045907840353,0
smt_37931,6.793713835639191,346.5,1.9606677736332443,1.09507839524045,0
smt_37930,6.793509720035556,346.5,1.9606088658111271,1.0950654386132208,0
smt_37929,6.793323638771922,346.5,1.9605551627047393,1.0950548139607819,0
smt_37928,6.793120638491543,346.5,1.960496576765236,1.0950427095018094,0
smt_37927,6.792915513345384,346.5,1.9604373775888553,1.0950304006879537,0
smt_37926,6.7927119040874535,346.5,1.960378615898255,1.0950182036033795,0
rbt_605819,1.49759880371028,76.65,1.95381448624955,0.9190161238949202,0
rbt_624028,1.7333750576495723,90.3,1.9195737072531256,0.9023915548700576,0
rbt_605884,1.1752126520614192,61.95,1.8970341437633886,0.891629337590261,0
rbt_605813,1.4502270365623622,76.65,1.8920117893833817,0.8890972526564901,0
rbt_605809,1.6957063314354575,90.3,1.877858617315014,0.8824906540062778,0
rbt_1107333,1.6886407005104265,90.3,1.870033998350417,0.8796873891386724,0
rbt_605801,1.6822875032706737,90.3,1.8629983424924403,0.8755949509956243,0
smt_21162,3.050319775142571,163.8,1.8622220849466247,0.8099869351618944,0
smt_20814,3.049960385409957,163.8,1.8620026772954559,0.8101844583249317,0
smt_20813,3.049473447195979,163.8,1.861705401218546,0.8102889171345907,0
smt_13919,3.049125468265201,163.8,1.861492959868865,0.8105088300742888,0
smt_21164,3.048605594067055,163.8,1.8611755763535132,0.8106891232355785,0
smt_13284,3.048110834572871,163.8,1.8608735253802628,0.8108602682240651,0
smt_26393,3.0476440314155737,163.8,1.8605885417677492,0.8109815395003932,0
smt_14041,3.047280507266653,163.8,1.8603666100529013,0.8111316828006173,0
smt_26394,3.046896594531917,163.8,1.8601322310939663,0.8113265070448912,0
smt_21165,3.0464271995226135,163.8,1.8598456651542206,0.8115308939164291,0
smt_13787,3.045918549171721,163.8,1.8595351338044692,0.8117276838966845,0
smt_14513,3.0454158566202736,163.8,1.8592282396949167,0.8118395076392786,0
smt_13847,3.045070792736961,163.8,1.8590175779834925,0.8120172322075554,0
smt_39969,3.0446546291290084,163.8,1.8587635098467694,0.8121197231548324,0
smt_26396,3.0443529989337246,163.8,1.8585793644284032,0.8120824368847139,0
smt_21217,3.044335818097512,163.8,1.8585688755174066,0.8122835251851684,0
smt_857,3.0439743568180835,163.8,1.8583482031856429,0.8124056869333561,0
smt_13441,3.0436577185057905,163.8,1.8581548953026803,0.8125302290155609,0
smt_21221,3.043350748171109,163.8,1.8579674897259515,0.8127380831520098,0
smt_13371,3.0429021541903234,163.8,1.857693622826815,0.8129274786746015,0
sbt_20870,4.017196329863255,216.3,1.8572336245322494,0.8740421711767529,0
sbt_20871,4.017196088428003,216.3,1.857233512911698,0.8740421189013512,0
rbt_631859,1.676725867489511,90.3,1.8568392773970221,0.8727823215424987,0
rbt_607377,1.669483340576598,90.3,1.8488187603284585,0.8688781572740384,0
rbt_3432407,1.6524581655338355,90.3,1.8299647458846464,0.8607099258741538,0
smt_14872,2.984159138321797,163.8,1.8218309757764328,0.7853587867790931,0
smt_36207,2.9837533614321585,163.8,1.8215832487375814,0.7855188591058445,0
smt_21153,2.983198821578291,163.8,1.8212447018182483,0.7856128098336382,0
smt_14732,2.982733617082707,163.8,1.8209606941896865,0.7857282021169967,0
smt_14298,2.9822621509386336,163.8,1.8206728638208995,0.785837740294595,0
smt_26385,2.981804319560672,163.8,1.8203933574851479,0.7859466674719822,0
smt_14274,2.9813567423756195,163.8,1.8201201113404268,0.7860670338256964,0
smt_14261,2.9808906744438968,163.8,1.8198355765835754,0.7862370955711259,0
sbt_22826,3.936013501404365,216.3,1.8197011102193086,0.8556375426276905,0
sbt_7560,3.9360032477428373,216.3,1.8196963697377888,0.8556326769543797,0
smt_20862,2.9803080600022556,163.8,1.8194798901112668,0.7862767820342594,0
smt_14608,2.9799715207210644,163.8,1.8192744326746426,0.7865172366123009,0
smt_20817,2.9792940261036938,163.8,1.8188608217971267,0.7865797781799642,0
smt_14630,2.9788727894956346,163.8,1.8186036565907413,0.7866814656933351,0
smt_14349,2.978474237315935,163.8,1.8183603402417186,0.7868423642309624,0
smt_15189,2.9779574883398774,163.8,1.8180448646763596,0.7869368136828877,0
smt_14255,2.977540883659423,163.8,1.8177905272646049,0.7870361551750192,0
smt_20816,2.9771565856798836,163.8,1.817555913113482,0.7872081010223054,0
smt_15035,2.976630404616224,163.8,1.817234679252884,0.7874522731598184,0
smt_20997,2.9758966287584805,163.8,1.8167867086437608,0.7875447595240418,0
smt_26388,2.9754113525568964,163.8,1.8164904472264325,0.7876968968028825,0
rbt_622270,1.6400772799357934,90.3,1.81625390912048,0.8535563753950588,0
smt_15288,2.974899603207807,163.8,1.8161780239363898,0.7878471863072809,0
smt_15145,2.974385075744535,163.8,1.815863904605943,0.788046456720167,0
smt_21157,2.973770342889678,163.8,1.815488609822758,0.7881716733775396,0
smt_20815,2.9732771392772097,163.8,1.8151875087162452,0.7886609386472565,0
smt_14288,2.9720799625909966,163.8,1.814456631618435,0.788685151589235,0
sbt_6286,3.899210419097337,216.3,1.8026862778998323,0.8476372544062958,0
sbt_25782,3.8933685429807565,216.3,1.7999854567641038,0.8463755651238909,0
rbt_609687,1.6015143688950377,90.3,1.7735485812791114,0.8332971700961211,0
sbt_4378,2.903067864321963,163.8,1.7723247034932617,0.8338518109809195,0
sbt_4106,2.903064608588243,163.8,1.772322715865838,0.8338497226992932,0
sbt_4104,2.90305595456297,163.8,1.7723174325781257,0.8338441750736854,0
sbt_4103,2.9030481492288667,163.8,1.7723126674168903,0.8338391754819449,0
sbt_37542,3.829426654783469,216.3,1.7704237886192644,0.8325545360504059,0
sbt_37540,3.8294026535776884,216.3,1.7704126923613908,0.8325432399521236,0
smt_15028,2.891785992527374,163.8,1.7654371138750755,0.7583392293900558,0
sbt_15930,3.7361225572203427,216.3,1.727287358862849,0.8125230698201927,0
sbt_27518,3.7361206640912945,216.3,1.7272864836298172,0.8125221602622056,0
sbt_15929,3.736118731568817,216.3,1.727285590184381,0.8125212379272552,0
sbt_7807,2.8246187978202024,163.8,1.7244315005007338,1.4646829811122986,0
sbt_7598,2.8246131168442963,163.8,1.7244280322614751,1.464678653498997,0
sbt_13972,3.7177183238916385,216.3,1.7187786980543864,0.8076889306562841,0
rbt_627344,1.540532110998854,90.3,1.7060156267982878,0.801714803027083,0
rbt_1607308,1.3026454667942944,76.65,1.6994722332606578,0.7990736486246733,0
smt_14225,2.7756645822260118,163.8,1.694544921993902,0.7316009790695013,0
smt_14193,2.7751766584742716,163.8,1.6942470442455868,0.731695980437378,0
smt_20865,2.7747516756444917,163.8,1.6939875919685539,0.7318218647702205,0
smt_13747,2.7742890081374414,163.8,1.6937051331730408,0.7319256883059272,0
smt_14970,2.7738617694806504,163.8,1.6934443037122406,0.7320442550463597,0
rbt_609685,1.5259443556157182,90.3,1.6898608589321356,0.794204751611424,0
sbt_4577,2.7546936912355204,163.8,1.6817421802414654,0.7909061781970967,0
sbt_4338,3.6019645858229348,216.3,1.6652633314021887,0.7832597769989523,0
rbt_1607303,1.490735916504294,90.3,1.6508703394288968,0.7763049727284289,0
sbt_29862,2.6867106277748127,163.8,1.6402384784950017,0.7715715665356452,0
sbt_29861,2.6867105905355024,163.8,1.64023845576038,0.771571555914135,0
rbt_622720,1.4771904532883033,90.3,1.635869826454378,0.7691986965561809,0
rbt_1607271,1.4624965333681657,90.3,1.6195974898872267,0.7613879309008339,0
rbt_1607297,1.2401304840481315,76.65,1.6179132211978233,0.7604496765677871,0
smt_23009,2.647676649419799,163.8,1.616408210878998,0.6886375153492029,0
smt_20868,2.647117928672897,163.8,1.6160671115219152,0.6887224737012302,0
smt_26355,2.646657783878138,163.8,1.615786192843796,0.688842582790245,0
smt_21107,2.6461634417438553,163.8,1.6154843966690202,0.689029731281663,0
smt_13866,2.6455002075082654,163.8,1.6150794917632876,0.6891311306513779,0
smt_20867,2.6449658172770096,163.8,1.6147532462008605,0.6892198397002002,0
smt_13702,2.644522388483345,163.8,1.6144825326516146,0.6893246448980785,0
smt_36206,2.644084924329362,163.8,1.614215460518536,0.6894673366934212,0
smt_20866,2.6435660386134328,163.8,1.613898680472181,0.6895681868771902,0
smt_21108,2.643110887377633,163.8,1.613620810364855,0.6897016041609941,0
sbt_4773,2.6421672312461943,163.8,1.6130447077205092,0.7585748974790092,0
sbt_4774,2.642167228110194,163.8,1.6130447058059791,0.7585748964022345,0
sbt_12815,2.6421672063393893,163.8,1.6130446925148894,0.758574889897909,0
sbt_12816,2.6421671899515538,163.8,1.613044682510106,0.7585748850792781,0
smt_21054,2.6385387801622,163.8,1.610829536118559,0.6786226754085712,0
smt_21100,2.637950344774661,163.8,1.6104702959552262,0.6787005205852977,0
smt_14786,2.6373994430094734,163.8,1.6101339700912536,0.6787895708227408,0
smt_14761,2.6368456275662533,163.8,1.6097958654250628,0.6788827881302671,0
smt_26346,2.636283873606925,163.8,1.609452914289942,0.6789776319263496,0
smt_14748,2.63571810127956,163.8,1.6091075099386811,0.6790522511275042,0
smt_14721,2.635207014829287,163.8,1.608795491348771,0.6791431477931528,0
smt_20871,2.634688456453321,163.8,1.6084789111436637,0.6791968332015105,0
smt_21055,2.6342648188297377,163.8,1.6082202801158347,0.6816933444788836,0
smt_15181,2.6338132909109713,163.8,1.6079446220457698,0.6817605791888867,0
smt_21056,2.633389373813193,163.8,1.6076858203987747,0.6818347869430887,0
smt_14549,2.632965303460019,163.8,1.6074269251892666,0.6819285344141698,0
smt_14536,2.6324936288674006,163.8,1.6071389675625154,0.6820801680563894,0
smt_26347,2.63185172497484,163.8,1.6067470848442245,0.6821542937196488,0
smt_21053,2.631321044780043,163.8,1.6064231042613204,0.6822613651653491,0
smt_20870,2.6307702743802013,163.8,1.6060868585959713,0.6823217728524323,0
smt_14369,2.6303305369879877,163.8,1.6058183986495649,0.6824350083168004,0
smt_26348,2.6298191496604977,163.8,1.6055061963739303,0.6825164246108053,0
smt_21052,2.6293538392118787,163.8,1.605222124060976,0.6826261992081033,0
smt_14864,2.628844864575381,163.8,1.6049113947346645,0.6827308929901589,0
smt_26351,2.6283300748134497,163.8,1.6045971152707263,0.6828792682254846,0
smt_14054,2.627709013305975,163.8,1.6042179568412542,0.6830105263501846,0
smt_13932,2.6270827441138325,163.8,1.6038356191171137,0.6831436668329721,0
smt_21104,2.6264551771968576,163.8,1.6034524891311706,0.6833060141120589,0
smt_13891,2.6257623583451593,163.8,1.6030295227992424,0.683383011245717,0
rbt_635550,0.992952426228787,61.95,1.602828775187711,0.7528293466456853,0
smt_20869,2.6252492569176336,163.8,1.6027162740644894,0.6834870834653483,0
smt_27620,2.624760219942981,163.8,1.6024177166929066,0.6836408245336799,0
sbt_4093,2.6205123448253342,163.8,1.5998243863402528,0.7525182796109106,0
rbt_627346,1.22294919814248,76.65,1.5954979753978864,0.7496481446673414,0
sbt_20634,2.584106989412195,163.8,1.5775988946350394,1.1950928276625952,0
sbt_12492,2.557155456347017,163.8,1.561144967244821,0.7349101654996787,0
sbt_11694,2.557144953987858,163.8,1.5611385555481427,0.7349033178694991,0
rbt_605909,1.1935772950048291,76.65,1.5571784670643563,0.7316135082472138,0
sbt_34388,3.3623941977691096,216.3,1.554504945801715,0.730571982952012,0
sbt_7816,2.5254006732554366,163.8,1.5417586527810967,1.0952126531745974,0
sbt_7815,2.525400648398417,163.8,1.5417586376058712,1.095212638700833,0
sbt_7599,2.519843803540462,163.8,1.5383661804276325,0.7234128784666202,0
rbt_622258,1.3729025694173165,90.3,1.520379368125489,0.714561308772805,0
sbt_37544,3.285750098757333,216.3,1.5190707807477266,0.7145296598567407,0
sbt_34385,2.4834543403040863,163.8,1.5161503909060354,0.7126380890778385,0
rbt_1620360,1.348383280786882,90.3,1.4932262245701906,0.7016846040759375,0
sbt_14624,3.1910858931057042,216.3,1.4753055446628314,0.6936496620712012,0
rbt_606111,0.8968946773058714,61.95,1.4477718761999536,0.6800003102060481,0
sbt_21224,2.3467790671955733,163.8,1.4327100532329506,0.6733130365659936,0
sbt_4772,2.3467688383948437,163.8,1.4327038085438606,0.6733067155529872,0
smt_40370,3.4038300189284967,240.45,1.415608242432313,0.698802524461324,0
smt_40371,3.403455501373067,240.45,1.4154524854951414,0.6986461962405343,0
smt_40372,3.4030816050378228,240.45,1.4152969869152934,0.6984903345660384,0
smt_40365,3.4027599787239637,240.45,1.4151632267514926,0.6983564284053888,0
smt_40364,3.402423588549735,240.45,1.4150233264918841,0.6982165403633274,0
smt_40363,3.4020936154960175,240.45,1.4148860950284956,0.6980794855558843,0
rbt_605911,0.8529493299261596,61.95,1.3768350765555442,0.6466904994504832,0
sbt_35533,3.890697787559981,286.65,1.3572990711878532,0.6381897674345068,0
sbt_35536,3.890691307846945,286.65,1.3572968106914165,0.6381874758815406,0
sbt_35532,3.8906799039804723,286.65,1.357292832367163,0.6381834465291635,0
sbt_35531,3.890668758088306,286.65,1.357288944039179,0.6381795127781125,0
sbt_35530,3.8906626504232973,286.65,1.3572868133344838,0.6381773590389064,0
sbt_3418,2.9311201198892785,216.3,1.355117947244234,0.6369351321905236,0
sbt_3417,2.9311145042820126,216.3,1.3551153510319058,0.6369324907820834,0
rbt_1607279,0.8319054102755024,61.95,1.3428658761509318,0.6310022913269192,0
smt_41342,2.19804627989993,163.8,1.341908595787503,0.7041573410664367,0
smt_31098,2.197408049878337,163.8,1.3415189559696805,0.7037779003233059,0
smt_29421,2.197383663489927,163.8,1.3415040680646684,0.7037634249329705,0
sbt_20697,2.873270053974618,216.3,1.3283726555592315,0.6242419724234944,0
sbt_3836,2.873261541062854,216.3,1.328368719862623,0.6242379880967971,0
sbt_3835,2.8732543519742184,216.3,1.3283653961970496,0.6242346254614035,0
sbt_20696,2.8732459225355234,216.3,1.3283614990917814,0.6242306851021434,0
smt_40634,2.175605356349315,163.8,1.3282083982596549,0.6560724918478993,0
smt_40623,2.175536696270422,163.8,1.3281664812395737,0.6560300501684894,0
rbt_1124340,0.8103325900349224,61.95,1.3080429217674292,0.6143365135122834,0
sbt_21702,2.136025555005155,163.8,1.3040449053755523,0.6130483508885632,0
smt_22679,2.135808095197727,163.8,1.3039121460303582,0.6456830823767924,0
smt_29391,2.1348645295175572,163.8,1.3033360986065672,0.6451107441271138,0
smt_22680,2.133763217474843,163.8,1.3026637469321387,0.6444464757999085,0
smt_6839,2.132954184928272,163.8,1.3021698320685422,0.643961113072272,0
smt_7016,2.132395477910085,163.8,1.301828741092848,0.6436272369205126,0
rbt_1620373,0.7938954555383023,61.95,1.2815100170109803,0.6020412798745338,0
sbt_11080,2.089455042965105,163.8,1.2756135793437757,0.5998798803374509,0
sbt_24835,2.08945387486094,163.8,1.27561286621547,0.5998791458378036,0
sbt_18181,2.089451310870039,163.8,1.2756113008974597,0.5998775395244511,0
rbt_605915,0.7863634451742123,61.95,1.2693518081908188,0.9612889114982185,0
smt_14909,2.0570449275912606,163.8,1.2558271841216486,0.5288074071469088,0
smt_14778,2.05653716000353,163.8,1.2555171916993468,0.5289867639530804,0
smt_14517,2.0559836700691956,163.8,1.2551792857565296,0.5291956184436851,0
smt_20875,2.055360457206639,163.8,1.254798813923467,0.5292518028279182,0
smt_15080,2.055017399710569,163.8,1.2545893771126793,0.5295175950743561,0
smt_17100,2.0543724306646425,163.8,1.2541956231163873,0.5297255641836163,0
smt_26350,2.053736510878994,163.8,1.2538073936990195,0.5298761877700153,0
