hour,node,bus,phase,voltagePu,baseKvLN,voltageLevel,violationPu,hasViolation
5,uc605806.1,uc605806,1,0.9924641016032376,0.2193931022920578,LV,0.0,0
5,uc607384.1,uc607384,1,0.990640497416841,0.2193931022920578,LV,0.0,0
5,uc607387.1,uc607387,1,0.9930292323317642,0.2193931022920578,LV,0.0,0
5,uc609682.1,uc609682,1,0.9864415118065493,0.2193931022920578,LV,0.0,0
5,uc624033.1,uc624033,1,0.9982767499355126,0.2193931022920578,LV,0.0,0
5,uc625156.1,uc625156,1,0.9934408542246186,0.2193931022920578,LV,0.0,0
5,uc625624.1,uc625624,1,0.9874934759464806,0.2193931022920578,LV,0.0,0
5,uc625625.1,uc625625,1,0.996384615929293,0.2193931022920578,LV,0.0,0
5,uc607366.1,uc607366,1,0.9847265855353455,0.2193931022920578,LV,0.0,0
5,uc607367.1,uc607367,1,0.9945757029228994,0.2193931022920578,LV,0.0,0
5,uc606114.1,uc606114,1,0.9922893956990274,0.2193931022920578,LV,0.0,0
5,uc606117.1,uc606117,1,0.9931761114795562,0.2193931022920578,LV,0.0,0
5,uc606120.1,uc606120,1,0.9926358277266664,0.2193931022920578,LV,0.0,0
5,uc623015.1,uc623015,1,0.9837346505487345,0.2193931022920578,LV,0.0,0
5,uc623432.1,uc623432,1,0.9905224933548425,0.2193931022920578,LV,0.0,0
5,uc624028.1,uc624028,1,0.9919078297094664,0.2193931022920578,LV,0.0,0
5,uc605873.1,uc605873,1,0.9938782590007053,0.2193931022920578,LV,0.0,0
5,uc623007.1,uc623007,1,0.9935138682552763,0.2193931022920578,LV,0.0,0
5,uc606147.1,uc606147,1,0.9917917770520132,0.2193931022920578,LV,0.0,0
5,uc606148.1,uc606148,1,0.9989286938852925,0.2193931022920578,LV,0.0,0
5,uc606150.1,uc606150,1,0.9969375366673534,0.2193931022920578,LV,0.0,0
5,uc606109.1,uc606109,1,0.9912937588349976,0.2193931022920578,LV,0.0,0
5,uc606110.1,uc606110,1,0.9904727706786632,0.2193931022920578,LV,0.0,0
5,uc606111.1,uc606111,1,0.9930604837215624,0.2193931022920578,LV,0.0,0
5,uc622777.1,uc622777,1,0.9999338035687937,0.2193931022920578,LV,0.0,0
5,uc623004.1,uc623004,1,0.9860105308311266,0.2193931022920578,LV,0.0,0
5,uc606103.1,uc606103,1,0.9928107875897151,0.2193931022920578,LV,0.0,0
5,uc606139.1,uc606139,1,0.9938170662547509,0.2193931022920578,LV,0.0,0
5,uc606141.1,uc606141,1,0.9900946628678501,0.2193931022920578,LV,0.0,0
5,uc606143.1,uc606143,1,0.9944091828881195,0.2193931022920578,LV,0.0,0
5,uc605921.1,uc605921,1,0.9926117231264127,0.2193931022920578,LV,0.0,0
5,uc622713.1,uc622713,1,0.9929412442673897,0.2193931022920578,LV,0.0,0
5,uc622714.1,uc622714,1,0.9915165581625314,0.2193931022920578,LV,0.0,0
5,uc605993.1,uc605993,1,0.994005020957751,0.2193931022920578,LV,0.0,0
5,uc606101.1,uc606101,1,0.9920328888780404,0.2193931022920578,LV,0.0,0
5,uc606102.1,uc606102,1,0.9914122660885687,0.2193931022920578,LV,0.0,0
5,uc622273.1,uc622273,1,0.9930227026953589,0.2193931022920578,LV,0.0,0
5,uc622703.1,uc622703,1,0.980505397800272,0.2193931022920578,LV,0.0,0
5,uc605989.1,uc605989,1,0.9953423111691283,0.2193931022920578,LV,0.0,0
5,uc606130.1,uc606130,1,0.9955165271166855,0.2193931022920578,LV,0.0,0
5,uc606132.1,uc606132,1,0.9907183786177152,0.2193931022920578,LV,0.0,0
5,uc605914.1,uc605914,1,1.001937751256739,0.2193931022920578,LV,0.0,0
5,uc622257.1,uc622257,1,0.9959862127835011,0.2193931022920578,LV,0.0,0
5,uc605909.1,uc605909,1,0.9963627656321407,0.2193931022920578,LV,0.0,0
5,uc605910.1,uc605910,1,0.9926084475886937,0.2193931022920578,LV,0.0,0
5,uc605911.1,uc605911,1,0.9935275410291404,0.2193931022920578,LV,0.0,0
5,uc606128.1,uc606128,1,0.9944449299912972,0.2193931022920578,LV,0.0,0
5,uc605823.1,uc605823,1,0.9864295874055179,0.2193931022920578,LV,0.0,0
5,uc605824.1,uc605824,1,0.9924522097183079,0.2193931022920578,LV,0.0,0
5,uc605904.1,uc605904,1,0.9931040536219685,0.2193931022920578,LV,0.0,0
5,uc621999.1,uc621999,1,0.9939233964834375,0.2193931022920578,LV,0.0,0
5,uc639553.1,uc639553,1,0.9911995530955877,0.2193931022920578,LV,0.0,0
5,uc1239552.1,uc1239552,1,0.9914618873819103,0.2193931022920578,LV,0.0,0
5,uc605817.1,uc605817,1,0.9929584866217493,0.2193931022920578,LV,0.0,0
5,uc605819.1,uc605819,1,0.9904204771909024,0.2193931022920578,LV,0.0,0
5,uc605820.1,uc605820,1,0.9901909251526363,0.2193931022920578,LV,0.0,0
5,uc605821.1,uc605821,1,0.9873399751365689,0.2193931022920578,LV,0.0,0
5,uc639280.1,uc639280,1,0.9907842101015958,0.2193931022920578,LV,0.0,0
5,uc605898.1,uc605898,1,0.993463023659185,0.2193931022920578,LV,0.0,0
5,uc605901.1,uc605901,1,0.9956432353072033,0.2193931022920578,LV,0.0,0
5,uc605902.1,uc605902,1,0.9903415652335609,0.2193931022920578,LV,0.0,0
5,uc605985.1,uc605985,1,0.988666713869586,0.2193931022920578,LV,0.0,0
5,uc606126.1,uc606126,1,0.9926924115887982,0.2193931022920578,LV,0.0,0
5,uc606127.1,uc606127,1,0.9912392529994448,0.2193931022920578,LV,0.0,0
5,uc605896.1,uc605896,1,0.9862955879171246,0.2193931022920578,LV,0.0,0
5,uc606121.1,uc606121,1,0.9905445511267319,0.2193931022920578,LV,0.0,0
5,uc606122.1,uc606122,1,0.9873071836382201,0.2193931022920578,LV,0.0,0
5,uc606123.1,uc606123,1,0.9908748343965835,0.2193931022920578,LV,0.0,0
5,uc606124.1,uc606124,1,0.996021095107678,0.2193931022920578,LV,0.0,0
5,uc605825.1,uc605825,1,0.9890609155380882,0.2193931022920578,LV,0.0,0
5,uc623427.1,uc623427,1,0.990874847319898,0.2193931022920578,LV,0.0,0
5,uc609687.1,uc609687,1,0.9970626822786237,0.2193931022920578,LV,0.0,0
5,uc639277.1,uc639277,1,0.9874934759526282,0.2193931022920578,LV,0.0,0
5,uc1139390.1,uc1139390,1,0.9914254544341272,0.2193931022920578,LV,0.0,0
5,uc605863.1,uc605863,1,0.9870028321158022,0.2193931022920578,LV,0.0,0
5,uc605865.1,uc605865,1,0.9873668485959154,0.2193931022920578,LV,0.0,0
5,uc1138614.1,uc1138614,1,0.9893878863978683,0.2193931022920578,LV,0.0,0
5,uc605855.1,uc605855,1,0.988279106733927,0.2193931022920578,LV,0.0,0
5,uc605828.1,uc605828,1,0.9853893905910431,0.2193931022920578,LV,0.0,0
5,uc605829.1,uc605829,1,0.9913715519272419,0.2193931022920578,LV,0.0,0
5,uc605834.1,uc605834,1,0.9818830731568583,0.2193931022920578,LV,0.0,0
5,uc605835.1,uc605835,1,0.9819699940556914,0.2193931022920578,LV,0.0,0
5,uc605827.1,uc605827,1,0.9853139546995733,0.2193931022920578,LV,0.0,0
5,uc627337.1,uc627337,1,0.9913323944723795,0.2193931022920578,LV,0.0,0
5,uc637912.1,uc637912,1,0.9914695029572617,0.2193931022920578,LV,0.0,0
5,uc637576.1,uc637576,1,0.9907431150379711,0.2193931022920578,LV,0.0,0
5,uc637356.1,uc637356,1,0.9933680283295676,0.2193931022920578,LV,0.0,0
5,uc637918.1,uc637918,1,0.9899482550553828,0.2193931022920578,LV,0.0,0
5,uc637360.1,uc637360,1,0.9908909939513665,0.2193931022920578,LV,0.0,0
5,uc637399.1,uc637399,1,0.9842880532010199,0.2193931022920578,LV,0.0,0
5,uc637397.1,uc637397,1,0.9868100121587744,0.2193931022920578,LV,0.0,0
5,uc1137150.1,uc1137150,1,0.991327916670879,0.2193931022920578,LV,0.0,0
5,uc1636598.1,uc1636598,1,0.0,0.1270170592217177,LV,0.95,1
5,uc636933.1,uc636933,1,0.9935246928640485,0.2193931022920578,LV,0.0,0
5,uc635963.1,uc635963,1,0.9927633385161333,0.2193931022920578,LV,0.0,0
5,uc635543.1,uc635543,1,0.9913073352905389,0.2193931022920578,LV,0.0,0
5,uc635966.1,uc635966,1,0.9912971874823997,0.2193931022920578,LV,0.0,0
5,uc635550.1,uc635550,1,0.9934617436112049,0.2193931022920578,LV,0.0,0
5,uc635862.1,uc635862,1,0.9894701263926384,0.2193931022920578,LV,0.0,0
5,uc1635694.1,uc1635694,1,1.001408274775208,0.2193931022920578,LV,0.0,0
5,uc3435739.1,uc3435739,1,0.9889136348846697,0.2193931022920578,LV,0.0,0
5,uc1635060.1,uc1635060,1,0.9948690708344694,0.2193931022920578,LV,0.0,0
5,uc1607271.1,uc1607271,1,0.9963776988877322,0.2193931022920578,LV,0.0,0
5,uc605884.1,uc605884,1,0.9934427392844445,0.2193931022920578,LV,0.0,0
5,uc1609690.1,uc1609690,1,0.9981805359851492,0.2193931022920578,LV,0.0,0
5,uc1134165.1,uc1134165,1,0.984041940804864,0.2193931022920578,LV,0.0,0
5,uc634166.1,uc634166,1,0.9953140373827353,0.2193931022920578,LV,0.0,0
5,uc1633896.1,uc1633896,1,0.9962532583728779,0.2193931022920578,LV,0.0,0
5,uc3433894.1,uc3433894,1,0.9913909073234392,0.2193931022920578,LV,0.0,0
5,uc1633892.1,uc1633892,1,0.9974878588061908,0.2193931022920578,LV,0.0,0
5,uc633672.1,uc633672,1,0.9971027105795257,0.2193931022920578,LV,0.0,0
5,uc1633671.1,uc1633671,1,0.9885256372123982,0.2193931022920578,LV,0.0,0
5,uc1632306.1,uc1632306,1,0.9968200756406096,0.2193931022920578,LV,0.0,0
5,uc632607.1,uc632607,1,0.9675917933612517,0.2193931022920578,LV,0.0,0
5,uc632613.1,uc632613,1,0.9901163081117915,0.2193931022920578,LV,0.0,0
5,uc3432407.1,uc3432407,1,0.9899689515207198,0.2193931022920578,LV,0.0,0
5,uc1632402.1,uc1632402,1,0.9858643908167702,0.2193931022920578,LV,0.0,0
5,uc1132019.1,uc1132019,1,0.9893895776392125,0.2193931022920578,LV,0.0,0
5,uc632016.1,uc632016,1,0.9945412401735446,0.2193931022920578,LV,0.0,0
5,uc1132015.1,uc1132015,1,0.9862315175519968,0.2193931022920578,LV,0.0,0
5,uc1132012.1,uc1132012,1,0.9934005215449339,0.2193931022920578,LV,0.0,0
5,uc631859.1,uc631859,1,0.9944064616053908,0.2193931022920578,LV,0.0,0
5,uc1631852.1,uc1631852,1,0.9936875578487595,0.2193931022920578,LV,0.0,0
5,uc1130761.1,uc1130761,1,0.9818920645114049,0.2193931022920578,LV,0.0,0
5,uc1630759.1,uc1630759,1,0.9847432275675131,0.2193931022920578,LV,0.0,0
5,uc630758.1,uc630758,1,0.9900749387918855,0.2193931022920578,LV,0.0,0
5,uc629428.1,uc629428,1,0.9948687802559559,0.2193931022920578,LV,0.0,0
5,uc1629639.1,uc1629639,1,0.9988117645666158,0.2193931022920578,LV,0.0,0
5,uc1229546.1,uc1229546,1,0.9893491921534652,0.2193931022920578,LV,0.0,0
5,uc628768.1,uc628768,1,0.9923771485878372,0.2193931022920578,LV,0.0,0
5,uc628757.1,uc628757,1,0.9984379968580612,0.2193931022920578,LV,0.0,0
5,uc628766.1,uc628766,1,0.9955297493887033,0.2193931022920578,LV,0.0,0
5,uc628753.1,uc628753,1,0.9993555316850028,0.2193931022920578,LV,0.0,0
5,uc627346.1,uc627346,1,0.9957277632973415,0.2193931022920578,LV,0.0,0
5,uc1628760.1,uc1628760,1,0.998792029261092,0.2193931022920578,LV,0.0,0
5,uc1629422.1,uc1629422,1,0.9919714365000275,0.2193931022920578,LV,0.0,0
5,uc626699.1,uc626699,1,0.99692337741454,0.2193931022920578,LV,0.0,0
5,60651.2,60651,2,0.9955399548599354,13.336791218280357,MV,0.0,0
5,60721.2,60721,2,0.9955077417735503,13.336791218280357,MV,0.0,0
5,164151.2,164151,2,0.9958103496279801,13.336791218280357,MV,0.0,0
5,302191.2,302191,2,0.9923009663360656,13.336791218280357,MV,0.0,0
5,320841.2,320841,2,0.9942181097470583,13.336791218280357,MV,0.0,0
5,337711.2,337711,2,0.9923299802709317,13.336791218280357,MV,0.0,0
5,358691.2,358691,2,0.9990609775740873,13.336791218280357,MV,0.0,0
5,et6_1177.2,et6_1177,2,0.993677177104764,0.2193931022920578,LV,0.0,0
5,461501.2,461501,2,0.9956445742004272,13.336791218280357,MV,0.0,0
5,686891.2,686891,2,0.9948992318977185,13.336791218280357,MV,0.0,0
5,703601.2,703601,2,0.9959065720611453,13.336791218280357,MV,0.0,0
5,713791.2,713791,2,0.9947500929467084,13.336791218280357,MV,0.0,0
5,725731.2,725731,2,0.9943925874400001,13.336791218280357,MV,0.0,0
5,809501.2,809501,2,0.9950644411876,13.336791218280357,MV,0.0,0
5,811221.2,811221,2,0.9958274796125802,13.336791218280357,MV,0.0,0
5,815111.2,815111,2,0.9922978423746466,13.336791218280357,MV,0.0,0
5,822371.2,822371,2,0.9945207893206989,13.336791218280357,MV,0.0,0
5,820611.2,820611,2,0.9953748851062085,13.336791218280357,MV,0.0,0
5,822641.2,822641,2,0.9945737560309711,13.336791218280357,MV,0.0,0
5,618431.2,618431,2,0.9955402078514661,13.336791218280357,MV,0.0,0
5,bt10401.2,bt10401,2,0.98243681895606,0.2193931022920578,LV,0.0,0
5,bt197792.2,bt197792,2,0.9819628223101828,0.2193931022920578,LV,0.0,0
5,bt800551.2,bt800551,2,0.9819628223314782,0.2193931022920578,LV,0.0,0
5,bt295341.2,bt295341,2,0.9810739921595909,0.2193931022920578,LV,0.0,0
5,bt800541.2,bt800541,2,0.9815110823763489,0.2193931022920578,LV,0.0,0
5,bt295361.2,bt295361,2,0.9803700040464903,0.2193931022920578,LV,0.0,0
5,bt474991.2,bt474991,2,0.9801522302369561,0.2193931022920578,LV,0.0,0
5,uc1627323.2,uc1627323,2,0.9802503277132693,0.2193931022920578,LV,0.0,0
5,uc3405987.2,uc3405987,2,0.9842468105355188,0.2193931022920578,LV,0.0,0
5,uc3405846.2,uc3405846,2,0.9871816135092174,0.2193931022920578,LV,0.0,0
5,uc3405847.2,uc3405847,2,0.9851630289592173,0.2193931022920578,LV,0.0,0
5,uc3405838.2,uc3405838,2,0.9828604551398427,0.2193931022920578,LV,0.0,0
5,uc1607326.2,uc1607326,2,0.9861389043515605,0.2193931022920578,LV,0.0,0
5,uc1607316.2,uc1607316,2,0.9843854142874345,0.2193931022920578,LV,0.0,0
5,uc1607308.2,uc1607308,2,0.9888440749953634,0.2193931022920578,LV,0.0,0
5,uc1623434.2,uc1623434,2,0.0,0.1270170592217177,LV,0.95,1
5,uc1620373.2,uc1620373,2,0.99060438048718,0.2193931022920578,LV,0.0,0
5,uc1607302.2,uc1607302,2,0.990299338834349,0.2193931022920578,LV,0.0,0
5,uc1607304.2,uc1607304,2,0.990201709652102,0.2193931022920578,LV,0.0,0
5,uc1607306.2,uc1607306,2,0.9881419565020129,0.2193931022920578,LV,0.0,0
5,uc1607299.2,uc1607299,2,0.990822124259227,0.2193931022920578,LV,0.0,0
5,uc1607297.2,uc1607297,2,0.9922285320783747,0.2193931022920578,LV,0.0,0
5,uc1607298.2,uc1607298,2,0.9910482109240286,0.2193931022920578,LV,0.0,0
5,uc1607289.2,uc1607289,2,0.9944334649523167,0.2193931022920578,LV,0.0,0
5,uc1607291.2,uc1607291,2,0.9916622950030792,0.2193931022920578,LV,0.0,0
5,uc1607292.2,uc1607292,2,0.990993088241479,0.2193931022920578,LV,0.0,0
5,uc1607280.2,uc1607280,2,0.9885014543877505,0.2193931022920578,LV,0.0,0
5,uc1607284.2,uc1607284,2,0.9888803219676072,0.2193931022920578,LV,0.0,0
5,uc1607285.2,uc1607285,2,0.9887406572241363,0.2193931022920578,LV,0.0,0
5,uc1607288.2,uc1607288,2,0.9891211132188377,0.2193931022920578,LV,0.0,0
5,uc1607279.2,uc1607279,2,0.9898948100345263,0.2193931022920578,LV,0.0,0
5,uc1607355.2,uc1607355,2,0.9908990374141353,0.2193931022920578,LV,0.0,0
5,uc1607357.2,uc1607357,2,0.9934711324447595,0.2193931022920578,LV,0.0,0
5,uc1607358.2,uc1607358,2,0.9907539352045187,0.2193931022920578,LV,0.0,0
5,uc1607368.2,uc1607368,2,0.0,0.1270170592217177,LV,0.95,1
5,uc1607276.2,uc1607276,2,0.9978481880738326,0.2193931022920578,LV,0.0,0
5,uc1607278.2,uc1607278,2,0.9980239582089601,0.2193931022920578,LV,0.0,0
5,uc1607273.2,uc1607273,2,0.9964654594123263,0.2193931022920578,LV,0.0,0
5,uc1607328.2,uc1607328,2,0.9855345189141647,0.2193931022920578,LV,0.0,0
5,uc1607347.2,uc1607347,2,0.9894212975607956,0.2193931022920578,LV,0.0,0
5,uc1607350.2,uc1607350,2,0.9904742156928539,0.2193931022920578,LV,0.0,0
5,uc1107341.2,uc1107341,2,0.9843899203042856,0.2193931022920578,LV,0.0,0
5,uc1107333.2,uc1107333,2,0.9865255435670574,0.2193931022920578,LV,0.0,0
5,uc1607268.2,uc1607268,2,0.9965618380046625,0.2193931022920578,LV,0.0,0
5,uc1607252.2,uc1607252,2,0.9862779725741688,0.2193931022920578,LV,0.0,0
5,uc1606000.2,uc1606000,2,0.9886126465133535,0.2193931022920578,LV,0.0,0
5,uc1607255.2,uc1607255,2,0.990229988801411,0.2193931022920578,LV,0.0,0
5,uc1607258.2,uc1607258,2,0.9862890485585879,0.2193931022920578,LV,0.0,0
5,uc1124041.2,uc1124041,2,0.9875257674725563,0.2193931022920578,LV,0.0,0
5,uc1124340.2,uc1124340,2,0.9884130587845511,0.2193931022920578,LV,0.0,0
5,uc1121173.2,uc1121173,2,0.9866479766488419,0.2193931022920578,LV,0.0,0
5,uc1107345.2,uc1107345,2,0.9883864580224705,0.2193931022920578,LV,0.0,0
5,uc605816.2,uc605816,2,0.9850279573365865,0.2193931022920578,LV,0.0,0
5,uc605812.2,uc605812,2,0.9801995474356272,0.2193931022920578,LV,0.0,0
5,uc605813.2,uc605813,2,0.9934259460060537,0.2193931022920578,LV,0.0,0
5,uc609685.2,uc609685,2,0.9948291154990556,0.2193931022920578,LV,0.0,0
5,uc609688.2,uc609688,2,0.9887346727483599,0.2193931022920578,LV,0.0,0
5,uc621168.2,uc621168,2,0.9905333668901978,0.2193931022920578,LV,0.0,0
5,uc621171.2,uc621171,2,0.9906385929637722,0.2193931022920578,LV,0.0,0
5,uc605810.2,uc605810,2,0.9932766350925306,0.2193931022920578,LV,0.0,0
5,uc605807.2,uc605807,2,0.9824086415093171,0.2193931022920578,LV,0.0,0
5,uc605801.2,uc605801,2,0.9904806471475673,0.2193931022920578,LV,0.0,0
5,uc607384.2,uc607384,2,0.9903368297511242,0.2193931022920578,LV,0.0,0
5,uc607385.2,uc607385,2,0.9859428365531833,0.2193931022920578,LV,0.0,0
5,uc609682.2,uc609682,2,0.9820494630487628,0.2193931022920578,LV,0.0,0
5,uc609683.2,uc609683,2,0.9929103457128294,0.2193931022920578,LV,0.0,0
5,uc607377.2,uc607377,2,0.9952049959399344,0.2193931022920578,LV,0.0,0
5,uc607382.2,uc607382,2,0.9915745010537301,0.2193931022920578,LV,0.0,0
5,uc606117.2,uc606117,2,0.9928645965145226,0.2193931022920578,LV,0.0,0
5,uc606120.2,uc606120,2,0.9923241972089221,0.2193931022920578,LV,0.0,0
5,uc623433.2,uc623433,2,0.982135582934849,0.2193931022920578,LV,0.0,0
5,uc623007.2,uc623007,2,0.9932526723214162,0.2193931022920578,LV,0.0,0
5,uc606147.2,uc606147,2,0.9873881754692845,0.2193931022920578,LV,0.0,0
5,uc606148.2,uc606148,2,0.9990208943745756,0.2193931022920578,LV,0.0,0
5,uc606150.2,uc606150,2,0.9968358323004384,0.2193931022920578,LV,0.0,0
5,uc606109.2,uc606109,2,0.9909818069498967,0.2193931022920578,LV,0.0,0
5,uc606110.2,uc606110,2,0.9901608734222543,0.2193931022920578,LV,0.0,0
5,uc606111.2,uc606111,2,0.9927489257927691,0.2193931022920578,LV,0.0,0
5,uc622720.2,uc622720,2,0.9903970270853072,0.2193931022920578,LV,0.0,0
5,uc623004.2,uc623004,2,0.9841972163084144,0.2193931022920578,LV,0.0,0
5,uc606103.2,uc606103,2,0.9903122470959087,0.2193931022920578,LV,0.0,0
5,uc606139.2,uc606139,2,0.987717527362204,0.2193931022920578,LV,0.0,0
5,uc606143.2,uc606143,2,0.9904815534428724,0.2193931022920578,LV,0.0,0
5,uc605921.2,uc605921,2,0.991475993508099,0.2193931022920578,LV,0.0,0
5,uc605915.2,uc605915,2,0.9917003085888474,0.2193931022920578,LV,0.0,0
5,uc606101.2,uc606101,2,0.9927146684841714,0.2193931022920578,LV,0.0,0
5,uc622273.2,uc622273,2,0.9890937399180457,0.2193931022920578,LV,0.0,0
5,uc605990.2,uc605990,2,0.9810738773276616,0.2193931022920578,LV,0.0,0
5,uc606130.2,uc606130,2,0.993656319969827,0.2193931022920578,LV,0.0,0
5,uc606132.2,uc606132,2,0.9904218133492337,0.2193931022920578,LV,0.0,0
5,uc622258.2,uc622258,2,0.9939750237425049,0.2193931022920578,LV,0.0,0
5,uc622270.2,uc622270,2,0.9969648218534368,0.2193931022920578,LV,0.0,0
5,uc605905.2,uc605905,2,0.9895247961203315,0.2193931022920578,LV,0.0,0
5,uc605909.2,uc605909,2,0.9954817098631767,0.2193931022920578,LV,0.0,0
5,uc605910.2,uc605910,2,0.9922927609318968,0.2193931022920578,LV,0.0,0
5,uc605911.2,uc605911,2,0.9932121602917406,0.2193931022920578,LV,0.0,0
5,uc606128.2,uc606128,2,0.9923031775740211,0.2193931022920578,LV,0.0,0
5,uc605904.2,uc605904,2,0.9896244552099887,0.2193931022920578,LV,0.0,0
5,uc1239552.2,uc1239552,2,0.9911853160048184,0.2193931022920578,LV,0.0,0
5,uc605817.2,uc605817,2,0.9920715300128515,0.2193931022920578,LV,0.0,0
5,uc605819.2,uc605819,2,0.9889030200767137,0.2193931022920578,LV,0.0,0
5,uc605820.2,uc605820,2,0.9827575147471306,0.2193931022920578,LV,0.0,0
5,uc605821.2,uc605821,2,0.9859188040066297,0.2193931022920578,LV,0.0,0
5,uc605822.2,uc605822,2,0.9825816953019426,0.2193931022920578,LV,0.0,0
5,uc639280.2,uc639280,2,0.9905474462448839,0.2193931022920578,LV,0.0,0
5,uc605898.2,uc605898,2,0.9946765383220408,0.2193931022920578,LV,0.0,0
5,uc605902.2,uc605902,2,0.9900363551450371,0.2193931022920578,LV,0.0,0
5,uc605982.2,uc605982,2,0.9822689716701022,0.2193931022920578,LV,0.0,0
5,uc605988.2,uc605988,2,0.9802672592434879,0.2193931022920578,LV,0.0,0
5,uc606126.2,uc606126,2,0.9923995754518924,0.2193931022920578,LV,0.0,0
5,uc606127.2,uc606127,2,0.9909459270291515,0.2193931022920578,LV,0.0,0
5,uc605896.2,uc605896,2,0.9831218687231195,0.2193931022920578,LV,0.0,0
5,uc606121.2,uc606121,2,0.9902314793149034,0.2193931022920578,LV,0.0,0
5,uc606122.2,uc606122,2,0.9869927660920342,0.2193931022920578,LV,0.0,0
5,uc606123.2,uc606123,2,0.9905778020641812,0.2193931022920578,LV,0.0,0
5,uc622709.2,uc622709,2,0.990636400172164,0.2193931022920578,LV,0.0,0
5,uc639277.2,uc639277,2,0.986072214152885,0.2193931022920578,LV,0.0,0
5,uc1139390.2,uc1139390,2,0.9911488932185921,0.2193931022920578,LV,0.0,0
5,uc605864.2,uc605864,2,0.9860096597348795,0.2193931022920578,LV,0.0,0
5,uc605865.2,uc605865,2,0.985558257413651,0.2193931022920578,LV,0.0,0
5,uc638617.2,uc638617,2,0.9850706378312263,0.2193931022920578,LV,0.0,0
5,uc605855.2,uc605855,2,0.9838884462934606,0.2193931022920578,LV,0.0,0
5,uc1638606.2,uc1638606,2,0.9938944368970747,0.2193931022920578,LV,0.0,0
5,uc1638954.2,uc1638954,2,0.9960985820611056,0.2193931022920578,LV,0.0,0
5,uc605836.2,uc605836,2,0.970222916923522,0.2193931022920578,LV,0.0,0
5,uc1607303.2,uc1607303,2,0.990562086523749,0.2193931022920578,LV,0.0,0
5,uc637705.2,uc637705,2,0.98963468710665,0.2193931022920578,LV,0.0,0
5,uc1637704.2,uc1637704,2,1.0020234831560877,0.2193931022920578,LV,0.0,0
5,uc637576.2,uc637576,2,0.9904461011783874,0.2193931022920578,LV,0.0,0
5,uc637918.2,uc637918,2,0.9897115705993076,0.2193931022920578,LV,0.0,0
5,uc637360.2,uc637360,2,0.9905788586089403,0.2193931022920578,LV,0.0,0
5,uc637397.2,uc637397,2,0.986467063264685,0.2193931022920578,LV,0.0,0
5,uc636933.2,uc636933,2,0.9874234788779204,0.2193931022920578,LV,0.0,0
5,uc605908.2,uc605908,2,0.9964507530293321,0.2193931022920578,LV,0.0,0
5,uc635963.2,uc635963,2,0.9924517480838716,0.2193931022920578,LV,0.0,0
5,uc635543.2,uc635543,2,0.9909953205016779,0.2193931022920578,LV,0.0,0
5,uc635966.2,uc635966,2,0.9909851741191475,0.2193931022920578,LV,0.0,0
5,uc627328.2,uc627328,2,0.9799101838737834,0.2193931022920578,LV,0.0,0
5,uc635550.2,uc635550,2,0.9931705617105022,0.2193931022920578,LV,0.0,0
5,uc635862.2,uc635862,2,0.9891289950464678,0.2193931022920578,LV,0.0,0
5,uc3435739.2,uc3435739,2,0.98402245988502,0.2193931022920578,LV,0.0,0
5,uc634166.2,uc634166,2,0.9937517672901439,0.2193931022920578,LV,0.0,0
5,uc1633671.2,uc1633671,2,0.9918151358727942,0.2193931022920578,LV,0.0,0
5,uc633056.2,uc633056,2,0.9927646875891911,0.2193931022920578,LV,0.0,0
5,uc632607.2,uc632607,2,0.9672353264122442,0.2193931022920578,LV,0.0,0
5,uc1632402.2,uc1632402,2,0.988477257337746,0.2193931022920578,LV,0.0,0
5,uc1131858.2,uc1131858,2,0.9845170657628536,0.2193931022920578,LV,0.0,0
5,uc631391.2,uc631391,2,0.9829700425433985,0.2193931022920578,LV,0.0,0
5,uc1630759.2,uc1630759,2,0.9872944461945518,0.2193931022920578,LV,0.0,0
5,uc630758.2,uc630758,2,0.9839106907909869,0.2193931022920578,LV,0.0,0
5,uc630753.2,uc630753,2,0.9857792603298662,0.2193931022920578,LV,0.0,0
5,uc628766.2,uc628766,2,0.9936695649928732,0.2193931022920578,LV,0.0,0
5,uc627346.2,uc627346,2,0.9948244147695918,0.2193931022920578,LV,0.0,0
5,uc1629422.2,uc1629422,2,0.9894732790926978,0.2193931022920578,LV,0.0,0
5,60651.3,60651,3,0.9955165876322708,13.336791218280357,MV,0.0,0
5,60721.3,60721,3,0.9954843731514267,13.336791218280357,MV,0.0,0
5,164151.3,164151,3,0.9957870068216875,13.336791218280357,MV,0.0,0
5,302191.3,302191,3,0.9922171447005665,13.336791218280357,MV,0.0,0
5,320841.3,320841,3,0.9941683532551276,13.336791218280357,MV,0.0,0
5,337711.3,337711,3,0.9922461654875487,13.336791218280357,MV,0.0,0
5,358691.3,358691,3,0.9989622550566821,13.336791218280357,MV,0.0,0
5,et6_1177.3,et6_1177,3,0.9935910820408623,0.2193931022920578,LV,0.0,0
5,461501.3,461501,3,0.9955782009845876,13.336791218280357,MV,0.0,0
5,686891.3,686891,3,0.9948557346104181,13.336791218280357,MV,0.0,0
5,703601.3,703601,3,0.995884143149935,13.336791218280357,MV,0.0,0
5,713791.3,713791,3,0.9947016118746534,13.336791218280357,MV,0.0,0
5,725731.3,725731,3,0.9943428137594637,13.336791218280357,MV,0.0,0
5,809501.3,809501,3,0.9950236335772277,13.336791218280357,MV,0.0,0
