hour,node,bus,phase,voltagePu,baseKvLN,voltageLevel,violationPu,hasViolation
1,uc1607284.2,uc1607284,2,0.9933148607806102,0.2193931022920578,LV,0.0,0
1,uc1607285.2,uc1607285,2,0.993238339813764,0.2193931022920578,LV,0.0,0
1,uc1607288.2,uc1607288,2,0.9934298856997391,0.2193931022920578,LV,0.0,0
1,uc1607279.2,uc1607279,2,0.9939188392575041,0.2193931022920578,LV,0.0,0
1,uc1607355.2,uc1607355,2,0.9944768747511948,0.2193931022920578,LV,0.0,0
1,uc1607357.2,uc1607357,2,0.9972442500504584,0.2193931022920578,LV,0.0,0
1,uc1607358.2,uc1607358,2,0.9957015987174648,0.2193931022920578,LV,0.0,0
1,uc1607368.2,uc1607368,2,0.0,0.1270170592217177,LV,0.95,1
1,uc1607276.2,uc1607276,2,0.9993589736696981,0.2193931022920578,LV,0.0,0
1,uc1607278.2,uc1607278,2,1.0001166278770597,0.2193931022920578,LV,0.0,0
1,uc1607273.2,uc1607273,2,0.9991965832005202,0.2193931022920578,LV,0.0,0
1,uc1607328.2,uc1607328,2,0.9909276777973867,0.2193931022920578,LV,0.0,0
1,uc1607347.2,uc1607347,2,0.9934870279247292,0.2193931022920578,LV,0.0,0
1,uc1607350.2,uc1607350,2,0.9955317054950229,0.2193931022920578,LV,0.0,0
1,uc1107341.2,uc1107341,2,0.9920547069972943,0.2193931022920578,LV,0.0,0
1,uc1107333.2,uc1107333,2,0.9932254742704044,0.2193931022920578,LV,0.0,0
1,uc1607268.2,uc1607268,2,0.999214608806661,0.2193931022920578,LV,0.0,0
1,uc1607252.2,uc1607252,2,0.99328796091703,0.2193931022920578,LV,0.0,0
1,uc1606000.2,uc1606000,2,0.9931512045568496,0.2193931022920578,LV,0.0,0
1,uc1607255.2,uc1607255,2,0.9941288315842072,0.2193931022920578,LV,0.0,0
1,uc1607258.2,uc1607258,2,0.9932940216757303,0.2193931022920578,LV,0.0,0
1,uc1124041.2,uc1124041,2,0.9938794384835037,0.2193931022920578,LV,0.0,0
1,uc1124340.2,uc1124340,2,0.9929777177071165,0.2193931022920578,LV,0.0,0
1,uc1121173.2,uc1121173,2,0.9932926327476123,0.2193931022920578,LV,0.0,0
1,uc1107345.2,uc1107345,2,0.9929631524134634,0.2193931022920578,LV,0.0,0
1,uc605816.2,uc605816,2,0.9911211225623849,0.2193931022920578,LV,0.0,0
1,uc605812.2,uc605812,2,0.9884315726720658,0.2193931022920578,LV,0.0,0
1,uc605813.2,uc605813,2,0.9959631626331928,0.2193931022920578,LV,0.0,0
1,uc609685.2,uc609685,2,0.9980357897108202,0.2193931022920578,LV,0.0,0
1,uc609688.2,uc609688,2,0.9944396195683048,0.2193931022920578,LV,0.0,0
1,uc621168.2,uc621168,2,0.995463296873623,0.2193931022920578,LV,0.0,0
1,uc621171.2,uc621171,2,0.9941939000475573,0.2193931022920578,LV,0.0,0
1,uc605810.2,uc605810,2,0.9971362029647945,0.2193931022920578,LV,0.0,0
1,uc605807.2,uc605807,2,0.9896975876095169,0.2193931022920578,LV,0.0,0
1,uc605801.2,uc605801,2,0.9935325338113559,0.2193931022920578,LV,0.0,0
1,uc607384.2,uc607384,2,0.9940699602048958,0.2193931022920578,LV,0.0,0
1,uc607385.2,uc607385,2,0.9916429744383909,0.2193931022920578,LV,0.0,0
1,uc609682.2,uc609682,2,0.9907617047122947,0.2193931022920578,LV,0.0,0
1,uc609683.2,uc609683,2,0.9969837060017969,0.2193931022920578,LV,0.0,0
1,uc607377.2,uc607377,2,0.9982348747406974,0.2193931022920578,LV,0.0,0
1,uc607382.2,uc607382,2,0.9961986301491138,0.2193931022920578,LV,0.0,0
1,uc606117.2,uc606117,2,0.9954156153116869,0.2193931022920578,LV,0.0,0
1,uc606120.2,uc606120,2,0.9951350603821247,0.2193931022920578,LV,0.0,0
1,uc623433.2,uc623433,2,0.989548026573096,0.2193931022920578,LV,0.0,0
1,uc623007.2,uc623007,2,0.9958682055086963,0.2193931022920578,LV,0.0,0
1,uc606147.2,uc606147,2,0.9940860178284862,0.2193931022920578,LV,0.0,0
1,uc606148.2,uc606148,2,1.000399625292943,0.2193931022920578,LV,0.0,0
1,uc606150.2,uc606150,2,0.99809926214567,0.2193931022920578,LV,0.0,0
1,uc606109.2,uc606109,2,0.9944003663451996,0.2193931022920578,LV,0.0,0
1,uc606110.2,uc606110,2,0.9939505258433651,0.2193931022920578,LV,0.0,0
1,uc606111.2,uc606111,2,0.9953565248086119,0.2193931022920578,LV,0.0,0
1,uc622720.2,uc622720,2,0.9954027401446727,0.2193931022920578,LV,0.0,0
1,uc623004.2,uc623004,2,0.9906856242237978,0.2193931022920578,LV,0.0,0
1,uc606103.2,uc606103,2,0.9953693194169994,0.2193931022920578,LV,0.0,0
1,uc606139.2,uc606139,2,0.9941829820790846,0.2193931022920578,LV,0.0,0
1,uc606143.2,uc606143,2,0.9957650911687221,0.2193931022920578,LV,0.0,0
1,uc605921.2,uc605921,2,0.9960680605560019,0.2193931022920578,LV,0.0,0
1,uc605915.2,uc605915,2,0.9949989757739202,0.2193931022920578,LV,0.0,0
1,uc606101.2,uc606101,2,0.9953887722709333,0.2193931022920578,LV,0.0,0
1,uc622273.2,uc622273,2,0.9950047303515306,0.2193931022920578,LV,0.0,0
1,uc605990.2,uc605990,2,0.9889296888677037,0.2193931022920578,LV,0.0,0
1,uc606130.2,uc606130,2,0.9972196519607859,0.2193931022920578,LV,0.0,0
1,uc606132.2,uc606132,2,0.99413689062387,0.2193931022920578,LV,0.0,0
1,uc622258.2,uc622258,2,0.997378215456922,0.2193931022920578,LV,0.0,0
1,uc622270.2,uc622270,2,0.9993228989637414,0.2193931022920578,LV,0.0,0
1,uc605905.2,uc605905,2,0.9937141628116788,0.2193931022920578,LV,0.0,0
1,uc605909.2,uc605909,2,0.998233086258701,0.2193931022920578,LV,0.0,0
1,uc605910.2,uc605910,2,0.9951851160508175,0.2193931022920578,LV,0.0,0
1,uc605911.2,uc605911,2,0.9956763384615471,0.2193931022920578,LV,0.0,0
1,uc606128.2,uc606128,2,0.9964716981930194,0.2193931022920578,LV,0.0,0
1,uc605904.2,uc605904,2,0.9937683850529803,0.2193931022920578,LV,0.0,0
1,uc1239552.2,uc1239552,2,0.9944716121045603,0.2193931022920578,LV,0.0,0
1,uc605817.2,uc605817,2,0.9963843928495474,0.2193931022920578,LV,0.0,0
1,uc605819.2,uc605819,2,0.9945317866123625,0.2193931022920578,LV,0.0,0
1,uc605820.2,uc605820,2,0.9912761672498122,0.2193931022920578,LV,0.0,0
1,uc605821.2,uc605821,2,0.9916259445675574,0.2193931022920578,LV,0.0,0
1,uc605822.2,uc605822,2,0.9911793629173531,0.2193931022920578,LV,0.0,0
1,uc639280.2,uc639280,2,0.994319773122135,0.2193931022920578,LV,0.0,0
1,uc605898.2,uc605898,2,0.9965890706031807,0.2193931022920578,LV,0.0,0
1,uc605902.2,uc605902,2,0.9940062970942286,0.2193931022920578,LV,0.0,0
1,uc605982.2,uc605982,2,0.9896210859903686,0.2193931022920578,LV,0.0,0
1,uc605988.2,uc605988,2,0.9884686582642764,0.2193931022920578,LV,0.0,0
1,uc606126.2,uc606126,2,0.9952285847761461,0.2193931022920578,LV,0.0,0
1,uc606127.2,uc606127,2,0.9944117524495967,0.2193931022920578,LV,0.0,0
1,uc605896.2,uc605896,2,0.9900926576517791,0.2193931022920578,LV,0.0,0
1,uc606121.2,uc606121,2,0.9940307117036743,0.2193931022920578,LV,0.0,0
1,uc606122.2,uc606122,2,0.9922505556231289,0.2193931022920578,LV,0.0,0
1,uc606123.2,uc606123,2,0.9942236971307411,0.2193931022920578,LV,0.0,0
1,uc622709.2,uc622709,2,0.995595586743325,0.2193931022920578,LV,0.0,0
1,uc639277.2,uc639277,2,0.9917100060967513,0.2193931022920578,LV,0.0,0
1,uc1139390.2,uc1139390,2,0.9944350685578089,0.2193931022920578,LV,0.0,0
1,uc605864.2,uc605864,2,0.991679672313343,0.2193931022920578,LV,0.0,0
1,uc605865.2,uc605865,2,0.9914319355843378,0.2193931022920578,LV,0.0,0
1,uc638617.2,uc638617,2,0.9911647117178306,0.2193931022920578,LV,0.0,0
1,uc605855.2,uc605855,2,0.9917696246676572,0.2193931022920578,LV,0.0,0
1,uc1638606.2,uc1638606,2,0.9978627996982931,0.2193931022920578,LV,0.0,0
1,uc1638954.2,uc1638954,2,0.9989956113738763,0.2193931022920578,LV,0.0,0
1,uc605836.2,uc605836,2,0.9844389858528151,0.2193931022920578,LV,0.0,0
1,uc1607303.2,uc1607303,2,0.9954475196348886,0.2193931022920578,LV,0.0,0
1,uc637705.2,uc637705,2,0.992620679494684,0.2193931022920578,LV,0.0,0
1,uc1637704.2,uc1637704,2,1.0023090900381804,0.2193931022920578,LV,0.0,0
1,uc637576.2,uc637576,2,0.9941515573272387,0.2193931022920578,LV,0.0,0
1,uc637918.2,uc637918,2,0.9938619224242864,0.2193931022920578,LV,0.0,0
1,uc637360.2,uc637360,2,0.9941932031174706,0.2193931022920578,LV,0.0,0
1,uc637397.2,uc637397,2,0.9919307302999072,0.2193931022920578,LV,0.0,0
1,uc636933.2,uc636933,2,0.9940221336965362,0.2193931022920578,LV,0.0,0
1,uc605908.2,uc605908,2,0.9987545467538174,0.2193931022920578,LV,0.0,0
1,uc635963.2,uc635963,2,0.9952031257621347,0.2193931022920578,LV,0.0,0
1,uc635543.2,uc635543,2,0.9944069807076289,0.2193931022920578,LV,0.0,0
1,uc635966.2,uc635966,2,0.9944014230174641,0.2193931022920578,LV,0.0,0
1,uc627328.2,uc627328,2,0.9882730448417643,0.2193931022920578,LV,0.0,0
1,uc635550.2,uc635550,2,0.9956442069012968,0.2193931022920578,LV,0.0,0
1,uc635862.2,uc635862,2,0.9933842702260927,0.2193931022920578,LV,0.0,0
1,uc3435739.2,uc3435739,2,0.9919092990951821,0.2193931022920578,LV,0.0,0
1,uc634166.2,uc634166,2,0.9972800132756541,0.2193931022920578,LV,0.0,0
1,uc1633671.2,uc1633671,2,0.9953681334366306,0.2193931022920578,LV,0.0,0
1,uc633056.2,uc633056,2,0.9969039208793623,0.2193931022920578,LV,0.0,0
1,uc632607.2,uc632607,2,0.9813834659767271,0.2193931022920578,LV,0.0,0
1,uc1632402.2,uc1632402,2,0.9944270688370268,0.2193931022920578,LV,0.0,0
1,uc1131858.2,uc1131858,2,0.9921243465914716,0.2193931022920578,LV,0.0,0
1,uc631391.2,uc631391,2,0.984607723545486,0.2193931022920578,LV,0.0,0
1,uc1630759.2,uc1630759,2,0.9937789495103053,0.2193931022920578,LV,0.0,0
1,uc630758.2,uc630758,2,0.9918893578906127,0.2193931022920578,LV,0.0,0
1,uc630753.2,uc630753,2,0.9915495509437635,0.2193931022920578,LV,0.0,0
1,uc628766.2,uc628766,2,0.9972269036322998,0.2193931022920578,LV,0.0,0
1,uc627346.2,uc627346,2,0.9978483300630375,0.2193931022920578,LV,0.0,0
1,uc1629422.2,uc1629422,2,0.993622811895058,0.2193931022920578,LV,0.0,0
1,60651.3,60651,3,0.9970789043538013,13.336791218280357,MV,0.0,0
1,60721.3,60721,3,0.9970535553350024,13.336791218280357,MV,0.0,0
1,164151.3,164151,3,0.9972907474441137,13.336791218280357,MV,0.0,0
1,302191.3,302191,3,0.9951341257196071,13.336791218280357,MV,0.0,0
1,320841.3,320841,3,0.9961786911022282,13.336791218280357,MV,0.0,0
1,337711.3,337711,3,0.9951559442738178,13.336791218280357,MV,0.0,0
1,358691.3,358691,3,0.9993159692672217,13.336791218280357,MV,0.0,0
1,et6_1177.3,et6_1177,3,0.9952319949889058,0.2193931022920578,LV,0.0,0
1,461501.3,461501,3,0.997201477321871,13.336791218280357,MV,0.0,0
1,686891.3,686891,3,0.9966456252147183,13.336791218280357,MV,0.0,0
1,703601.3,703601,3,0.9973607722561415,13.336791218280357,MV,0.0,0
1,713791.3,713791,3,0.9965699620068404,13.336791218280357,MV,0.0,0
1,725731.3,725731,3,0.9963207570423741,13.336791218280357,MV,0.0,0
1,809501.3,809501,3,0.9967768996376223,13.336791218280357,MV,0.0,0
1,811221.3,811221,3,0.9973031663439147,13.336791218280357,MV,0.0,0
1,815111.3,815111,3,0.9951322456267981,13.336791218280357,MV,0.0,0
1,822371.3,822371,3,0.996407603963886,13.336791218280357,MV,0.0,0
1,820611.3,820611,3,0.9969736761777674,13.336791218280357,MV,0.0,0
1,822641.3,822641,3,0.9964497579214633,13.336791218280357,MV,0.0,0
1,618431.3,618431,3,0.9970791065530465,13.336791218280357,MV,0.0,0
1,bt10401.3,bt10401,3,0.9922234071719775,0.2193931022920578,LV,0.0,0
1,bt197792.3,bt197792,3,0.991885700570488,0.2193931022920578,LV,0.0,0
1,bt800551.3,bt800551,3,0.9919444524996137,0.2193931022920578,LV,0.0,0
1,bt295341.3,bt295341,3,0.9918053407228594,0.2193931022920578,LV,0.0,0
1,bt800541.3,bt800541,3,0.9918389728029037,0.2193931022920578,LV,0.0,0
1,bt295361.3,bt295361,3,0.9918053414094441,0.2193931022920578,LV,0.0,0
1,bt474991.3,bt474991,3,0.9918053418793319,0.2193931022920578,LV,0.0,0
1,uc627336.3,uc627336,3,0.9959161185409056,0.2193931022920578,LV,0.0,0
1,uc1620373.3,uc1620373,3,0.9949708812333814,0.2193931022920578,LV,0.0,0
1,uc1607302.3,uc1607302,3,0.994811865837666,0.2193931022920578,LV,0.0,0
1,uc1607304.3,uc1607304,3,0.9947731662919349,0.2193931022920578,LV,0.0,0
1,uc1607298.3,uc1607298,3,0.9954549704070794,0.2193931022920578,LV,0.0,0
1,uc1607280.3,uc1607280,3,0.9938444039485489,0.2193931022920578,LV,0.0,0
1,uc1607285.3,uc1607285,3,0.9946328022615079,0.2193931022920578,LV,0.0,0
1,uc1607279.3,uc1607279,3,0.9946083615434913,0.2193931022920578,LV,0.0,0
1,uc1607347.3,uc1607347,3,0.9942962147309842,0.2193931022920578,LV,0.0,0
1,uc1124340.3,uc1124340,3,0.9945424132527588,0.2193931022920578,LV,0.0,0
1,uc605816.3,uc605816,3,0.9920859942878824,0.2193931022920578,LV,0.0,0
1,uc605815.3,uc605815,3,0.9932476688124551,0.2193931022920578,LV,0.0,0
1,uc621171.3,uc621171,3,0.9946608029336254,0.2193931022920578,LV,0.0,0
1,uc607384.3,uc607384,3,0.994539610768924,0.2193931022920578,LV,0.0,0
1,uc606117.3,uc606117,3,0.9958829399364906,0.2193931022920578,LV,0.0,0
1,uc606120.3,uc606120,3,0.9956022945621834,0.2193931022920578,LV,0.0,0
1,uc623007.3,uc623007,3,0.9949994086104756,0.2193931022920578,LV,0.0,0
1,uc605867.3,uc605867,3,0.993236206638675,0.2193931022920578,LV,0.0,0
1,uc606150.3,uc606150,3,0.9982106555421555,0.2193931022920578,LV,0.0,0
1,uc606109.3,uc606109,3,0.9948673447314041,0.2193931022920578,LV,0.0,0
1,uc606110.3,uc606110,3,0.9944173874686072,0.2193931022920578,LV,0.0,0
1,uc606111.3,uc606111,3,0.995823826618114,0.2193931022920578,LV,0.0,0
1,uc622722.3,uc622722,3,0.9935523090982783,0.2193931022920578,LV,0.0,0
1,uc623004.3,uc623004,3,0.9928002638665178,0.2193931022920578,LV,0.0,0
1,uc606101.3,uc606101,3,0.9958464223800161,0.2193931022920578,LV,0.0,0
1,uc606132.3,uc606132,3,0.9946124798646865,0.2193931022920578,LV,0.0,0
1,uc605910.3,uc605910,3,0.9956488725713657,0.2193931022920578,LV,0.0,0
1,uc605911.3,uc605911,3,0.9961402764027942,0.2193931022920578,LV,0.0,0
1,uc605904.3,uc605904,3,0.9959462957632114,0.2193931022920578,LV,0.0,0
1,uc1239552.3,uc1239552,3,0.9952812584751853,0.2193931022920578,LV,0.0,0
1,uc605821.3,uc605821,3,0.9937826111278636,0.2193931022920578,LV,0.0,0
1,uc639280.3,uc639280,3,0.9949035093136487,0.2193931022920578,LV,0.0,0
1,uc605898.3,uc605898,3,0.9960476823251196,0.2193931022920578,LV,0.0,0
1,uc605902.3,uc605902,3,0.9944255714936571,0.2193931022920578,LV,0.0,0
1,uc606126.3,uc606126,3,0.9957049930338594,0.2193931022920578,LV,0.0,0
1,uc606127.3,uc606127,3,0.9948878550503064,0.2193931022920578,LV,0.0,0
1,uc606121.3,uc606121,3,0.9944969352201115,0.2193931022920578,LV,0.0,0
1,uc606122.3,uc606122,3,0.9927156416842616,0.2193931022920578,LV,0.0,0
1,uc639277.3,uc639277,3,0.9938667282425465,0.2193931022920578,LV,0.0,0
1,uc1139390.3,uc1139390,3,0.9952446851756234,0.2193931022920578,LV,0.0,0
1,uc637576.3,uc637576,3,0.9946257136944475,0.2193931022920578,LV,0.0,0
1,uc637918.3,uc637918,3,0.9944455237376935,0.2193931022920578,LV,0.0,0
1,uc637360.3,uc637360,3,0.994659987389045,0.2193931022920578,LV,0.0,0
1,uc637397.3,uc637397,3,0.9928925545418836,0.2193931022920578,LV,0.0,0
1,uc635963.3,uc635963,3,0.9956703862514432,0.2193931022920578,LV,0.0,0
1,uc635543.3,uc635543,3,0.9948739519923616,0.2193931022920578,LV,0.0,0
1,uc635966.3,uc635966,3,0.9948683929798413,0.2193931022920578,LV,0.0,0
1,uc635550.3,uc635550,3,0.9961216714174755,0.2193931022920578,LV,0.0,0
1,uc635862.3,uc635862,3,0.993349775228514,0.2193931022920578,LV,0.0,0
1,uc1633671.3,uc1633671,3,0.9954412638516668,0.2193931022920578,LV,0.0,0
1,uc632607.3,uc632607,3,0.9823433032377809,0.2193931022920578,LV,0.0,0
1,uc1629422.3,uc1629422,3,0.9956836547249646,0.2193931022920578,LV,0.0,0
2,60651.1,60651,1,0.9966724519701626,13.336791218280357,MV,0.0,0
2,60721.1,60721,1,0.9966473774734156,13.336791218280357,MV,0.0,0
2,164151.1,164151,1,0.996881940863308,13.336791218280357,MV,0.0,0
2,302191.1,302191,1,0.9943838890596591,13.336791218280357,MV,0.0,0
2,320841.1,320841,1,0.9957078659591391,13.336791218280357,MV,0.0,0
2,337711.1,337711,1,0.9944053972503114,13.336791218280357,MV,0.0,0
2,358691.1,358691,1,0.9991787172294425,13.336791218280357,MV,0.0,0
2,et6_1177.1,et6_1177,1,0.996411752562246,0.2193931022920578,LV,0.0,0
2,461501.1,461501,1,0.9967490575302829,13.336791218280357,MV,0.0,0
2,686891.1,686891,1,0.9961790170636301,13.336791218280357,MV,0.0,0
2,703601.1,703601,1,0.9969555336105984,13.336791218280357,MV,0.0,0
2,713791.1,713791,1,0.9960930917873395,13.336791218280357,MV,0.0,0
2,725731.1,725731,1,0.9958488777927678,13.336791218280357,MV,0.0,0
2,809501.1,809501,1,0.9963099377389849,13.336791218280357,MV,0.0,0
2,811221.1,811221,1,0.9968949272708155,13.336791218280357,MV,0.0,0
2,815111.1,815111,1,0.9943820587361906,13.336791218280357,MV,0.0,0
2,822371.1,822371,1,0.9959335134798065,13.336791218280357,MV,0.0,0
2,820611.1,820611,1,0.9965461268791829,13.336791218280357,MV,0.0,0
2,822641.1,822641,1,0.9959715679029325,13.336791218280357,MV,0.0,0
2,618431.1,618431,1,0.9966726521291256,13.336791218280357,MV,0.0,0
2,bt10401.1,bt10401,1,0.9892301621171422,0.2193931022920578,LV,0.0,0
2,bt197792.1,bt197792,1,0.9884897539907298,0.2193931022920578,LV,0.0,0
2,bt800551.1,bt800551,1,0.9885982951876351,0.2193931022920578,LV,0.0,0
2,bt295341.1,bt295341,1,0.9876132311671895,0.2193931022920578,LV,0.0,0
2,bt800541.1,bt800541,1,0.9880799299130012,0.2193931022920578,LV,0.0,0
2,bt295361.1,bt295361,1,0.9871683341986239,0.2193931022920578,LV,0.0,0
2,bt474991.1,bt474991,1,0.9868179852485144,0.2193931022920578,LV,0.0,0
2,uc626695.1,uc626695,1,0.9840933695779035,0.2193931022920578,LV,0.0,0
2,uc1627323.1,uc1627323,1,0.9946044286224971,0.2193931022920578,LV,0.0,0
2,uc1627342.1,uc1627342,1,0.9999157683737344,0.2193931022920578,LV,0.0,0
2,uc627343.1,uc627343,1,0.9978414467747924,0.2193931022920578,LV,0.0,0
2,uc627344.1,uc627344,1,0.9984990653787923,0.2193931022920578,LV,0.0,0
2,uc1626672.1,uc1626672,1,0.0,0.1270170592217177,LV,0.95,1
2,uc1626490.1,uc1626490,1,0.9946078091191302,0.2193931022920578,LV,0.0,0
2,uc3422706.1,uc3422706,1,0.9971728433302953,0.2193931022920578,LV,0.0,0
2,uc3425629.1,uc3425629,1,0.9972141669158843,0.2193931022920578,LV,0.0,0
2,uc3422597.1,uc3422597,1,0.9955022930484118,0.2193931022920578,LV,0.0,0
2,uc3405843.1,uc3405843,1,0.9957843458759461,0.2193931022920578,LV,0.0,0
2,uc3405844.1,uc3405844,1,0.9956664555228234,0.2193931022920578,LV,0.0,0
2,uc3405845.1,uc3405845,1,0.9956362800811419,0.2193931022920578,LV,0.0,0
2,uc3405846.1,uc3405846,1,0.9959360388697787,0.2193931022920578,LV,0.0,0
2,uc1626486.1,uc1626486,1,1.0000717859207564,0.2193931022920578,LV,0.0,0
2,uc1626487.1,uc1626487,1,0.9959434171139966,0.2193931022920578,LV,0.0,0
2,uc626481.1,uc626481,1,0.9968716315832181,0.2193931022920578,LV,0.0,0
2,uc626678.1,uc626678,1,0.9944896528968018,0.2193931022920578,LV,0.0,0
2,uc626698.1,uc626698,1,0.9979976459121138,0.2193931022920578,LV,0.0,0
2,uc626476.1,uc626476,1,0.9927039516759794,0.2193931022920578,LV,0.0,0
2,uc1627321.1,uc1627321,1,0.9997199363503705,0.2193931022920578,LV,0.0,0
2,uc1607319.1,uc1607319,1,0.9955939426323646,0.2193931022920578,LV,0.0,0
2,uc1607308.1,uc1607308,1,0.9959057417331418,0.2193931022920578,LV,0.0,0
2,uc1624026.1,uc1624026,1,0.0,0.1270170592217177,LV,0.95,1
2,uc1625170.1,uc1625170,1,0.9984405362493478,0.2193931022920578,LV,0.0,0
2,uc1621994.1,uc1621994,1,0.9998181804621619,0.2193931022920578,LV,0.0,0
2,uc1620360.1,uc1620360,1,0.9995941921755976,0.2193931022920578,LV,0.0,0
2,uc1620373.1,uc1620373,1,0.9945750854847899,0.2193931022920578,LV,0.0,0
2,uc1607302.1,uc1607302,1,0.9944506334632455,0.2193931022920578,LV,0.0,0
2,uc1607304.1,uc1607304,1,0.9935975464930162,0.2193931022920578,LV,0.0,0
2,uc1607305.1,uc1607305,1,0.993287680068413,0.2193931022920578,LV,0.0,0
2,uc1607306.1,uc1607306,1,0.995541870706106,0.2193931022920578,LV,0.0,0
2,uc1607297.1,uc1607297,1,0.9976654426715199,0.2193931022920578,LV,0.0,0
2,uc1607298.1,uc1607298,1,0.9950653129914561,0.2193931022920578,LV,0.0,0
2,uc1607289.1,uc1607289,1,0.9982482767464742,0.2193931022920578,LV,0.0,0
2,uc1607290.1,uc1607290,1,0.9983047848588442,0.2193931022920578,LV,0.0,0
2,uc1607291.1,uc1607291,1,0.9977326181000594,0.2193931022920578,LV,0.0,0
2,uc1607280.1,uc1607280,1,0.9936214847784891,0.2193931022920578,LV,0.0,0
2,uc1607283.1,uc1607283,1,0.9915095412406126,0.2193931022920578,LV,0.0,0
2,uc1607285.1,uc1607285,1,0.9926991671737234,0.2193931022920578,LV,0.0,0
2,uc1607287.1,uc1607287,1,0.9950982080988244,0.2193931022920578,LV,0.0,0
2,uc1607288.1,uc1607288,1,0.9951160310519256,0.2193931022920578,LV,0.0,0
2,uc1607279.1,uc1607279,1,0.9943431780871925,0.2193931022920578,LV,0.0,0
2,uc1607357.1,uc1607357,1,0.9977722039483161,0.2193931022920578,LV,0.0,0
2,uc1607358.1,uc1607358,1,0.9973649172405334,0.2193931022920578,LV,0.0,0
2,uc1607368.1,uc1607368,1,0.0,0.1270170592217177,LV,0.95,1
2,uc1607277.1,uc1607277,1,0.9982373137206408,0.2193931022920578,LV,0.0,0
2,uc1607278.1,uc1607278,1,1.0014418986124742,0.2193931022920578,LV,0.0,0
2,uc1607272.1,uc1607272,1,0.9943809912415305,0.2193931022920578,LV,0.0,0
2,uc1607273.1,uc1607273,1,1.0014231648498158,0.2193931022920578,LV,0.0,0
2,uc1607353.1,uc1607353,1,0.9977081385837211,0.2193931022920578,LV,0.0,0
2,uc1607347.1,uc1607347,1,0.9939331677266727,0.2193931022920578,LV,0.0,0
2,uc1607349.1,uc1607349,1,0.9978056497217532,0.2193931022920578,LV,0.0,0
2,uc1107342.1,uc1107342,1,0.9929024139242778,0.2193931022920578,LV,0.0,0
2,uc1107340.1,uc1107340,1,0.9923038379345369,0.2193931022920578,LV,0.0,0
2,uc1105833.1,uc1105833,1,0.9964995738999904,0.2193931022920578,LV,0.0,0
2,uc1107330.1,uc1107330,1,0.9919000616956315,0.2193931022920578,LV,0.0,0
2,uc1607265.1,uc1607265,1,0.9929449863442094,0.2193931022920578,LV,0.0,0
2,uc1607268.1,uc1607268,1,0.9996591397374803,0.2193931022920578,LV,0.0,0
2,uc1607252.1,uc1607252,1,0.9958662984391113,0.2193931022920578,LV,0.0,0
2,uc1605991.1,uc1605991,1,0.996894688834424,0.2193931022920578,LV,0.0,0
2,uc1605996.1,uc1605996,1,0.9946281730693859,0.2193931022920578,LV,0.0,0
2,uc1607257.1,uc1607257,1,0.9970633063283384,0.2193931022920578,LV,0.0,0
2,uc1607258.1,uc1607258,1,0.9958720129055709,0.2193931022920578,LV,0.0,0
2,uc1124340.1,uc1124340,1,0.993253386146555,0.2193931022920578,LV,0.0,0
2,uc605816.1,uc605816,1,0.9917394288042328,0.2193931022920578,LV,0.0,0
2,uc605813.1,uc605813,1,0.9961345867846242,0.2193931022920578,LV,0.0,0
2,uc609684.1,uc609684,1,0.9988622378219877,0.2193931022920578,LV,0.0,0
2,uc609686.1,uc609686,1,0.9991108674491311,0.2193931022920578,LV,0.0,0
2,uc609688.1,uc609688,1,0.9955726708294003,0.2193931022920578,LV,0.0,0
2,uc621168.1,uc621168,1,0.997276871658382,0.2193931022920578,LV,0.0,0
2,uc621171.1,uc621171,1,0.9946045619458126,0.2193931022920578,LV,0.0,0
2,uc605808.1,uc605808,1,0.9992998942905428,0.2193931022920578,LV,0.0,0
2,uc605809.1,uc605809,1,0.9884621135552354,0.2193931022920578,LV,0.0,0
2,uc605810.1,uc605810,1,0.9981424235025932,0.2193931022920578,LV,0.0,0
2,uc605970.1,uc605970,1,0.9969420699841921,0.2193931022920578,LV,0.0,0
2,uc605803.1,uc605803,1,0.9971531006304931,0.2193931022920578,LV,0.0,0
2,uc605804.1,uc605804,1,0.998213747688264,0.2193931022920578,LV,0.0,0
2,uc605806.1,uc605806,1,0.9956171860866134,0.2193931022920578,LV,0.0,0
2,uc607384.1,uc607384,1,0.9944881170905534,0.2193931022920578,LV,0.0,0
2,uc607387.1,uc607387,1,0.995940931054007,0.2193931022920578,LV,0.0,0
2,uc609682.1,uc609682,1,0.9935928999812522,0.2193931022920578,LV,0.0,0
2,uc624033.1,uc624033,1,1.0001206353306473,0.2193931022920578,LV,0.0,0
2,uc625156.1,uc625156,1,0.9971721016778519,0.2193931022920578,LV,0.0,0
2,uc625624.1,uc625624,1,0.9928537941041746,0.2193931022920578,LV,0.0,0
2,uc625625.1,uc625625,1,0.9990230107993118,0.2193931022920578,LV,0.0,0
2,uc607366.1,uc607366,1,0.988439570949625,0.2193931022920578,LV,0.0,0
2,uc607367.1,uc607367,1,0.9980231154982573,0.2193931022920578,LV,0.0,0
2,uc606114.1,uc606114,1,0.9966791864097824,0.2193931022920578,LV,0.0,0
2,uc606117.1,uc606117,1,0.9957591600489538,0.2193931022920578,LV,0.0,0
2,uc606120.1,uc606120,1,0.9954960584650436,0.2193931022920578,LV,0.0,0
2,uc623015.1,uc623015,1,0.987343783205989,0.2193931022920578,LV,0.0,0
